start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-01-11,2021-01-17,South East,E12000008,0.084,0.07200000000000001,0.099,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,South East,E12000008,0.09699999999999999,0.083,0.113,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,South East,E12000008,0.114,0.098,0.132,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,South East,E12000008,0.135,0.11800000000000001,0.155,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,South East,E12000008,0.16699999999999998,0.147,0.18899999999999997,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,South East,E12000008,0.20600000000000002,0.183,0.23,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,South East,E12000008,0.261,0.237,0.28800000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,South East,E12000008,0.314,0.28800000000000003,0.342,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,South East,E12000008,0.36,0.332,0.39,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,South East,E12000008,0.36700000000000005,0.33799999999999997,0.39899999999999997,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,South East,E12000008,0.384,0.354,0.41600000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,South East,E12000008,0.469,0.43700000000000006,0.503,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,South East,E12000008,0.5379999999999999,0.506,0.5710000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,South East,E12000008,0.5670000000000001,0.536,0.599,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,South East,E12000008,0.564,0.534,0.596,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,South East,E12000008,0.615,0.5870000000000001,0.645,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,South East,E12000008,0.649,0.622,0.677,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,South East,E12000008,0.657,0.631,0.6859999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,South East,E12000008,0.695,0.669,0.722,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,South East,E12000008,0.731,0.706,0.757,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,South East,E12000008,0.757,0.7340000000000001,0.78,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,South East,E12000008,0.795,0.775,0.815,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,South East,E12000008,0.835,0.8170000000000001,0.853,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,South East,E12000008,0.861,0.845,0.877,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,South East,E12000008,0.8740000000000001,0.858,0.889,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,South East,E12000008,0.9009999999999999,0.887,0.914,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,South East,E12000008,0.907,0.893,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,South East,E12000008,0.9159999999999999,0.904,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,South East,E12000008,0.9209999999999999,0.909,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,South East,E12000008,0.912,0.899,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,South East,E12000008,0.922,0.91,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,South East,E12000008,0.9229999999999999,0.9109999999999999,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,South East,E12000008,0.925,0.9129999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,South East,E12000008,0.9229999999999999,0.9109999999999999,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,South East,E12000008,0.9359999999999999,0.925,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,South East,E12000008,0.9329999999999999,0.922,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,South East,E12000008,0.924,0.9129999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,South East,E12000008,0.9109999999999999,0.897,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,South East,E12000008,0.915,0.902,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,South East,E12000008,0.929,0.917,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,South East,E12000008,0.9229999999999999,0.91,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,South East,E12000008,0.9229999999999999,0.91,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,South East,E12000008,0.924,0.91,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,South West,E12000009,0.038,0.028999999999999998,0.049,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,South West,E12000009,0.042,0.034,0.053,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,South West,E12000009,0.046,0.037000000000000005,0.057,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,South West,E12000009,0.05,0.040999999999999995,0.061,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,South West,E12000009,0.062,0.052000000000000005,0.07400000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,South West,E12000009,0.069,0.057999999999999996,0.08199999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,South West,E12000009,0.08199999999999999,0.07,0.09699999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,South West,E12000009,0.1,0.085,0.11699999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,South West,E12000009,0.12300000000000001,0.106,0.142,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,South West,E12000009,0.157,0.13699999999999998,0.179,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,South West,E12000009,0.2,0.17800000000000002,0.225,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,South West,E12000009,0.26,0.235,0.28800000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,South West,E12000009,0.317,0.289,0.34600000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,South West,E12000009,0.364,0.33399999999999996,0.395,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,South West,E12000009,0.368,0.337,0.401,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,South West,E12000009,0.382,0.35,0.415,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,South West,E12000009,0.46399999999999997,0.43,0.498,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,South West,E12000009,0.528,0.495,0.562,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,South West,E12000009,0.556,0.524,0.588,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,South West,E12000009,0.552,0.521,0.583,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,South West,E12000009,0.605,0.5760000000000001,0.633,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,South West,E12000009,0.638,0.611,0.667,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,South West,E12000009,0.645,0.617,0.6729999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,South West,E12000009,0.682,0.655,0.7090000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,South West,E12000009,0.716,0.69,0.742,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,South West,E12000009,0.743,0.718,0.7659999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,South West,E12000009,0.782,0.7609999999999999,0.8029999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,South West,E12000009,0.8240000000000001,0.805,0.843,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,South West,E12000009,0.852,0.835,0.8690000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,South West,E12000009,0.866,0.8490000000000001,0.882,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,South West,E12000009,0.895,0.88,0.909,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,South West,E12000009,0.903,0.888,0.9159999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,South West,E12000009,0.9129999999999999,0.9,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,South West,E12000009,0.919,0.9059999999999999,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,South West,E12000009,0.912,0.898,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,South West,E12000009,0.9229999999999999,0.91,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,South West,E12000009,0.924,0.912,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,South West,E12000009,0.9259999999999999,0.914,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,South West,E12000009,0.925,0.9129999999999999,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,South West,E12000009,0.938,0.927,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,South West,E12000009,0.934,0.9229999999999999,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,South West,E12000009,0.9259999999999999,0.914,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,South West,E12000009,0.912,0.898,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,South West,E12000009,0.9159999999999999,0.903,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,South West,E12000009,0.93,0.9179999999999999,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,South West,E12000009,0.924,0.9109999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,South West,E12000009,0.924,0.9109999999999999,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,South West,E12000009,0.925,0.9109999999999999,0.937,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,West Midlands,E12000005,0.094,0.077,0.115,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,West Midlands,E12000005,0.099,0.083,0.11900000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,West Midlands,E12000005,0.10300000000000001,0.086,0.12300000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,West Midlands,E12000005,0.106,0.09,0.126,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,West Midlands,E12000005,0.124,0.106,0.14400000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,West Midlands,E12000005,0.129,0.11199999999999999,0.15,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-18,2021-01-24,West Midlands,E12000005,0.145,0.126,0.16699999999999998,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-25,2021-01-31,West Midlands,E12000005,0.165,0.14400000000000002,0.18899999999999997,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-01,2021-02-07,West Midlands,E12000005,0.18899999999999997,0.16699999999999998,0.215,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-08,2021-02-14,West Midlands,E12000005,0.225,0.2,0.253,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-15,2021-02-21,West Midlands,E12000005,0.267,0.24,0.29600000000000004,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-02-22,2021-02-28,West Midlands,E12000005,0.32299999999999995,0.294,0.355,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-01,2021-03-07,West Midlands,E12000005,0.374,0.345,0.40700000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-08,2021-03-14,West Midlands,E12000005,0.42200000000000004,0.39,0.456,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-15,2021-03-21,West Midlands,E12000005,0.42700000000000005,0.39399999999999996,0.462,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-22,2021-03-28,West Midlands,E12000005,0.439,0.405,0.473,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-03-29,2021-04-04,West Midlands,E12000005,0.517,0.483,0.552,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-05,2021-04-11,West Midlands,E12000005,0.579,0.547,0.611,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-12,2021-04-18,West Midlands,E12000005,0.602,0.57,0.633,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-19,2021-04-25,West Midlands,E12000005,0.593,0.564,0.625,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-04-26,2021-05-02,West Midlands,E12000005,0.639,0.61,0.6679999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-03,2021-05-09,West Midlands,E12000005,0.6679999999999999,0.64,0.696,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-10,2021-05-16,West Midlands,E12000005,0.6729999999999999,0.6459999999999999,0.7,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-17,2021-05-23,West Midlands,E12000005,0.706,0.68,0.732,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-24,2021-05-30,West Midlands,E12000005,0.736,0.7120000000000001,0.7609999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-05-31,2021-06-06,West Midlands,E12000005,0.7559999999999999,0.7340000000000001,0.78,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-07,2021-06-13,West Midlands,E12000005,0.7909999999999999,0.77,0.812,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-14,2021-06-20,West Midlands,E12000005,0.83,0.8109999999999999,0.848,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-21,2021-06-27,West Midlands,E12000005,0.855,0.838,0.872,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-06-28,2021-07-04,West Midlands,E12000005,0.868,0.851,0.884,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-05,2021-07-11,West Midlands,E12000005,0.8959999999999999,0.8809999999999999,0.91,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-12,2021-07-18,West Midlands,E12000005,0.902,0.887,0.9159999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-19,2021-07-25,West Midlands,E12000005,0.912,0.898,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-07-26,2021-08-01,West Midlands,E12000005,0.917,0.904,0.929,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-02,2021-08-08,West Midlands,E12000005,0.909,0.894,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-09,2021-08-15,West Midlands,E12000005,0.92,0.907,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-16,2021-08-22,West Midlands,E12000005,0.9209999999999999,0.909,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-23,2021-08-29,West Midlands,E12000005,0.924,0.912,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-08-30,2021-09-05,West Midlands,E12000005,0.924,0.912,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-06,2021-09-12,West Midlands,E12000005,0.938,0.9279999999999999,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-13,2021-09-19,West Midlands,E12000005,0.9359999999999999,0.9259999999999999,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-20,2021-09-26,West Midlands,E12000005,0.929,0.9179999999999999,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-09-27,2021-10-03,West Midlands,E12000005,0.9179999999999999,0.905,0.929,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-04,2021-10-10,West Midlands,E12000005,0.9229999999999999,0.9109999999999999,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-11,2021-10-17,West Midlands,E12000005,0.937,0.927,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-18,2021-10-24,West Midlands,E12000005,0.9329999999999999,0.922,0.943,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-10-25,2021-10-31,West Midlands,E12000005,0.935,0.9229999999999999,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-11-01,2021-11-07,West Midlands,E12000005,0.937,0.925,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-07,2020-12-13,Yorkshire and The Humber,E12000003,0.09,0.073,0.11,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-14,2020-12-20,Yorkshire and The Humber,E12000003,0.094,0.078,0.114,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-21,2020-12-27,Yorkshire and The Humber,E12000003,0.095,0.079,0.115,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2020-12-28,2021-01-03,Yorkshire and The Humber,E12000003,0.09699999999999999,0.08199999999999999,0.11699999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-04,2021-01-10,Yorkshire and The Humber,E12000003,0.11199999999999999,0.096,0.131,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
2021-01-11,2021-01-17,Yorkshire and The Humber,E12000003,0.11599999999999999,0.1,0.136,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,regional,2021-11-07
