start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-07-19,2021-07-25,England,E92000001,0.779,0.7240000000000001,0.8270000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.932,0.9109999999999999,0.948,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.945,0.929,0.9570000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.951,0.9359999999999999,0.963,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.94,0.92,0.956,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.934,0.912,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.932,0.909,0.9490000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.934,0.909,0.9520000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-07-19,2021-07-25,England,E92000001,0.917,0.885,0.941,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.7929999999999999,0.74,0.838,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.938,0.919,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.953,0.94,0.9640000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.956,0.9420000000000001,0.966,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.941,0.92,0.956,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.9259999999999999,0.903,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.9259999999999999,0.9009999999999999,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.9279999999999999,0.902,0.948,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-07-26,2021-08-01,England,E92000001,0.9109999999999999,0.8759999999999999,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.778,0.722,0.826,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.9359999999999999,0.917,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.95,0.935,0.961,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.948,0.932,0.96,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.9309999999999999,0.9079999999999999,0.948,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.914,0.888,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.9109999999999999,0.883,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.9179999999999999,0.888,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-08-02,2021-08-08,England,E92000001,0.893,0.852,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.8059999999999999,0.754,0.8490000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.948,0.9309999999999999,0.96,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.9540000000000001,0.941,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.9540000000000001,0.94,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.938,0.917,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.9259999999999999,0.902,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.917,0.8909999999999999,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.9229999999999999,0.8959999999999999,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-08-09,2021-08-15,England,E92000001,0.9059999999999999,0.87,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.826,0.778,0.865,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.9490000000000001,0.9329999999999999,0.961,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.9540000000000001,0.941,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.951,0.9359999999999999,0.9620000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.932,0.909,0.9490000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.92,0.895,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.915,0.889,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.9129999999999999,0.882,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-08-16,2021-08-22,England,E92000001,0.9109999999999999,0.8759999999999999,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.861,0.82,0.894,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.945,0.929,0.9590000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.955,0.9420000000000001,0.966,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.9440000000000001,0.9259999999999999,0.9570000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.9279999999999999,0.904,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.9109999999999999,0.883,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.909,0.8809999999999999,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.9079999999999999,0.8759999999999999,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-08-23,2021-08-29,England,E92000001,0.9129999999999999,0.878,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.898,0.865,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.943,0.925,0.9570000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.95,0.9359999999999999,0.9620000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.937,0.917,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.917,0.89,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.898,0.868,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.8959999999999999,0.8640000000000001,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.903,0.8690000000000001,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-08-30,2021-09-05,England,E92000001,0.9079999999999999,0.871,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.9390000000000001,0.917,0.956,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.9540000000000001,0.9390000000000001,0.966,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.955,0.941,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.9440000000000001,0.925,0.9570000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.925,0.899,0.9440000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.9129999999999999,0.8859999999999999,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.9109999999999999,0.882,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.91,0.879,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-09-06,2021-09-12,England,E92000001,0.9159999999999999,0.883,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.9520000000000001,0.934,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.955,0.94,0.9670000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.948,0.9329999999999999,0.96,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.9390000000000001,0.9209999999999999,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.9179999999999999,0.892,0.9390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.9079999999999999,0.88,0.93,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.9009999999999999,0.87,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.899,0.863,0.925,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-09-13,2021-09-19,England,E92000001,0.907,0.87,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.956,0.94,0.968,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.953,0.937,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.945,0.929,0.958,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.93,0.909,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.898,0.866,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.892,0.86,0.9179999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.88,0.843,0.9079999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.888,0.85,0.917,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-09-20,2021-09-26,England,E92000001,0.893,0.853,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.951,0.9329999999999999,0.9640000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.9470000000000001,0.93,0.96,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.937,0.92,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.912,0.8859999999999999,0.9309999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.88,0.8440000000000001,0.9079999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.868,0.83,0.898,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.8590000000000001,0.818,0.8909999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.8690000000000001,0.8270000000000001,0.902,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-09-27,2021-10-03,England,E92000001,0.879,0.8340000000000001,0.9129999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.953,0.9359999999999999,0.966,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.948,0.9309999999999999,0.961,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.9420000000000001,0.9259999999999999,0.955,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.914,0.889,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.892,0.858,0.9179999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.871,0.835,0.9009999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.871,0.8340000000000001,0.9009999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.887,0.85,0.915,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-10-04,2021-10-10,England,E92000001,0.8909999999999999,0.85,0.922,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.961,0.946,0.972,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.953,0.938,0.965,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.946,0.9309999999999999,0.958,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.9309999999999999,0.9109999999999999,0.946,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.9109999999999999,0.884,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.894,0.861,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.8959999999999999,0.8640000000000001,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.915,0.885,0.938,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-10-11,2021-10-17,England,E92000001,0.919,0.887,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.961,0.946,0.972,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.9490000000000001,0.932,0.961,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.94,0.922,0.953,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.9179999999999999,0.894,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.902,0.87,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.893,0.861,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.892,0.858,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.919,0.889,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-10-18,2021-10-24,England,E92000001,0.929,0.899,0.951,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.9620000000000001,0.948,0.973,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.95,0.934,0.963,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.938,0.92,0.9520000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.907,0.879,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.8959999999999999,0.862,0.9229999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.8959999999999999,0.865,0.9209999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.9009999999999999,0.867,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.9390000000000001,0.915,0.955,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2021-10-25,2021-10-31,England,E92000001,0.945,0.92,0.9620000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.961,0.9440000000000001,0.973,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.95,0.932,0.963,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.9309999999999999,0.9109999999999999,0.9470000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.9079999999999999,0.8809999999999999,0.9279999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.892,0.855,0.919,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.9,0.868,0.925,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.9209999999999999,0.894,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2021-11-01,2021-11-07,England,E92000001,0.958,0.94,0.971,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
