start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-07-12,2021-07-18,England,E92000001,0.909,0.885,0.929,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.932,0.914,0.9470000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.946,0.9309999999999999,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.953,0.937,0.9640000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.943,0.924,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.9329999999999999,0.912,0.9490000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.92,0.893,0.94,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-07-12,2021-07-18,England,E92000001,0.9109999999999999,0.8809999999999999,0.935,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.75,0.698,0.7979999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.924,0.903,0.941,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.941,0.925,0.955,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.9470000000000001,0.932,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.951,0.9359999999999999,0.9620000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.9359999999999999,0.9159999999999999,0.951,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.927,0.904,0.945,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.9179999999999999,0.8909999999999999,0.9390000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-07-19,2021-07-25,England,E92000001,0.907,0.8740000000000001,0.9309999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.767,0.716,0.812,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.932,0.912,0.9470000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.95,0.937,0.961,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.9520000000000001,0.938,0.963,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.9520000000000001,0.9359999999999999,0.963,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.929,0.9079999999999999,0.946,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.9209999999999999,0.8959999999999999,0.94,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.912,0.883,0.934,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-07-26,2021-08-01,England,E92000001,0.898,0.863,0.924,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.752,0.6990000000000001,0.8,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.93,0.91,0.946,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.9470000000000001,0.932,0.958,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.943,0.927,0.956,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.9440000000000001,0.9259999999999999,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.917,0.892,0.9359999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.905,0.877,0.927,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.899,0.867,0.9229999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-08-02,2021-08-08,England,E92000001,0.8759999999999999,0.836,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.784,0.735,0.8270000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.9420000000000001,0.9259999999999999,0.956,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.9520000000000001,0.9390000000000001,0.963,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.95,0.9359999999999999,0.9620000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.9490000000000001,0.9329999999999999,0.961,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.9279999999999999,0.907,0.945,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.912,0.885,0.932,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.905,0.8740000000000001,0.929,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-08-09,2021-08-15,England,E92000001,0.89,0.853,0.9179999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.8059999999999999,0.76,0.845,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.943,0.927,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.9520000000000001,0.9390000000000001,0.963,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.9470000000000001,0.9309999999999999,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.9440000000000001,0.9259999999999999,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.922,0.899,0.94,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.909,0.883,0.9309999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.893,0.8590000000000001,0.9179999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-08-16,2021-08-22,England,E92000001,0.893,0.857,0.9209999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.843,0.8029999999999999,0.878,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.94,0.922,0.9540000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.9540000000000001,0.94,0.9640000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.94,0.922,0.953,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.94,0.9209999999999999,0.9540000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.9129999999999999,0.888,0.9329999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.902,0.872,0.925,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.887,0.853,0.914,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-08-23,2021-08-29,England,E92000001,0.895,0.8590000000000001,0.9229999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.8809999999999999,0.8490000000000001,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.9359999999999999,0.917,0.951,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.948,0.934,0.96,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.932,0.9129999999999999,0.9470000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.9309999999999999,0.91,0.946,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.9009999999999999,0.8740000000000001,0.9229999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.888,0.855,0.914,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.882,0.845,0.9109999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-08-30,2021-09-05,England,E92000001,0.89,0.853,0.919,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.9279999999999999,0.905,0.945,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.9470000000000001,0.932,0.96,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.9540000000000001,0.941,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.941,0.924,0.9540000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.9390000000000001,0.92,0.953,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.9179999999999999,0.894,0.937,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.905,0.877,0.927,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.8959999999999999,0.863,0.9209999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-09-06,2021-09-12,England,E92000001,0.903,0.8690000000000001,0.929,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.943,0.925,0.958,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.9490000000000001,0.934,0.961,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.9470000000000001,0.932,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.9359999999999999,0.9179999999999999,0.951,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.9329999999999999,0.9129999999999999,0.948,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.912,0.8859999999999999,0.932,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.895,0.8640000000000001,0.919,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.8809999999999999,0.843,0.909,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-09-13,2021-09-19,England,E92000001,0.894,0.857,0.922,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.9490000000000001,0.932,0.9620000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.948,0.932,0.96,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.943,0.927,0.955,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.9259999999999999,0.904,0.9420000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.9129999999999999,0.888,0.932,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.893,0.863,0.917,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.87,0.833,0.899,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.862,0.821,0.894,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-09-20,2021-09-26,England,E92000001,0.8759999999999999,0.835,0.9079999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.9440000000000001,0.9259999999999999,0.958,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.943,0.927,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.9359999999999999,0.919,0.95,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.9079999999999999,0.883,0.9279999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.895,0.866,0.9179999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.8690000000000001,0.833,0.897,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.8490000000000001,0.807,0.882,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.8390000000000001,0.7929999999999999,0.8759999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-09-27,2021-10-03,England,E92000001,0.86,0.815,0.895,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.946,0.9279999999999999,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.9440000000000001,0.9279999999999999,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.94,0.924,0.953,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.909,0.884,0.929,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.903,0.8759999999999999,0.924,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.871,0.8370000000000001,0.898,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.858,0.8190000000000001,0.889,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.856,0.8140000000000001,0.889,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-10-04,2021-10-10,England,E92000001,0.8759999999999999,0.836,0.9059999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.9540000000000001,0.938,0.966,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.95,0.934,0.9620000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.945,0.93,0.9570000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.9279999999999999,0.9079999999999999,0.9440000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.9179999999999999,0.894,0.9359999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.892,0.863,0.9159999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.883,0.85,0.91,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.89,0.857,0.917,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-10-11,2021-10-17,England,E92000001,0.9109999999999999,0.879,0.934,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.953,0.937,0.965,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.946,0.93,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.9390000000000001,0.9229999999999999,0.9520000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.917,0.894,0.935,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.9059999999999999,0.88,0.927,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.893,0.863,0.917,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.88,0.8440000000000001,0.907,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.897,0.865,0.922,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2021-10-18,2021-10-24,England,E92000001,0.925,0.897,0.945,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.955,0.94,0.9670000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.948,0.932,0.96,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.937,0.92,0.95,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2021-10-25,2021-10-31,England,E92000001,0.9059999999999999,0.88,0.9259999999999999,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
