level,start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
age_school,2021-05-17,2021-05-17,Wales,W92000004,4.534347797832665e-4,8.931682361608134e-4,1.7705153362649898e-4
age_school,2021-05-18,2021-05-18,England,E92000001,0.00106524160070997,0.00124470673410827,8.86049273029276e-4
age_school,2021-05-18,2021-05-18,Northern Ireland,N92000002,0.0010079247699714459,0.00183040271663006,4.387393822457955e-4
age_school,2021-05-18,2021-05-18,Scotland,S92000003,0.00145665896175103,0.00217174904259984,9.01716819689979e-4
age_school,2021-05-18,2021-05-18,Wales,W92000004,4.778603683528455e-4,9.29348600637292e-4,1.893544532981625e-4
age_school,2021-05-19,2021-05-19,England,E92000001,0.00109320420955984,0.0012718246196278702,9.22508990085499e-4
age_school,2021-05-19,2021-05-19,Northern Ireland,N92000002,0.001034779975661455,0.0018707489432168401,4.515815116216355e-4
age_school,2021-05-19,2021-05-19,Scotland,S92000003,0.00153275094451542,0.00228437561945469,9.45431464492864e-4
age_school,2021-05-19,2021-05-19,Wales,W92000004,5.034357442671655e-4,9.75537759501329e-4,2.04244887047278e-4
age_school,2021-05-20,2021-05-20,England,E92000001,0.00112895250355371,0.0013092636649578,9.62309324974963e-4
age_school,2021-05-20,2021-05-20,Northern Ireland,N92000002,0.001061913010898545,0.00191120824343135,4.66366421811323e-4
age_school,2021-05-20,2021-05-20,Scotland,S92000003,0.00160263345674751,0.00238563530373557,9.8580886871196e-4
age_school,2021-05-20,2021-05-20,Wales,W92000004,5.297838054879309e-4,0.001025034851008405,2.1865119379284298e-4
age_school,2021-05-21,2021-05-21,England,E92000001,0.00117414515197843,0.00135636430466413,0.00100439599657814
age_school,2021-05-21,2021-05-21,Northern Ireland,N92000002,0.001089097751107415,0.001957181702355315,4.770468189261595e-4
age_school,2021-05-21,2021-05-21,Scotland,S92000003,0.0016520328805352,0.00245453360499989,0.0010254555036987
age_school,2021-05-21,2021-05-21,Wales,W92000004,5.56485187310909e-4,0.0010654656987050802,2.3440152338511348e-4
age_school,2021-05-22,2021-05-22,England,E92000001,0.00122433102199743,0.0014106955816967,0.00105012706852141
age_school,2021-05-22,2021-05-22,Northern Ireland,N92000002,0.00111903463240765,0.00200941910150544,4.9130755177369e-4
age_school,2021-05-22,2021-05-22,Scotland,S92000003,0.00168878376928035,0.00250774838184594,0.00105552935925839
age_school,2021-05-22,2021-05-22,Wales,W92000004,5.831036328227765e-4,0.001099997160807435,2.498546942855625e-4
age_school,2021-05-23,2021-05-23,England,E92000001,0.001300641094859885,0.001500337257455525,0.0011163605832211002
age_school,2021-05-23,2021-05-23,Northern Ireland,N92000002,0.001135094836358935,0.002027762495910595,5.222734313452345e-4
age_school,2021-05-23,2021-05-23,Scotland,S92000003,0.0016913615765291202,0.00246399728031459,0.0010840099975728199
age_school,2021-05-23,2021-05-23,Wales,W92000004,6.14570676885807e-4,0.0011398118704818352,2.655550611883995e-4
age_school,2021-05-24,2021-05-24,England,E92000001,0.0013601157680058298,0.001568915493374365,0.0011685660431399502
age_school,2021-05-24,2021-05-24,Northern Ireland,N92000002,0.001164158694375895,0.00207244146916607,5.378582077491794e-4
age_school,2021-05-24,2021-05-24,Scotland,S92000003,0.00170151061305007,0.0024688041263037997,0.00110454965767291
age_school,2021-05-24,2021-05-24,Wales,W92000004,6.29631691513109e-4,0.001162408333217585,2.78121048131094e-4
age_school,2021-05-25,2021-05-25,England,E92000001,0.001427333640275505,0.001644293122518705,0.0012270835645461849
age_school,2021-05-25,2021-05-25,Northern Ireland,N92000002,0.001191694502932085,0.00210349209489131,5.5266298201849e-4
age_school,2021-05-25,2021-05-25,Scotland,S92000003,0.00170420723348318,0.002454167831229935,0.001113086168038335
age_school,2021-05-25,2021-05-25,Wales,W92000004,6.438389565805175e-4,0.0011875803698996649,2.898550021934825e-4
age_school,2021-05-26,2021-05-26,England,E92000001,0.0014874471454611302,0.0017109076911781102,0.00128384653908981
age_school,2021-05-26,2021-05-26,Northern Ireland,N92000002,0.0012163188588003,0.002134932152832655,5.621363481481574e-4
age_school,2021-05-26,2021-05-26,Scotland,S92000003,0.0017006450337915349,0.00244054887315465,0.00111650843950456
age_school,2021-05-26,2021-05-26,Wales,W92000004,6.596005305846021e-4,0.00120546191612528,3.01710868668275e-4
age_school,2021-05-27,2021-05-27,England,E92000001,0.0015501693313443102,0.0017771707402751548,0.0013402202392155498
age_school,2021-05-27,2021-05-27,Northern Ireland,N92000002,0.00123773723402359,0.0021615352053393653,5.72777267155196e-4
age_school,2021-05-27,2021-05-27,Scotland,S92000003,0.00169236475846655,0.00247245246786992,0.0011120722098777501
age_school,2021-05-27,2021-05-27,Wales,W92000004,6.787234092844666e-4,0.001230219344414165,3.1391281807078403e-4
age_school,2021-05-28,2021-05-28,England,E92000001,0.0016095507993254998,0.0018427217107710898,0.0013958579323372399
age_school,2021-05-28,2021-05-28,Northern Ireland,N92000002,0.0012580234568949399,0.00220189684713778,5.809680443964154e-4
age_school,2021-05-28,2021-05-28,Scotland,S92000003,0.00168112181920707,0.0024299626890232403,0.001103058629357835
age_school,2021-05-28,2021-05-28,Wales,W92000004,6.97740587927929e-4,0.00125978937747921,3.25623335084198e-4
age_school,2021-05-29,2021-05-29,England,E92000001,0.00166829863325411,0.0019111625586806652,0.001448927406882525
age_school,2021-05-29,2021-05-29,Northern Ireland,N92000002,0.0012772417906274799,0.0022329855684813,5.966027531061091e-4
age_school,2021-05-29,2021-05-29,Scotland,S92000003,0.00167182826258624,0.002416129204482675,0.00109452738943175
age_school,2021-05-29,2021-05-29,Wales,W92000004,7.1663707718813e-4,0.00128699886586452,3.3621618034041596e-4
age_school,2021-05-30,2021-05-30,England,E92000001,0.0017248858929517401,0.00197468493347966,0.0014952073181545501
age_school,2021-05-30,2021-05-30,Northern Ireland,N92000002,0.001295510323049065,0.00228535652642732,6.29689060467501e-4
age_school,2021-05-30,2021-05-30,Scotland,S92000003,0.0016584613431672099,0.002376216915203415,0.00108783472183055
age_school,2021-05-30,2021-05-30,Wales,W92000004,7.3547474983072e-4,0.0013238038429688151,0.00034945205021537547
age_school,2021-05-31,2021-05-31,England,E92000001,0.00177782850272402,0.002035442231763445,0.001541004402214395
age_school,2021-05-31,2021-05-31,Northern Ireland,N92000002,0.001327923608300535,0.00231026287213324,6.359360990821745e-4
age_school,2021-05-31,2021-05-31,Scotland,S92000003,0.001638504023775875,0.00236019003380404,0.0010757098057845652
age_school,2021-05-31,2021-05-31,Wales,W92000004,7.54407133111653e-4,0.00136234539763061,3.6105645376020455e-4
age_school,2021-06-01,2021-06-01,England,E92000001,0.00182032590256838,0.00208797671226129,0.001579342804749005
age_school,2021-06-01,2021-06-01,Northern Ireland,N92000002,0.001347593773679565,0.0023438536242399053,6.416364853236275e-4
age_school,2021-06-01,2021-06-01,Scotland,S92000003,0.0016274561893414802,0.0023300287301183603,0.0010652909173540599
age_school,2021-06-01,2021-06-01,Wales,W92000004,7.736834009050154e-4,0.00137840927998942,3.771035443692455e-4
age_school,2021-06-02,2021-06-02,England,E92000001,0.0018501139907667402,0.00211303911875942,0.0016082475384471702
age_school,2021-06-02,2021-06-02,Northern Ireland,N92000002,0.0013670258393641802,0.0023519102959474597,6.491779169396075e-4
age_school,2021-06-02,2021-06-02,Scotland,S92000003,0.00162823032458582,0.002311878490292375,0.00106596193883184
age_school,2021-06-02,2021-06-02,Wales,W92000004,7.936403563187911e-4,0.001398994928517675,3.92583454981206e-4
age_school,2021-06-03,2021-06-03,England,E92000001,0.0018732843411207452,0.002155069380820225,0.0016335380076136449
age_school,2021-06-03,2021-06-03,Northern Ireland,N92000002,0.0013746396135753901,0.002355470348863755,6.5494560756582e-4
age_school,2021-06-03,2021-06-03,Scotland,S92000003,0.0016435195256564701,0.0023246598357575298,0.001069162296594785
age_school,2021-06-03,2021-06-03,Wales,W92000004,8.1468420988632e-4,0.001426674861336845,4.09200457724592e-4
age_school,2021-06-04,2021-06-04,England,E92000001,0.0018962976425352948,0.00218271497480425,0.0016518329403848301
age_school,2021-06-04,2021-06-04,Northern Ireland,N92000002,0.001380318084216825,0.0023691890268225397,6.579541590429945e-4
age_school,2021-06-04,2021-06-04,Scotland,S92000003,0.0016759005133387848,0.002373973997944315,0.0010920996786454949
age_school,2021-06-04,2021-06-04,Wales,W92000004,8.42641771494156e-4,0.0014433844317529249,4.252639223350525e-4
age_school,2021-06-05,2021-06-05,England,E92000001,0.0019179357850081951,0.00220656310279624,0.0016731476641166701
age_school,2021-06-05,2021-06-05,Northern Ireland,N92000002,0.001385803923578145,0.0023785444692259903,6.61597483876619e-4
age_school,2021-06-05,2021-06-05,Scotland,S92000003,0.001727950238242325,0.00244357616710048,0.001127629922890995
age_school,2021-06-05,2021-06-05,Wales,W92000004,8.770086508593914e-4,0.0014759120681367551,4.4328639587527254e-4
age_school,2021-06-06,2021-06-06,England,E92000001,0.0019487276178264,0.0022231387686195052,0.0016971614235121398
age_school,2021-06-06,2021-06-06,Northern Ireland,N92000002,0.001373546725863825,0.002366860759456,6.56547741269266e-4
age_school,2021-06-06,2021-06-06,Scotland,S92000003,0.0018023557258836699,0.00253399649442409,0.0012051518287221
age_school,2021-06-06,2021-06-06,Wales,W92000004,9.087464792436155e-4,0.00151087619632159,4.7521096692588896e-4
age_school,2021-06-07,2021-06-07,England,E92000001,0.00197583441274317,0.00225027999840367,0.00172562736905675
age_school,2021-06-07,2021-06-07,Northern Ireland,N92000002,0.0013811149676213998,0.00237317367254199,6.571974964137919e-4
age_school,2021-06-07,2021-06-07,Scotland,S92000003,0.00190200038970564,0.002658969810927325,0.0012776912942698052
age_school,2021-06-07,2021-06-07,Wales,W92000004,9.440079721810445e-4,0.00155381555768665,4.97373934045414e-4
age_school,2021-06-08,2021-06-08,England,E92000001,0.0020141321364281197,0.002287175493395005,0.0017586974920803852
age_school,2021-06-08,2021-06-08,Northern Ireland,N92000002,0.001389025862126705,0.002387086272406605,6.592407292953796e-4
age_school,2021-06-08,2021-06-08,Scotland,S92000003,0.0020262833562543,0.002807162367141385,0.001377793142865825
age_school,2021-06-08,2021-06-08,Wales,W92000004,9.84887861577675e-4,0.0016077280272784249,5.24424524045783e-4
age_school,2021-06-09,2021-06-09,England,E92000001,0.002048754620135325,0.0023308159743392,0.001789363735898305
age_school,2021-06-09,2021-06-09,Northern Ireland,N92000002,0.0013993863292128198,0.0024008222551782,6.603661964047405e-4
age_school,2021-06-09,2021-06-09,Scotland,S92000003,0.002167767220874705,0.0029999324503717597,0.001501163289307905
age_school,2021-06-09,2021-06-09,Wales,W92000004,0.00103208300289135,0.00166454700296924,5.5768750468527e-4
age_school,2021-06-10,2021-06-10,England,E92000001,0.002101778588024615,0.0023798203275270354,0.001841329129931995
age_school,2021-06-10,2021-06-10,Northern Ireland,N92000002,0.0014125556996205549,0.002412896210304195,6.642123364993884e-4
age_school,2021-06-10,2021-06-10,Scotland,S92000003,0.0023418455468597,0.003227890891695325,0.00163095387213389
age_school,2021-06-10,2021-06-10,Wales,W92000004,0.00108626352100582,0.001739624403099225,5.93452841027091e-4
age_school,2021-06-11,2021-06-11,England,E92000001,0.00215816905928751,0.002452003688849395,0.001892999671965445
age_school,2021-06-11,2021-06-11,Northern Ireland,N92000002,0.00142500089799994,0.002437995588292425,6.715072311184074e-4
age_school,2021-06-11,2021-06-11,Scotland,S92000003,0.00255315129152879,0.00349093231115382,0.00178586918950448
age_school,2021-06-11,2021-06-11,Wales,W92000004,0.0011480446242258199,0.0018188141764147198,6.37492724541171e-4
age_school,2021-06-12,2021-06-12,England,E92000001,0.00222851349991608,0.00253128747975068,0.0019561791513555598
age_school,2021-06-12,2021-06-12,Northern Ireland,N92000002,0.0014356351964890301,0.00246853133769075,6.85771662713036e-4
age_school,2021-06-12,2021-06-12,Scotland,S92000003,0.002806862763552245,0.00380291720896506,0.00197288620045526
age_school,2021-06-12,2021-06-12,Wales,W92000004,0.001217947517114955,0.0019127788778977549,6.90315457503947e-4
age_school,2021-06-13,2021-06-13,England,E92000001,0.00233581668200283,0.00263072613524069,0.002060821721569975
age_school,2021-06-13,2021-06-13,Northern Ireland,N92000002,0.00138283496736272,0.0024586296073507,6.771406402964191e-4
age_school,2021-06-13,2021-06-13,Scotland,S92000003,0.00310796241847782,0.00411382782571125,0.00223066589626098
age_school,2021-06-13,2021-06-13,Wales,W92000004,0.0013236189193804098,0.0020985391942848,7.43587308276976e-4
age_school,2021-06-14,2021-06-14,England,E92000001,0.002439378945758545,0.0027481801506492954,0.0021524933719655097
age_school,2021-06-14,2021-06-14,Northern Ireland,N92000002,0.00141201028564723,0.00248323721550542,7.02176878283069e-4
age_school,2021-06-14,2021-06-14,Scotland,S92000003,0.00340306832530657,0.00448075689595435,0.0024923036621898554
age_school,2021-06-14,2021-06-14,Wales,W92000004,0.00142917523649543,0.00223685038344342,8.32178805437478e-4
age_school,2021-06-15,2021-06-15,England,E92000001,0.0025591071096394396,0.00288214389285594,0.002260640394859595
age_school,2021-06-15,2021-06-15,Northern Ireland,N92000002,0.00144692647448261,0.00249335419809506,7.09499758341897e-4
age_school,2021-06-15,2021-06-15,Scotland,S92000003,0.00373409550123887,0.00487078081671318,0.00276807485855584
age_school,2021-06-15,2021-06-15,Wales,W92000004,0.0015425106332782098,0.00237251619136936,9.13594614168137e-4
age_school,2021-06-16,2021-06-16,England,E92000001,0.002701465028740265,0.003032906501076485,0.00239371568644309
age_school,2021-06-16,2021-06-16,Northern Ireland,N92000002,0.0014542859168098902,0.00252811908148993,7.04334725043131e-4
age_school,2021-06-16,2021-06-16,Scotland,S92000003,0.0041011891059088154,0.00530251471192568,0.00308193626074915
age_school,2021-06-16,2021-06-16,Wales,W92000004,0.00164731650698108,0.00250524042946096,9.81042904693671e-4
age_school,2021-06-17,2021-06-17,England,E92000001,0.0028668127600671098,0.0032023629376211997,0.002549916135495805
age_school,2021-06-17,2021-06-17,Northern Ireland,N92000002,0.00145873786931778,0.00255731958934608,7.12089266634822e-4
age_school,2021-06-17,2021-06-17,Scotland,S92000003,0.00451329483835009,0.005791137117627399,0.00344120059295154
age_school,2021-06-17,2021-06-17,Wales,W92000004,0.00173206851694736,0.00263325098265648,0.00105066933723719
age_school,2021-06-18,2021-06-18,England,E92000001,0.00304309886821929,0.0033891504578059803,0.00272603680569724
age_school,2021-06-18,2021-06-18,Northern Ireland,N92000002,0.00147760710501637,0.00263608236801332,7.49014991646085e-4
age_school,2021-06-18,2021-06-18,Scotland,S92000003,0.004959043587547665,0.006332668387395385,0.00379121719285014
age_school,2021-06-18,2021-06-18,Wales,W92000004,0.00181613855907702,0.00277585420795533,0.00113401026294522
age_school,2021-06-19,2021-06-19,England,E92000001,0.0032366900184204,0.003591441915903385,0.002908011082857205
age_school,2021-06-19,2021-06-19,Northern Ireland,N92000002,0.00153846177442333,0.0027382713714431102,7.830833356704949e-4
age_school,2021-06-19,2021-06-19,Scotland,S92000003,0.0054329759405426295,0.00687472752522073,0.00417612648538155
age_school,2021-06-19,2021-06-19,Wales,W92000004,0.00193580525283122,0.00289858991526149,0.0012249508956016799
age_school,2021-06-20,2021-06-20,England,E92000001,0.0034500325430967546,0.00381845014710709,0.0031096648474126546
age_school,2021-06-20,2021-06-20,Northern Ireland,N92000002,0.00168403752109161,0.00279151239392863,9.02429527596795e-4
age_school,2021-06-20,2021-06-20,Scotland,S92000003,0.005849776984301635,0.007382624135918565,0.004505341105651544
age_school,2021-06-20,2021-06-20,Wales,W92000004,0.00214369692044957,0.0031264998449561697,0.00135990644518396
age_school,2021-06-21,2021-06-21,England,E92000001,0.00368551363875309,0.0040685845321675445,0.0033218433545113895
age_school,2021-06-21,2021-06-21,Northern Ireland,N92000002,0.00176148224500111,0.00288578016585374,9.61084827493405e-4
age_school,2021-06-21,2021-06-21,Scotland,S92000003,0.006312492502627361,0.00789694102320758,0.0049260313189688
age_school,2021-06-21,2021-06-21,Wales,W92000004,0.00227011927122659,0.00329276781681967,0.00145740855529399
age_school,2021-06-22,2021-06-22,England,E92000001,0.00394307955645553,0.0043405257742555005,0.003555647137578705
age_school,2021-06-22,2021-06-22,Northern Ireland,N92000002,0.00184795094772329,0.0030060591856762298,0.00101884152167522
age_school,2021-06-22,2021-06-22,Scotland,S92000003,0.006804585377725771,0.008446453961256584,0.005351025937243976
age_school,2021-06-22,2021-06-22,Wales,W92000004,0.00239320855579574,0.00346477082450953,0.00155014816943815
age_school,2021-06-23,2021-06-23,England,E92000001,0.0042150948827866346,0.004633721825520685,0.003814810312799115
age_school,2021-06-23,2021-06-23,Northern Ireland,N92000002,0.00194247242000523,0.00312636826801366,0.00107717174726028
age_school,2021-06-23,2021-06-23,Scotland,S92000003,0.007285803629730215,0.009044368804172444,0.005775492159614775
age_school,2021-06-23,2021-06-23,Wales,W92000004,0.0025105227619140105,0.00364622381702877,0.00163667918889848
age_school,2021-06-24,2021-06-24,England,E92000001,0.004510625889256415,0.004949825393691799,0.00409086404199193
age_school,2021-06-24,2021-06-24,Northern Ireland,N92000002,0.00204384296503851,0.0032614211264755098,0.0011479005311868802
age_school,2021-06-24,2021-06-24,Scotland,S92000003,0.00776570711311107,0.009676318702927485,0.00618965656892803
age_school,2021-06-24,2021-06-24,Wales,W92000004,0.00261990951550853,0.00392936538851433,0.0017157566192492599
age_school,2021-06-25,2021-06-25,England,E92000001,0.004830580532498191,0.0052887783845534855,0.004386297231881385
age_school,2021-06-25,2021-06-25,Northern Ireland,N92000002,0.00215073442114744,0.00342847017320895,0.0012103179685467801
age_school,2021-06-25,2021-06-25,Scotland,S92000003,0.008233915592443256,0.010247009719372,0.00658207569161705
age_school,2021-06-25,2021-06-25,Wales,W92000004,0.0027197424659977498,0.0041328433670284,0.00178784780779801
age_school,2021-06-26,2021-06-26,England,E92000001,0.005174472834130051,0.005647546291438031,0.00469968912904441
age_school,2021-06-26,2021-06-26,Northern Ireland,N92000002,0.00226186440425449,0.00359877754314312,0.00126830713450191
age_school,2021-06-26,2021-06-26,Scotland,S92000003,0.00868263897177389,0.010732640602088749,0.006978598476256431
age_school,2021-06-26,2021-06-26,Wales,W92000004,0.00280912391165814,0.00423403460330652,0.00186832276084795
age_school,2021-06-27,2021-06-27,England,E92000001,0.005510962047440205,0.006028841410563715,0.005021359399502131
age_school,2021-06-27,2021-06-27,Northern Ireland,N92000002,0.00237621325915939,0.00375828043533898,0.0013448756396611
age_school,2021-06-27,2021-06-27,Scotland,S92000003,0.009107492514949475,0.011018996376840501,0.00736043526083251
age_school,2021-06-27,2021-06-27,Wales,W92000004,0.0030362021430496797,0.0042016488229134905,0.00207552748165294
age_school,2021-06-28,2021-06-28,England,E92000001,0.00584943483059206,0.006368562139417805,0.00535610839116521
age_school,2021-06-28,2021-06-28,Northern Ireland,N92000002,0.0024932575163468,0.00391647154876579,0.0014130874037148
age_school,2021-06-28,2021-06-28,Scotland,S92000003,0.00950517574658943,0.01147467134579605,0.007675469262551075
age_school,2021-06-28,2021-06-28,Wales,W92000004,0.0031134506471580097,0.00429213277530291,0.0021339988203225298
age_school,2021-06-29,2021-06-29,England,E92000001,0.006237384581361289,0.006762354996232374,0.005733470168179925
age_school,2021-06-29,2021-06-29,Northern Ireland,N92000002,0.0026131817201853202,0.004078310824199,0.00148862258092537
age_school,2021-06-29,2021-06-29,Scotland,S92000003,0.00984798552249147,0.011867287345212,0.008027016446454469
age_school,2021-06-29,2021-06-29,Wales,W92000004,0.00319123040171844,0.00438995159668498,0.0021954794773962898
age_school,2021-06-30,2021-06-30,England,E92000001,0.006642597781038175,0.0071865903170484705,0.00611510247029401
age_school,2021-06-30,2021-06-30,Northern Ireland,N92000002,0.00273703346494456,0.00428593127898746,0.00155102646270973
age_school,2021-06-30,2021-06-30,Scotland,S92000003,0.010138482976065451,0.01223819296876825,0.008333308344408916
age_school,2021-06-30,2021-06-30,Wales,W92000004,0.0032702989864923297,0.00449200469422348,0.00225331512847009
age_school,2021-07-01,2021-07-01,England,E92000001,0.007062841262022075,0.007624751199322455,0.00651365881948085
age_school,2021-07-01,2021-07-01,Northern Ireland,N92000002,0.0028653306687461,0.00451017247594584,0.0016507050592859
age_school,2021-07-01,2021-07-01,Scotland,S92000003,0.01044084199472205,0.012555668510264201,0.00858005891973312
age_school,2021-07-01,2021-07-01,Wales,W92000004,0.00335135501046525,0.00467897196976866,0.00228792081133094
age_school,2021-07-02,2021-07-02,England,E92000001,0.007498098365484715,0.008081323481594705,0.00692916405945664
age_school,2021-07-02,2021-07-02,Northern Ireland,N92000002,0.00302474845372774,0.00472982128781584,0.0017556700858368398
age_school,2021-07-02,2021-07-02,Scotland,S92000003,0.0107157678131925,0.012816193380073601,0.00881754270589277
age_school,2021-07-02,2021-07-02,Wales,W92000004,0.00342245907871338,0.00476804450069667,0.00232219626315957
age_school,2021-07-03,2021-07-03,England,E92000001,0.007948619359450345,0.008550511635341429,0.00735743296742063
age_school,2021-07-03,2021-07-03,Northern Ireland,N92000002,0.00319812799149029,0.00497384225037233,0.00188208104071588
age_school,2021-07-03,2021-07-03,Scotland,S92000003,0.01095513877826075,0.013088018479408901,0.00903147039926606
age_school,2021-07-03,2021-07-03,Wales,W92000004,0.00348438284014477,0.00481547563621784,0.00237571837826038
age_school,2021-07-04,2021-07-04,England,E92000001,0.008414858814403315,0.009035807387415766,0.00780997007923878
age_school,2021-07-04,2021-07-04,Northern Ireland,N92000002,0.00338528603141555,0.0051046041275892694,0.0020286535596847
age_school,2021-07-04,2021-07-04,Scotland,S92000003,0.01114669554846035,0.0132534629729629,0.00919024352211852
age_school,2021-07-04,2021-07-04,Wales,W92000004,0.0035497397344829503,0.00490359989016283,0.00242771949572642
age_school,2021-07-05,2021-07-05,England,E92000001,0.00889732961013452,0.00954180240852311,0.008285177693702454
age_school,2021-07-05,2021-07-05,Northern Ireland,N92000002,0.0035892447240535403,0.00540833134362135,0.00218107410055066
age_school,2021-07-05,2021-07-05,Scotland,S92000003,0.011315832990957099,0.013470010412873448,0.00935404811220102
age_school,2021-07-05,2021-07-05,Wales,W92000004,0.00362076258956862,0.0049643299025266706,0.00249221097376945
age_school,2021-07-06,2021-07-06,England,E92000001,0.009396347611460104,0.010056606690716235,0.00877268965123407
age_school,2021-07-06,2021-07-06,Northern Ireland,N92000002,0.00381378834836396,0.00570114140634539,0.00235773058244363
age_school,2021-07-06,2021-07-06,Scotland,S92000003,0.011457558940937251,0.0136317295743499,0.009512633314146701
age_school,2021-07-06,2021-07-06,Wales,W92000004,0.00369947010073518,0.00504852829718577,0.0025716619043181298
age_school,2021-07-07,2021-07-07,England,E92000001,0.009911661452818694,0.010577081527637701,0.009283013792933066
age_school,2021-07-07,2021-07-07,Northern Ireland,N92000002,0.00406347249927785,0.00601114530187387,0.0025527939472514
age_school,2021-07-07,2021-07-07,Scotland,S92000003,0.01156498801678835,0.013802425948657649,0.009669951906487097
age_school,2021-07-07,2021-07-07,Wales,W92000004,0.0037875818062236,0.005141260760412641,0.0026492906316620502
age_school,2021-07-08,2021-07-08,England,E92000001,0.010441992153053251,0.0111254476658178,0.00980138974713341
age_school,2021-07-08,2021-07-08,Northern Ireland,N92000002,0.0043436069370340405,0.006375635141899369,0.0027616842105957
age_school,2021-07-08,2021-07-08,Scotland,S92000003,0.01165402576108285,0.013876286195134601,0.009756475618531985
age_school,2021-07-08,2021-07-08,Wales,W92000004,0.00388643816658525,0.0052470379744236195,0.002733655115029
age_school,2021-07-09,2021-07-09,England,E92000001,0.0109845414605404,0.0116960138453362,0.01032781164602365
age_school,2021-07-09,2021-07-09,Northern Ireland,N92000002,0.00466022962803057,0.00675938215890137,0.00300014144681833
age_school,2021-07-09,2021-07-09,Scotland,S92000003,0.01177045450374035,0.013964028774121999,0.009807491755373161
age_school,2021-07-09,2021-07-09,Wales,W92000004,0.00399693684601521,0.005363032257454489,0.0028231850205512198
age_school,2021-07-10,2021-07-10,England,E92000001,0.0113952284936807,0.012128668897573101,0.01071868444021
age_school,2021-07-10,2021-07-10,Northern Ireland,N92000002,0.005020093529966539,0.00730148328131911,0.0032403976729982195
age_school,2021-07-10,2021-07-10,Scotland,S92000003,0.0117803876781271,0.0140277099609939,0.00977147822686165
age_school,2021-07-10,2021-07-10,Wales,W92000004,0.00412619832743136,0.00553776667721694,0.00293202686028144
age_school,2021-07-11,2021-07-11,England,E92000001,0.01192044653707865,0.0126555716450307,0.0112323790795689
age_school,2021-07-11,2021-07-11,Northern Ireland,N92000002,0.00543068816602289,0.00787487317484886,0.0035485955709786497
age_school,2021-07-11,2021-07-11,Scotland,S92000003,0.011714750982524499,0.01390519865082605,0.009736928027473364
age_school,2021-07-11,2021-07-11,Wales,W92000004,0.00426570585981558,0.00569788295764542,0.00304549454281883
age_school,2021-07-12,2021-07-12,England,E92000001,0.012446459385558401,0.0132032764627607,0.0117386489711507
age_school,2021-07-12,2021-07-12,Northern Ireland,N92000002,0.00590031533406251,0.00852986654845346,0.00393623490839361
age_school,2021-07-12,2021-07-12,Scotland,S92000003,0.01163288237549005,0.013780042100597752,0.00966750295188892
age_school,2021-07-12,2021-07-12,Wales,W92000004,0.00440024091908154,0.00585213452470033,0.0031493693528665103
age_school,2021-07-13,2021-07-13,England,E92000001,0.0129505919672829,0.0137126387488429,0.01221432668757185
age_school,2021-07-13,2021-07-13,Northern Ireland,N92000002,0.00647190189256972,0.00924098911988766,0.00432838761074631
age_school,2021-07-13,2021-07-13,Scotland,S92000003,0.01151409754487845,0.01368522194436685,0.00957951468487154
age_school,2021-07-13,2021-07-13,Wales,W92000004,0.0045561499093810095,0.006043628233315151,0.00326369582505492
age_school,2021-07-14,2021-07-14,England,E92000001,0.01343174837034715,0.0142161966247497,0.01264876847417035
age_school,2021-07-14,2021-07-14,Northern Ireland,N92000002,0.0071221012379457304,0.0100451067602318,0.0047971805691035905
age_school,2021-07-14,2021-07-14,Scotland,S92000003,0.01137548043768255,0.0135487830496073,0.00946757401803924
age_school,2021-07-14,2021-07-14,Wales,W92000004,0.0046678223587057,0.00625780265382866,0.00338859226305177
age_school,2021-07-15,2021-07-15,England,E92000001,0.013860140182903099,0.01468286489424055,0.0130655830001234
age_school,2021-07-15,2021-07-15,Northern Ireland,N92000002,0.00784444525854538,0.01096763618311,0.00532777385283312
age_school,2021-07-15,2021-07-15,Scotland,S92000003,0.01122242744100405,0.013345777996002148,0.009302296548537545
age_school,2021-07-15,2021-07-15,Wales,W92000004,0.00478639788831922,0.006415048552810349,0.0034654249675311597
age_school,2021-07-16,2021-07-16,England,E92000001,0.0142441152533539,0.015095798825087,0.0134041284997181
age_school,2021-07-16,2021-07-16,Northern Ireland,N92000002,0.008634936121413021,0.0120076228959504,0.00588449168153403
age_school,2021-07-16,2021-07-16,Scotland,S92000003,0.0110477972873594,0.0131661049092186,0.009126115329289855
age_school,2021-07-16,2021-07-16,Wales,W92000004,0.00490341543033299,0.0065599726401257,0.0035485622000307497
age_school,2021-07-17,2021-07-17,England,E92000001,0.0145109826648203,0.0153917550169127,0.0136741438102901
age_school,2021-07-17,2021-07-17,Northern Ireland,N92000002,0.00950499797041293,0.0130130053328105,0.00653529477790089
age_school,2021-07-17,2021-07-17,Scotland,S92000003,0.0108253121139525,0.012921274801698551,0.008886831081002106
age_school,2021-07-17,2021-07-17,Wales,W92000004,0.005006164205757961,0.00668242847904792,0.00360203503434474
age_school,2021-07-18,2021-07-18,England,E92000001,0.014686118578224851,0.0155737072719709,0.01384187822353935
age_school,2021-07-18,2021-07-18,Northern Ireland,N92000002,0.010545865948029101,0.014123117583732301,0.00734311942643333
age_school,2021-07-18,2021-07-18,Scotland,S92000003,0.01045034229377665,0.0125292335962873,0.008618856526876315
