level,start_date,end_date,lower_age_limit,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95,population
age_school,2021-05-15,2021-05-15,11,England,E92000001,0.001425008672750145,0.002822842422614805,7.2348689013956e-4,3370248
age_school,2021-05-15,2021-05-15,16,England,E92000001,0.00210208646356784,0.003907795259889975,0.0011034078389179445,5950637
age_school,2021-05-15,2021-05-15,25,England,E92000001,0.0012511015797226801,0.002180458401622805,6.474609187808965e-4,7596145
age_school,2021-05-15,2021-05-15,35,England,E92000001,9.885333082193795e-4,0.0015570507985138951,5.979896056767914e-4,10853151
age_school,2021-05-15,2021-05-15,50,England,E92000001,3.8878037043272e-4,7.136299127204514e-4,2.245344585214145e-4,13618246
age_school,2021-05-15,2021-05-15,70,England,E92000001,5.828023930865335e-4,0.0010303219290109795,3.20918999032869e-4,7679719
age_school,2021-05-16,2021-05-16,2,England,E92000001,0.001522203362343625,0.00267689194240283,8.025302301222295e-4,6254603
age_school,2021-05-16,2021-05-16,11,England,E92000001,0.0015723659160701451,0.002867651090104085,8.11920229641836e-4,3370248
age_school,2021-05-16,2021-05-16,16,England,E92000001,0.00198734026403967,0.0034552650569527298,0.001087501637791863,5950637
age_school,2021-05-16,2021-05-16,25,England,E92000001,0.0010967972363315696,0.0019027408522447652,5.996627917844676e-4,7596145
age_school,2021-05-16,2021-05-16,35,England,E92000001,9.45805176446055e-4,0.001481628265089685,5.83242479937219e-4,10853151
age_school,2021-05-16,2021-05-16,50,England,E92000001,3.8724591689574654e-4,6.492098426278105e-4,2.2976733742944351e-4,13618246
age_school,2021-05-16,2021-05-16,70,England,E92000001,5.42466501653329e-4,9.672595071268334e-4,2.97601947920393e-4,7679719
age_school,2021-05-17,2021-05-17,2,England,E92000001,0.00154749756482673,0.0027103448139685,8.250029313576364e-4,6254603
age_school,2021-05-17,2021-05-17,11,England,E92000001,0.00175069743616209,0.003174106619956655,9.045333519182095e-4,3370248
age_school,2021-05-17,2021-05-17,16,England,E92000001,0.00197919545575297,0.003426032095623545,0.0010833656445688965,5950637
age_school,2021-05-17,2021-05-17,25,England,E92000001,0.0010847704380011244,0.001878259678398825,5.8085600400172e-4,7596145
age_school,2021-05-17,2021-05-17,35,England,E92000001,9.908312907357221e-4,0.001560820629153415,6.035050649309324e-4,10853151
age_school,2021-05-17,2021-05-17,50,England,E92000001,3.939831398625705e-4,6.576693385468976e-4,2.395950981162825e-4,13618246
age_school,2021-05-17,2021-05-17,70,England,E92000001,5.70610950121994e-4,9.91608454696816e-4,3.1587936399143446e-4,7679719
age_school,2021-05-18,2021-05-18,2,England,E92000001,0.001569645093701485,0.00273333828756715,8.397016891956815e-4,6254603
age_school,2021-05-18,2021-05-18,11,England,E92000001,0.001951092761577355,0.0034916311147817902,0.001002136722667828,3370248
age_school,2021-05-18,2021-05-18,16,England,E92000001,0.00197662825113283,0.0034088251246092048,0.0010866283466389203,5950637
age_school,2021-05-18,2021-05-18,25,England,E92000001,0.001068098286542558,0.00186561484998904,5.561628908946935e-4,7596145
age_school,2021-05-18,2021-05-18,35,England,E92000001,0.001032716060318595,0.0016509272494085099,6.292754429666875e-4,10853151
age_school,2021-05-18,2021-05-18,50,England,E92000001,4.1775619058947197e-4,6.826949872304125e-4,2.553946089169295e-4,13618246
age_school,2021-05-18,2021-05-18,70,England,E92000001,5.942485092463115e-4,0.0010211611670909414,3.3330670443014e-4,7679719
age_school,2021-05-19,2021-05-19,2,England,E92000001,0.00158872251488192,0.0027379794128461997,8.57670257190332e-4,6254603
age_school,2021-05-19,2021-05-19,11,England,E92000001,0.0021829259448472053,0.00380854641060519,0.0011194454001142448,3370248
age_school,2021-05-19,2021-05-19,16,England,E92000001,0.00198176112779114,0.003402278177983905,0.0010956559411350862,5950637
age_school,2021-05-19,2021-05-19,25,England,E92000001,0.001044798571811729,0.001851373449370005,5.283576117647615e-4,7596145
age_school,2021-05-19,2021-05-19,35,England,E92000001,0.001083338597531355,0.001743907321241435,6.878442329237475e-4,10853151
age_school,2021-05-19,2021-05-19,50,England,E92000001,4.49970153435478e-4,7.220019032115255e-4,2.774512878467115e-4,13618246
age_school,2021-05-19,2021-05-19,70,England,E92000001,6.18311005112707e-4,0.001048067204022565,3.5114972843190554e-4,7679719
age_school,2021-05-20,2021-05-20,2,England,E92000001,0.001605150674659335,0.00274965314972529,8.697399649420125e-4,6254603
age_school,2021-05-20,2021-05-20,11,England,E92000001,0.00243138780225255,0.00414364842333823,0.00128523682405922,3370248
age_school,2021-05-20,2021-05-20,16,England,E92000001,0.002003772064334355,0.0034073194188991253,0.0011021586933846,5950637
age_school,2021-05-20,2021-05-20,25,England,E92000001,0.001025875254441505,0.00185974839469544,5.31241260212541e-4,7596145
age_school,2021-05-20,2021-05-20,35,England,E92000001,0.0011764933258811752,0.001878857127659905,7.492861173257156e-4,10853151
age_school,2021-05-20,2021-05-20,50,England,E92000001,4.884911747835751e-4,7.787813559755925e-4,3.040237853131245e-4,13618246
age_school,2021-05-20,2021-05-20,70,England,E92000001,6.3948225625057e-4,0.00107248256262675,3.659621529029615e-4,7679719
age_school,2021-05-21,2021-05-21,2,England,E92000001,0.00161914231700139,0.002757181292801175,8.659963061880545e-4,6254603
age_school,2021-05-21,2021-05-21,11,England,E92000001,0.00270768200047406,0.00448535740875378,0.00145259807033113,3370248
age_school,2021-05-21,2021-05-21,16,England,E92000001,0.002045897851865245,0.003456116098832065,0.00106736064113851,5950637
age_school,2021-05-21,2021-05-21,25,England,E92000001,0.001007218916756359,0.00187785362756464,5.39830777262352e-4,7596145
age_school,2021-05-21,2021-05-21,35,England,E92000001,0.00127137717010439,0.002018949418406575,8.162838190698715e-4,10853151
age_school,2021-05-21,2021-05-21,50,England,E92000001,5.350806637960095e-4,8.4563110603327e-4,3.35977595805484e-4,13618246
age_school,2021-05-21,2021-05-21,70,England,E92000001,6.59040316716136e-4,0.001094180284106475,3.80161011993254e-4,7679719
age_school,2021-05-22,2021-05-22,2,England,E92000001,0.00163788579319256,0.002770047858803915,8.517757415269215e-4,6254603
age_school,2021-05-22,2021-05-22,11,England,E92000001,0.0029805724246740398,0.0048327908048912144,0.001616536415821705,3370248
age_school,2021-05-22,2021-05-22,16,England,E92000001,0.002102949644605855,0.00351652405947293,0.00103569301372689,5950637
age_school,2021-05-22,2021-05-22,25,England,E92000001,9.962024890623044e-4,0.00191423303776693,5.49279913260768e-4,7596145
age_school,2021-05-22,2021-05-22,35,England,E92000001,0.001367901317787165,0.002192008214541655,8.884313423902481e-4,10853151
age_school,2021-05-22,2021-05-22,50,England,E92000001,5.874955612320465e-4,9.24271827019078e-4,3.7116992322641846e-4,13618246
age_school,2021-05-22,2021-05-22,70,England,E92000001,6.75275469622115e-4,0.001109611469777665,3.89903266403966e-4,7679719
age_school,2021-05-23,2021-05-23,2,England,E92000001,0.001518511153800885,0.002564451010513465,8.447932972720955e-4,6254603
age_school,2021-05-23,2021-05-23,11,England,E92000001,0.0029665040103343397,0.004760507076977736,0.001782291707998765,3370248
age_school,2021-05-23,2021-05-23,16,England,E92000001,0.0019246807572465049,0.00319565920459748,0.00110032572616357,5950637
age_school,2021-05-23,2021-05-23,25,England,E92000001,0.00100362459103768,0.0017020048021092402,5.688547953754955e-4,7596145
age_school,2021-05-23,2021-05-23,35,England,E92000001,0.0014698507316729201,0.00218151687858299,9.67885404992798e-4,10853151
age_school,2021-05-23,2021-05-23,50,England,E92000001,6.585124272539305e-4,0.001010060141216295,4.25873166627823e-4,13618246
age_school,2021-05-23,2021-05-23,70,England,E92000001,6.866179446340026e-4,0.00112252561232647,4.0021928991987603e-4,7679719
age_school,2021-05-24,2021-05-24,2,England,E92000001,0.00153612266910229,0.002587388093366565,8.51730275421538e-4,6254603
age_school,2021-05-24,2021-05-24,11,England,E92000001,0.0031684543041469847,0.005059201318324925,0.00192663909660124,3370248
age_school,2021-05-24,2021-05-24,16,England,E92000001,0.0020023691062095597,0.003326332447629195,0.00116512596101862,5950637
age_school,2021-05-24,2021-05-24,25,England,E92000001,0.001034785660760745,0.0017516166573228,5.868538195711395e-4,7596145
age_school,2021-05-24,2021-05-24,35,England,E92000001,0.0015563621609429048,0.0022884712652043553,0.00102368627993328,10853151
age_school,2021-05-24,2021-05-24,50,England,E92000001,7.23192621491083e-4,0.001099302161650475,4.705157206463825e-4,13618246
age_school,2021-05-24,2021-05-24,70,England,E92000001,6.934945300559085e-4,0.001129221446198305,4.0566874194884154e-4,7679719
age_school,2021-05-25,2021-05-25,2,England,E92000001,0.0015487692019179751,0.00262032340896799,8.644439220828779e-4,6254603
age_school,2021-05-25,2021-05-25,11,England,E92000001,0.003344002308785965,0.005331081796178369,0.0020530792087101552,3370248
age_school,2021-05-25,2021-05-25,16,England,E92000001,0.002102855284881095,0.003471114350575265,0.0012318159973809051,5950637
age_school,2021-05-25,2021-05-25,25,England,E92000001,0.001080097213080695,0.00182101314441661,6.131681308308375e-4,7596145
age_school,2021-05-25,2021-05-25,35,England,E92000001,0.001628744078615785,0.00239162902057776,0.001084530376983575,10853151
age_school,2021-05-25,2021-05-25,50,England,E92000001,7.888872938207845e-4,0.001184010223970715,5.185158007836364e-4,13618246
age_school,2021-05-25,2021-05-25,70,England,E92000001,6.962902265648446e-4,0.00113531058355127,4.0903658082774754e-4,7679719
age_school,2021-05-26,2021-05-26,2,England,E92000001,0.001558799115772625,0.0026309231133664302,8.657676866995275e-4,6254603
age_school,2021-05-26,2021-05-26,11,England,E92000001,0.00349867033723602,0.00552446717101911,0.00215044536706849,3370248
age_school,2021-05-26,2021-05-26,16,England,E92000001,0.00222564359820582,0.00366714150056811,0.00131513816220178,5950637
age_school,2021-05-26,2021-05-26,25,England,E92000001,0.00114204771625891,0.001921936207489995,6.524543597692435e-4,7596145
age_school,2021-05-26,2021-05-26,35,England,E92000001,0.001683852097037155,0.0024770803588233152,0.00113237479844602,10853151
age_school,2021-05-26,2021-05-26,50,England,E92000001,8.52836421198653e-4,0.00127498520844944,5.639192389944655e-4,13618246
age_school,2021-05-26,2021-05-26,70,England,E92000001,6.946188786506655e-4,0.00113406524146211,4.083866065412665e-4,7679719
age_school,2021-05-27,2021-05-27,2,England,E92000001,0.0015660042732453649,0.002655344597993135,8.736137436092856e-4,6254603
age_school,2021-05-27,2021-05-27,11,England,E92000001,0.00359711601888451,0.005669389203605755,0.002221098380537575,3370248
age_school,2021-05-27,2021-05-27,16,England,E92000001,0.0023690506903525,0.0038894324808438348,0.0013988656074870901,5950637
age_school,2021-05-27,2021-05-27,25,England,E92000001,0.0012209790606858401,0.00204132240419653,7.00531433474215e-4,7596145
age_school,2021-05-27,2021-05-27,35,England,E92000001,0.0017189055872518801,0.002526544685248055,0.001164949420592615,10853151
age_school,2021-05-27,2021-05-27,50,England,E92000001,9.1024966032973e-4,0.0013522892751292198,6.051181524050939e-4,13618246
age_school,2021-05-27,2021-05-27,70,England,E92000001,6.906524810904595e-4,0.00112813235121464,4.061600571218695e-4,7679719
age_school,2021-05-28,2021-05-28,2,England,E92000001,0.001581711760108425,0.00269753955789846,8.81413912795814e-4,6254603
age_school,2021-05-28,2021-05-28,11,England,E92000001,0.003653998875920755,0.005746424294152355,0.0022649121318757846,3370248
age_school,2021-05-28,2021-05-28,16,England,E92000001,0.0025362369427620298,0.004144872573702855,0.0014762759468369652,5950637
age_school,2021-05-28,2021-05-28,25,England,E92000001,0.00132135802350183,0.00218466473077166,7.4991348660738e-4,7596145
age_school,2021-05-28,2021-05-28,35,England,E92000001,0.0017473459883063749,0.0025307759682965747,0.00118452655514696,10853151
age_school,2021-05-28,2021-05-28,50,England,E92000001,9.599126284405215e-4,0.001415358851386295,6.392352512999005e-4,13618246
age_school,2021-05-28,2021-05-28,70,England,E92000001,6.874608502409425e-4,0.0011214309952788152,4.0514760439483e-4,7679719
age_school,2021-05-29,2021-05-29,2,England,E92000001,0.00159834479734798,0.0027218893747724647,8.575569233484201e-4,6254603
age_school,2021-05-29,2021-05-29,11,England,E92000001,0.00366631313803812,0.005775907083156965,0.002265439698089145,3370248
age_school,2021-05-29,2021-05-29,16,England,E92000001,0.002719848281491165,0.004400372333131235,0.0015822084106684,5950637
age_school,2021-05-29,2021-05-29,25,England,E92000001,0.00144172591419921,0.002355372852189855,8.164859160964305e-4,7596145
age_school,2021-05-29,2021-05-29,35,England,E92000001,0.001747929697071225,0.002540956024535625,0.001184703726450745,10853151
age_school,2021-05-29,2021-05-29,50,England,E92000001,9.973553082315565e-4,0.0014586417546291,6.643935227178565e-4,13618246
age_school,2021-05-29,2021-05-29,70,England,E92000001,6.82016378424214e-4,0.001105585559215235,4.0269858906266144e-4,7679719
age_school,2021-05-30,2021-05-30,2,England,E92000001,0.00160466336367165,0.00268726538418759,8.98072236886876e-4,6254603
age_school,2021-05-30,2021-05-30,11,England,E92000001,0.003611792905201465,0.005661319812723815,0.002212376416925695,3370248
age_school,2021-05-30,2021-05-30,16,England,E92000001,0.002918100837778945,0.004694135138787655,0.001754277051161435,5950637
age_school,2021-05-30,2021-05-30,25,England,E92000001,0.0015956864562231049,0.002552670652170615,9.475651156254639e-4,7596145
age_school,2021-05-30,2021-05-30,35,England,E92000001,0.001724062743265975,0.00251802941722222,0.0011642900302928651,10853151
age_school,2021-05-30,2021-05-30,50,England,E92000001,9.8816510435183e-4,0.0014301119300511,6.796018875128145e-4,13618246
age_school,2021-05-30,2021-05-30,70,England,E92000001,6.660278285703699e-4,0.00106081305919386,3.98166780845919e-4,7679719
age_school,2021-05-31,2021-05-31,2,England,E92000001,0.001612546341267445,0.002708319084718195,9.04976750964059e-4,6254603
age_school,2021-05-31,2021-05-31,11,England,E92000001,0.003563009358747835,0.00564247342383071,0.0021681155196278702,3370248
age_school,2021-05-31,2021-05-31,16,England,E92000001,0.003131781049363175,0.004987682159709425,0.0019040716641050598,5950637
age_school,2021-05-31,2021-05-31,25,England,E92000001,0.001776866933622515,0.00278796415620685,0.001059969584308365,7596145
age_school,2021-05-31,2021-05-31,35,England,E92000001,0.00167900259084767,0.00245727233186898,0.001127394389118315,10853151
age_school,2021-05-31,2021-05-31,50,England,E92000001,0.0010063643615775427,0.001454354870699645,6.873548819353831e-4,13618246
age_school,2021-05-31,2021-05-31,70,England,E92000001,6.577829091797931e-4,0.0010465566326733201,3.9070174426307904e-4,7679719
age_school,2021-06-01,2021-06-01,2,England,E92000001,0.0016172655051712899,0.00274146797564018,9.146176285176194e-4,6254603
age_school,2021-06-01,2021-06-01,11,England,E92000001,0.003469515615723405,0.005562055617430885,0.002119157972192395,3370248
age_school,2021-06-01,2021-06-01,16,England,E92000001,0.00335464046096232,0.00529742866134535,0.002065486679257965,5950637
age_school,2021-06-01,2021-06-01,25,England,E92000001,0.001943215170124385,0.0030645013220241147,0.0011373426824331351,7596145
age_school,2021-06-01,2021-06-01,35,England,E92000001,0.0016199386980135198,0.0023675524447798304,0.001078411440621355,10853151
age_school,2021-06-01,2021-06-01,50,England,E92000001,0.001019739854001387,0.00146364060345825,6.87999716462438e-4,13618246
age_school,2021-06-01,2021-06-01,70,England,E92000001,6.466306629840911e-4,0.001040564428453305,3.832375685870065e-4,7679719
age_school,2021-06-02,2021-06-02,2,England,E92000001,0.00162914378049562,0.002756987663999055,9.14705685867142e-4,6254603
age_school,2021-06-02,2021-06-02,11,England,E92000001,0.003351280141246875,0.005420263608921181,0.002049508656588365,3370248
age_school,2021-06-02,2021-06-02,16,England,E92000001,0.003588516722730345,0.005630798519533339,0.002194189612723095,5950637
age_school,2021-06-02,2021-06-02,25,England,E92000001,0.00209424555150578,0.003352571465350265,0.00126631194925727,7596145
age_school,2021-06-02,2021-06-02,35,England,E92000001,0.0015467405092914198,0.00226707825119289,0.0010269576718765895,10853151
age_school,2021-06-02,2021-06-02,50,England,E92000001,0.00102538423326706,0.00146799049415772,6.905866778130815e-4,13618246
age_school,2021-06-02,2021-06-02,70,England,E92000001,6.367244477351445e-4,0.00103233342706068,3.72798737695712e-4,7679719
age_school,2021-06-03,2021-06-03,2,England,E92000001,0.001643037809548685,0.0027674818980593296,9.22987246659219e-4,6254603
age_school,2021-06-03,2021-06-03,11,England,E92000001,0.0032211564280987502,0.0052401817738047,0.001974120076911485,3370248
age_school,2021-06-03,2021-06-03,16,England,E92000001,0.0038153746546208504,0.0059430579465586855,0.002251358244055035,5950637
age_school,2021-06-03,2021-06-03,25,England,E92000001,0.002258881664079655,0.003658912502341095,0.001426171224810235,7596145
age_school,2021-06-03,2021-06-03,35,England,E92000001,0.00146839345965104,0.00216852031699576,9.677111529880275e-4,10853151
age_school,2021-06-03,2021-06-03,50,England,E92000001,0.0010276648634800901,0.001474136375754,6.998745440384049e-4,13618246
age_school,2021-06-03,2021-06-03,70,England,E92000001,6.266109083310565e-4,0.001024259074283655,3.551271246697445e-4,7679719
age_school,2021-06-04,2021-06-04,2,England,E92000001,0.00164963994987839,0.00280075320902316,9.322889271134195e-4,6254603
age_school,2021-06-04,2021-06-04,11,England,E92000001,0.003106467834822275,0.005028063899018255,0.00189797705308542,3370248
age_school,2021-06-04,2021-06-04,16,England,E92000001,0.00403137790311249,0.006244222093667285,0.0023903856218289053,5950637
age_school,2021-06-04,2021-06-04,25,England,E92000001,0.002498976219725265,0.003970246762753735,0.00160084743382435,7596145
age_school,2021-06-04,2021-06-04,35,England,E92000001,0.00138903617147242,0.0020892652624367597,9.100831434020046e-4,10853151
age_school,2021-06-04,2021-06-04,50,England,E92000001,0.00102415326206844,0.0014831283105795302,6.984596124097659e-4,13618246
age_school,2021-06-04,2021-06-04,70,England,E92000001,6.18698914259929e-4,0.0010117828805397849,3.45522748975474e-4,7679719
age_school,2021-06-05,2021-06-05,2,England,E92000001,0.001647512287415495,0.002822284943818935,9.24970900401532e-4,6254603
age_school,2021-06-05,2021-06-05,11,England,E92000001,0.00300482003267146,0.004824206592352611,0.0018281740161615,3370248
age_school,2021-06-05,2021-06-05,16,England,E92000001,0.004240605964013445,0.0065603679937939795,0.0025409947409909097,5950637
age_school,2021-06-05,2021-06-05,25,England,E92000001,0.00274173389002226,0.004295938445753895,0.001765430192915465,7596145
age_school,2021-06-05,2021-06-05,35,England,E92000001,0.0013243744364588549,0.00201338574966108,8.33133765333492e-4,10853151
age_school,2021-06-05,2021-06-05,50,England,E92000001,0.001016572856458705,0.00147865927207657,6.928426100271819e-4,13618246
age_school,2021-06-05,2021-06-05,70,England,E92000001,6.08220331602181e-4,0.0010059552538530321,3.426346565027355e-4,7679719
age_school,2021-06-06,2021-06-06,2,England,E92000001,0.001612365628400995,0.0027312544443628102,8.954569213686159e-4,6254603
age_school,2021-06-06,2021-06-06,11,England,E92000001,0.0029211534790842403,0.004699344931232955,0.00176804495729914,3370248
age_school,2021-06-06,2021-06-06,16,England,E92000001,0.004430709712810425,0.0065541142711221904,0.002772879059885465,5950637
age_school,2021-06-06,2021-06-06,25,England,E92000001,0.003045227858651715,0.004465353947389035,0.002019473691101295,7596145
age_school,2021-06-06,2021-06-06,35,England,E92000001,0.0012748800760590201,0.001886827969541955,8.248782401256646e-4,10853151
age_school,2021-06-06,2021-06-06,50,England,E92000001,0.00101312705511361,0.001456600598256135,6.93012052879055e-4,13618246
age_school,2021-06-06,2021-06-06,70,England,E92000001,5.93308047045103e-4,9.83881287416743e-4,3.4187339004488346e-4,7679719
age_school,2021-06-07,2021-06-07,2,England,E92000001,0.00161321216532651,0.002699786477186655,8.90804030642011e-4,6254603
age_school,2021-06-07,2021-06-07,11,England,E92000001,0.0028496520457230003,0.004584803264403285,0.0017235093403858,3370248
age_school,2021-06-07,2021-06-07,16,England,E92000001,0.00461816031890444,0.00682031397634976,0.002905201604459305,5950637
age_school,2021-06-07,2021-06-07,25,England,E92000001,0.0032698961440364048,0.004806100341169945,0.0021379377628221547,7596145
age_school,2021-06-07,2021-06-07,35,England,E92000001,0.0012308924644607849,0.001817164207402815,7.986435801677421e-4,10853151
age_school,2021-06-07,2021-06-07,50,England,E92000001,0.001011847795591195,0.00145485245988477,6.91486927479727e-4,13618246
age_school,2021-06-07,2021-06-07,70,England,E92000001,5.916348181221505e-4,9.856524841138105e-4,3.451825706298865e-4,7679719
age_school,2021-06-08,2021-06-08,2,England,E92000001,0.00160226319209906,0.002685198024807205,9.004395117272575e-4,6254603
age_school,2021-06-08,2021-06-08,11,England,E92000001,0.0028070858224126197,0.00450156606489476,0.0017038567927040353,3370248
age_school,2021-06-08,2021-06-08,16,England,E92000001,0.004806227836611065,0.0071305310296384955,0.0030487330247913154,5950637
age_school,2021-06-08,2021-06-08,25,England,E92000001,0.00345055166925184,0.004996888583893385,0.002296160031485675,7596145
age_school,2021-06-08,2021-06-08,35,England,E92000001,0.0011948850945533952,0.0017595647457754149,7.796802460773504e-4,10853151
age_school,2021-06-08,2021-06-08,50,England,E92000001,0.0010157719722783199,0.00145749905736538,6.94152494417882e-4,13618246
age_school,2021-06-08,2021-06-08,70,England,E92000001,5.994851440354345e-4,9.96818560355301e-4,3.4913571580187e-4,7679719
age_school,2021-06-09,2021-06-09,2,England,E92000001,0.0016086606172178801,0.0026747839897687097,9.118629570906459e-4,6254603
age_school,2021-06-09,2021-06-09,11,England,E92000001,0.0027979102329477295,0.004517047277593595,0.0017038388907973548,3370248
age_school,2021-06-09,2021-06-09,16,England,E92000001,0.00498066017056863,0.0074235366659313245,0.003212488483521745,5950637
age_school,2021-06-09,2021-06-09,25,England,E92000001,0.0035526844519908653,0.0051236358487436896,0.00241947967415121,7596145
age_school,2021-06-09,2021-06-09,35,England,E92000001,0.00117536100040578,0.00173298761854396,7.58193061640926e-4,10853151
age_school,2021-06-09,2021-06-09,50,England,E92000001,0.00102315921028957,0.001481357191545825,7.007522495441536e-4,13618246
age_school,2021-06-09,2021-06-09,70,England,E92000001,6.131915326989835e-4,0.00101200292502059,3.6130857272618307e-4,7679719
age_school,2021-06-10,2021-06-10,2,England,E92000001,0.001645787908523105,0.002723399876397905,9.33254589049373e-4,6254603
age_school,2021-06-10,2021-06-10,11,England,E92000001,0.0028211231399879154,0.004546378737925344,0.0017230697771216151,3370248
age_school,2021-06-10,2021-06-10,16,England,E92000001,0.005170132854076455,0.007713567295889715,0.0034246474870674552,5950637
age_school,2021-06-10,2021-06-10,25,England,E92000001,0.00362893339898787,0.005260833445776325,0.002462877528382815,7596145
age_school,2021-06-10,2021-06-10,35,England,E92000001,0.0011697464571270352,0.001733606913917755,7.40550806683453e-4,10853151
age_school,2021-06-10,2021-06-10,50,England,E92000001,0.00103683695022293,0.001518648603500415,7.152787399824314e-4,13618246
age_school,2021-06-10,2021-06-10,70,England,E92000001,6.299405659843095e-4,0.0010318763485935951,3.75286069277412e-4,7679719
age_school,2021-06-11,2021-06-11,2,England,E92000001,0.00170006136958641,0.00279049740289311,9.685458570264131e-4,6254603
age_school,2021-06-11,2021-06-11,11,England,E92000001,0.0028671250646925602,0.0046977044703753,0.001764579839773585,3370248
age_school,2021-06-11,2021-06-11,16,England,E92000001,0.005480673491532379,0.008122486861981046,0.00366605613561556,5950637
age_school,2021-06-11,2021-06-11,25,England,E92000001,0.0036550540457645194,0.00534012634716763,0.00248151102358232,7596145
age_school,2021-06-11,2021-06-11,35,England,E92000001,0.001180486895864745,0.001739299577776465,7.47146503860183e-4,10853151
age_school,2021-06-11,2021-06-11,50,England,E92000001,0.0010545750211284001,0.00156978969187631,7.315720572739219e-4,13618246
age_school,2021-06-11,2021-06-11,70,England,E92000001,6.52452692642887e-4,0.001055790971095955,3.92611900859737e-4,7679719
age_school,2021-06-12,2021-06-12,2,England,E92000001,0.00174295460356932,0.0029055632573367646,0.0010039899028512428,6254603
age_school,2021-06-12,2021-06-12,11,England,E92000001,0.002941614291434925,0.00481050855661667,0.00183396628514213,3370248
age_school,2021-06-12,2021-06-12,16,England,E92000001,0.005829536416423324,0.008565719244920226,0.003916178711398365,5950637
age_school,2021-06-12,2021-06-12,25,England,E92000001,0.003635345709025405,0.00532465081475585,0.002477959269890515,7596145
age_school,2021-06-12,2021-06-12,35,England,E92000001,0.0012097737317684951,0.00178134553214426,7.70320934210963e-4,10853151
age_school,2021-06-12,2021-06-12,50,England,E92000001,0.001077628765249445,0.0015925072989300998,7.528325373866739e-4,13618246
age_school,2021-06-12,2021-06-12,70,England,E92000001,6.77690673201391e-4,0.00109166154437176,4.10082569162849e-4,7679719
age_school,2021-06-13,2021-06-13,2,England,E92000001,0.0018252092734066501,0.00292767826614851,0.0010742152012637,6254603
age_school,2021-06-13,2021-06-13,11,England,E92000001,0.003179415147830135,0.00480519763279896,0.002028078989517195,3370248
age_school,2021-06-13,2021-06-13,16,England,E92000001,0.006376518771034356,0.009020088433003889,0.00437955288786406,5950637
age_school,2021-06-13,2021-06-13,25,England,E92000001,0.00351239681225784,0.00507586666953594,0.00243847876884323,7596145
age_school,2021-06-13,2021-06-13,35,England,E92000001,0.001247975302211325,0.00181123069181121,8.412892793075515e-4,10853151
age_school,2021-06-13,2021-06-13,50,England,E92000001,0.00115162541750102,0.0015872505024272948,8.283817557124386e-4,13618246
age_school,2021-06-13,2021-06-13,70,England,E92000001,7.153917731480646e-4,0.00112890617482783,0.00043865231752095797,7679719
age_school,2021-06-14,2021-06-14,2,England,E92000001,0.00193170753745767,0.00305614344997484,0.001151144411583265,6254603
age_school,2021-06-14,2021-06-14,11,England,E92000001,0.00333162692038103,0.0050154455296591,0.00213485343087509,3370248
age_school,2021-06-14,2021-06-14,16,England,E92000001,0.006874330710082385,0.009672174302646129,0.004787037009066391,5950637
age_school,2021-06-14,2021-06-14,25,England,E92000001,0.003514675277341725,0.004993144896147815,0.0024334808674128,7596145
age_school,2021-06-14,2021-06-14,35,England,E92000001,0.0013011393413197951,0.0018857077423622948,8.80189347924766e-4,10853151
age_school,2021-06-14,2021-06-14,50,England,E92000001,0.0011876904619367201,0.001632332638077405,8.535095340501874e-4,13618246
age_school,2021-06-14,2021-06-14,70,England,E92000001,7.425448565093375e-4,0.0011753299459707199,4.597999649139405e-4,7679719
age_school,2021-06-15,2021-06-15,2,England,E92000001,0.00208676751572602,0.0032644872980238347,0.001270396440621205,6254603
age_school,2021-06-15,2021-06-15,11,England,E92000001,0.003556895548010785,0.005311290855854765,0.0022727015417810348,3370248
age_school,2021-06-15,2021-06-15,16,England,E92000001,0.007453434547403216,0.010407247278348151,0.00524806570779437,5950637
age_school,2021-06-15,2021-06-15,25,England,E92000001,0.003533598111183595,0.005025759017314825,0.0024427561785489403,7596145
age_school,2021-06-15,2021-06-15,35,England,E92000001,0.0013746277329933698,0.0019820793895900003,9.360985485978865e-4,10853151
age_school,2021-06-15,2021-06-15,50,England,E92000001,0.00122603427037091,0.001672803170499275,8.78556289361598e-4,13618246
age_school,2021-06-15,2021-06-15,70,England,E92000001,7.71501525306594e-4,0.00121812693041842,4.7486628183198896e-4,7679719
age_school,2021-06-16,2021-06-16,2,England,E92000001,0.0022777428602159403,0.00354058378358634,0.00141893479891993,6254603
age_school,2021-06-16,2021-06-16,11,England,E92000001,0.00383787713550507,0.005714262196179255,0.0024832776897992298,3370248
age_school,2021-06-16,2021-06-16,16,England,E92000001,0.008132199675372726,0.01129219396421685,0.0057455859158791,5950637
age_school,2021-06-16,2021-06-16,25,England,E92000001,0.0035854910665229648,0.00509508761824282,0.002474323333450575,7596145
age_school,2021-06-16,2021-06-16,35,England,E92000001,0.001465958541155975,0.00211046958762824,0.001006138113892232,10853151
age_school,2021-06-16,2021-06-16,50,England,E92000001,0.00126678783489313,0.001704088578430835,9.08216081483307e-4,13618246
age_school,2021-06-16,2021-06-16,70,England,E92000001,8.068243340343986e-4,0.00126704458783354,4.952052849215995e-4,7679719
age_school,2021-06-17,2021-06-17,2,England,E92000001,0.0025181927973879897,0.00386285890728024,0.00159414099592671,6254603
