level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-11-18,2021-11-18,delta_variant_compatible,South East,E12000008,South East,0.0147137348590755,0.0166965159334673,0.012928736848248199
variant_regional,2021-11-18,2021-11-18,delta_variant_compatible,South West,E12000009,South West,0.015552794710040601,0.017978986798694502,0.0133547507778977
variant_regional,2021-11-18,2021-11-18,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.014753771708321699,0.0173184395111347,0.01238819854702
variant_regional,2021-11-18,2021-11-18,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.014077633180353998,0.0163562458731198,0.0119335519669936
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,East Midlands,E12000004,East Midlands,4.97387851099674e-4,7.95784572230184e-4,2.95599004054448e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,East of England,E12000006,East of England,5.285963313688201e-4,8.830152775830411e-4,3.03044576927768e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,London,E12000007,London,3.30982014027197e-4,5.07320173546358e-4,1.9858297174108998e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,North East,E12000001,North East,6.380172448339589e-4,0.00104022779053758,3.62362158724907e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,North West,E12000002,North West,5.94498597942859e-4,9.362903839140999e-4,3.6218805023717596e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,South East,E12000008,South East,4.80826671982933e-4,7.59206737759896e-4,2.92395071878009e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,South West,E12000009,South West,4.5846142030112004e-4,7.24657710259035e-4,2.73667348360089e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,West Midlands,E12000005,West Midlands,6.97195329170775e-4,0.00115962109530241,3.98961155368225e-4
variant_regional,2021-11-18,2021-11-18,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,8.25031016550391e-4,0.00139295170888325,4.72074645457826e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.0591937558021404e-4,7.30827530793998e-4,2.03570860835744e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.5515220615101105e-4,6.11803872197805e-4,1.7599922345847702e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.4652306488539897e-4,6.92605694654293e-4,2.696413120418e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,8.24796711477501e-4,0.00161281342925027,3.68922861732909e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,3.5619497377421697e-4,5.99785073908403e-4,1.97528650815079e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.1413494951447197e-4,5.14316235612555e-4,1.59726480922218e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.72215308384472e-4,7.95053801001938e-4,2.54912002522273e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.6257843989446e-4,6.16530967727814e-4,1.7709071546852899e-4
variant_regional,2021-11-18,2021-11-18,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.7546784976900595e-4,7.89403155239836e-4,2.53357583324011e-4
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.020950606043595,0.0245623465697798,0.0177698335037246
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,East of England,E12000006,East of England,0.014932660875720101,0.0172746295127529,0.0126677270227541
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,London,E12000007,London,0.0129176470616124,0.0146764365027371,0.0113426062549333
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,North East,E12000001,North East,0.020760380576540796,0.0250088693741448,0.0168748902599076
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,North West,E12000002,North West,0.014216359062260599,0.0162469461183508,0.012315627501711699
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,South East,E12000008,South East,0.0149772322960535,0.0169801293806109,0.0131402905161186
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,South West,E12000009,South West,0.015584575008931501,0.018076593860130098,0.0133131588384735
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0144503349612426,0.0170122366390531,0.012123131247505201
variant_regional,2021-11-19,2021-11-19,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0140151270847857,0.016331511587453,0.0118647377292683
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,East Midlands,E12000004,East Midlands,5.31255611877315e-4,8.579593741387289e-4,3.0930724164633e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,East of England,E12000006,East of England,5.68313311108121e-4,9.59183536543617e-4,3.23096785339521e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,London,E12000007,London,3.6343627048338696e-4,5.63846354607833e-4,2.14813521168697e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,North East,E12000001,North East,6.770194982734481e-4,0.00111515035701293,3.83374896308921e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,North West,E12000002,North West,6.25850120046466e-4,9.85769982211148e-4,3.78098123913652e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,South East,E12000008,South East,5.09803378178509e-4,8.19456781999745e-4,3.08898101173172e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,South West,E12000009,South West,4.7674797044825005e-4,7.4982529333393e-4,2.83562115455368e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,West Midlands,E12000005,West Midlands,7.499536878253741e-4,0.0012794994494354601,4.23271146135773e-4
variant_regional,2021-11-19,2021-11-19,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,8.73450293812109e-4,0.00147839245036833,4.913505652481131e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.13537747595729e-4,7.510197938672671e-4,2.07046969937228e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.6282202010118195e-4,6.29592746831195e-4,1.78200087424361e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.59393194134587e-4,7.10793263639975e-4,2.75662708362275e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,8.086034326989889e-4,0.0015913263746043902,3.58049292824373e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,3.80590693732632e-4,6.44270968524265e-4,2.120374169043e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.29086922084059e-4,5.44643804231331e-4,1.6835949803377801e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.89905189797442e-4,8.21919457267896e-4,2.62333168939376e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.63698650199685e-4,6.24411729423685e-4,1.7755083805554898e-4
variant_regional,2021-11-19,2021-11-19,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.96424524303659e-4,8.1588181382251e-4,2.6411999699789396e-4
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0207344720393856,0.0242495279944317,0.0176009439086761
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,East of England,E12000006,East of England,0.014797511513451999,0.017155364931177797,0.0125549981362702
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,London,E12000007,London,0.013320286332178799,0.0150897893277342,0.0117037549299269
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,North East,E12000001,North East,0.0211423219865492,0.025463578059691398,0.0171611888839725
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,North West,E12000002,North West,0.014296933564650999,0.016365286536961902,0.012364647771039301
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,South East,E12000008,South East,0.0153061722239594,0.0173565317338827,0.0134225339874141
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,South West,E12000009,South West,0.015656374721553602,0.0181316917203395,0.013370355028294301
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0142133996595162,0.0167225751506262,0.0118998584115148
variant_regional,2021-11-20,2021-11-20,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.014000323985925201,0.0163142697369957,0.0118687712568627
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,East Midlands,E12000004,East Midlands,5.67418825713171e-4,9.243273434543781e-4,3.28271180572881e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,East of England,E12000006,East of England,6.03300090395033e-4,0.00101057593421923,3.40078591520192e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,London,E12000007,London,3.9614397474678e-4,6.202735411442179e-4,2.33692341848073e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,North East,E12000001,North East,7.16777832929764e-4,0.00118519907413642,4.03246542565249e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,North West,E12000002,North West,6.52153080273313e-4,0.00103403847707436,3.93957055855796e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,South East,E12000008,South East,5.347103844951749e-4,8.56866978232512e-4,3.2270889371055505e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,South West,E12000009,South West,4.96932649281537e-4,7.82977521421645e-4,2.96545301380372e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,West Midlands,E12000005,West Midlands,7.94558392342081e-4,0.0013595812543777499,4.3991246876723e-4
variant_regional,2021-11-20,2021-11-20,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.10105650418389e-4,0.00154675940169129,5.14123944065066e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.2154859226086594e-4,7.577748202206e-4,2.08977227660825e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.71024632323301e-4,6.429857315720371e-4,1.8290140762858902e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.69009225353456e-4,7.24739851881665e-4,2.8042378548437e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,7.86180045754767e-4,0.00154161737272462,3.48104476186315e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,4.0552603896131195e-4,6.909406989963519e-4,2.27259325015843e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.4383896620679297e-4,5.704618205560999e-4,1.7704340664984102e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.07322100890974e-4,8.52902585860665e-4,2.69114285152447e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.64562524762903e-4,6.32955202272926e-4,1.75506622825863e-4
variant_regional,2021-11-20,2021-11-20,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.17397821677624e-4,8.55621044922025e-4,2.78488484145419e-4
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0203782748018526,0.0237835495949738,0.0172185562357816
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,East of England,E12000006,East of England,0.0146953262918913,0.0170730102829574,0.012498933401554
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,London,E12000007,London,0.0137878318775629,0.0155488297295751,0.0121565610127477
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,North East,E12000001,North East,0.021343816863881503,0.0256571454211412,0.0173427849380145
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,North West,E12000002,North West,0.0143564518452213,0.0164044782623473,0.0124268780861368
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,South East,E12000008,South East,0.0156970918947276,0.0177444200951225,0.013741316819473598
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,South West,E12000009,South West,0.0157648368723408,0.0181548783024531,0.0135236330174485
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.014045884908916999,0.0165327412274776,0.0117694260489281
variant_regional,2021-11-21,2021-11-21,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.014025281470538699,0.0162773336669255,0.0119225892373565
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,East Midlands,E12000004,East Midlands,6.053605389268559e-4,9.9055319314901e-4,3.49988730183516e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,East of England,E12000006,East of England,6.32480837792582e-4,0.00105370577748459,3.5775526165217e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,London,E12000007,London,4.28340907882118e-4,6.64661334605325e-4,2.55331067666031e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,North East,E12000001,North East,7.56532323152655e-4,0.00126059253463841,4.2048089951105303e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,North West,E12000002,North West,6.723313857358989e-4,0.00106258594857147,4.10381868453994e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,South East,E12000008,South East,5.54627580858169e-4,8.86651964717394e-4,3.3080181538621897e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,South West,E12000009,South West,5.192825793970881e-4,8.20939563821836e-4,3.05847724378287e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,West Midlands,E12000005,West Midlands,8.28034729103216e-4,0.00142806796891593,4.53714132258271e-4
variant_regional,2021-11-21,2021-11-21,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.325042697547719e-4,0.0015825269332459398,5.2755431376533e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.2987171732474503e-4,7.72796819285835e-4,2.1088968885998998e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.80002394903311e-4,6.520159456665631e-4,1.87341383144686e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.75199805784403e-4,7.34110513054432e-4,2.87059327835243e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,7.58332770484416e-4,0.0014819799859105102,3.3326509680080697e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,4.30453521437952e-4,7.31637694233066e-4,2.40499502616566e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.5820377783063196e-4,5.92274812848307e-4,1.85199927115652e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.242868884914619e-4,8.76579590050588e-4,2.76705959664489e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.65273473024054e-4,6.304805654046191e-4,1.7482777563388602e-4
variant_regional,2021-11-21,2021-11-21,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.37966361110761e-4,8.90517136720868e-4,2.89793339455231e-4
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0198929209794151,0.023278173532186402,0.0169053521616731
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,East of England,E12000006,East of England,0.014628453398585902,0.0169915957785095,0.012448418881545999
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,London,E12000007,London,0.0143108397214632,0.0160404050484575,0.012645703667156
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,North East,E12000001,North East,0.0213540342611606,0.0256334988116024,0.0174750147371532
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,North West,E12000002,North West,0.0143884145886104,0.0164721004129156,0.0124668097345346
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,South East,E12000008,South East,0.0161429999632275,0.0181736340206041,0.0141700031363255
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,South West,E12000009,South West,0.0159053377776136,0.0182983590041722,0.013705830507175
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.013947546782728798,0.0164349677649145,0.0117446471707295
variant_regional,2021-11-22,2021-11-22,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0140800319425028,0.0163421963595958,0.011993704296502301
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,East Midlands,E12000004,East Midlands,6.44723073710083e-4,0.00105755625732968,3.71501091032648e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,East of England,E12000006,East of England,6.558557159262971e-4,0.00107925269690996,3.7382027575170405e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,London,E12000007,London,4.5974369334552697e-4,7.11918827702704e-4,2.7789071199750396e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,North East,E12000001,North East,7.957437189705641e-4,0.0013388529049338698,4.43847567392332e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,North West,E12000002,North West,6.862291380996299e-4,0.00108001543703991,4.24426070203803e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,South East,E12000008,South East,5.69519579146177e-4,9.04216584209339e-4,3.4380151014883395e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,South West,E12000009,South West,5.44250316833174e-4,8.638227323549701e-4,3.22266061489037e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,West Midlands,E12000005,West Midlands,8.48948469535694e-4,0.0014405786390814402,4.63979285634183e-4
variant_regional,2021-11-22,2021-11-22,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.39990528648533e-4,0.0015759652389280298,5.38067017038059e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.38455346535353e-4,7.842044145666189e-4,2.1631129356458698e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,3.90017456187519e-4,6.65546445234038e-4,1.9055643529337902e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.78134945461307e-4,7.392678715592819e-4,2.8905172098559e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,7.26094412045966e-4,0.0014219120307469599,3.13924572172019e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,4.5489326583385303e-4,7.707093041287121e-4,2.55916602518919e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.7209957253095296e-4,6.19663968774981e-4,1.92286146115785e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.40619859745411e-4,9.05412911951019e-4,2.86930697861333e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.6599703467078e-4,6.32471108700489e-4,1.77915748976197e-4
variant_regional,2021-11-22,2021-11-22,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.57713422509771e-4,9.239996940299091e-4,3.0248157923914e-4
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0192996080545087,0.0225729589366539,0.016495825765714102
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,East of England,E12000006,East of England,0.0145982455942184,0.016904070429785402,0.012470931676002599
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,London,E12000007,London,0.014874924345287399,0.0165878577365989,0.013209213028348401
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,North East,E12000001,North East,0.0211761206966267,0.0252929359523606,0.017462340786088798
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,North West,E12000002,North West,0.014388862012783601,0.0164167620313369,0.0124882252025957
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,South East,E12000008,South East,0.0166330987619709,0.0186746461529424,0.0146728283216937
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,South West,E12000009,South West,0.0160719134055629,0.018471896112839302,0.0138729086986762
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0139151307087285,0.0163932016878686,0.0117378767228334
variant_regional,2021-11-23,2021-11-23,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0141527802465201,0.0163339295123729,0.012090817327747201
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,East Midlands,E12000004,East Midlands,6.85392435761829e-4,0.00111939049278935,3.96245300015928e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,East of England,E12000006,East of England,6.74555427256817e-4,0.00110145372653962,3.9298612377468804e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,London,E12000007,London,4.90739488860496e-4,7.47522090719053e-4,3.0133819083591e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,North East,E12000001,North East,8.341732377238879e-4,0.0014020718356193501,4.61727267053756e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,North West,E12000002,North West,6.94663688396076e-4,0.00106767839796039,4.3210155245805896e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,South East,E12000008,South East,5.8028791418915e-4,9.13165401208957e-4,3.56297813084068e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,South West,E12000009,South West,5.724899685080271e-4,9.06072969461001e-4,3.39626173899954e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,West Midlands,E12000005,West Midlands,8.5770172511133e-4,0.0014342641510680502,4.7645057303073897e-4
variant_regional,2021-11-23,2021-11-23,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.3384932771964e-4,0.00155780313123876,5.4217423439525e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.47269060366476e-4,7.91413126340408e-4,2.19390090946028e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,4.01333629035072e-4,6.83817846765776e-4,1.97834389437942e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.78297600184521e-4,7.374222530259e-4,2.88674748130221e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,6.9061473414349e-4,0.00132335783912159,2.97886876713101e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,4.78486876041901e-4,8.101411595260211e-4,2.70575923194508e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.85559419285502e-4,6.370205620263949e-4,2.0222529534871502e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.56134033285985e-4,9.30591219783512e-4,2.92676727112467e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,3.66947240296411e-4,6.45353317565094e-4,1.7773907109992998e-4
variant_regional,2021-11-23,2021-11-23,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.76241069887365e-4,9.6082981702103e-4,3.15466938730842e-4
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.018626778292504798,0.0216660979174824,0.015866046967890398
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,East of England,E12000006,East of England,0.0146047693588554,0.0168560818726593,0.0125087553207113
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,London,E12000007,London,0.0154606210480172,0.0171598770417142,0.0138016408568351
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,North East,E12000001,North East,0.020826263105784403,0.0249059489457279,0.0171828436577176
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,North West,E12000002,North West,0.0143563236188943,0.016361315944917,0.012502130468889101
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,South East,E12000008,South East,0.0171526689002161,0.0191646837826135,0.015178692514960901
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,South West,E12000009,South West,0.0162571811816313,0.0186558231612267,0.014086202953518302
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0139424537709783,0.0164047562796398,0.0117581026218025
variant_regional,2021-11-24,2021-11-24,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0142302527192585,0.0164128107962428,0.0121859471446396
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,East Midlands,E12000004,East Midlands,7.275488962467221e-4,0.00118224537358714,4.2523123676428595e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,East of England,E12000006,East of England,6.90674479558553e-4,0.0010906539307159202,4.12540867257008e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,London,E12000007,London,5.22481262854209e-4,7.88295178680872e-4,3.24548884759309e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,North East,E12000001,North East,8.719126204330401e-4,0.0014795040854302499,4.7572842138833495e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,North West,E12000002,North West,6.992874398844991e-4,0.00107090205553795,4.3650673862457e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,South East,E12000008,South East,5.88640811442123e-4,9.11358053925164e-4,3.65810682948124e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,South West,E12000009,South West,6.04858368141778e-4,9.4873508994214e-4,3.62037596069276e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,West Midlands,E12000005,West Midlands,8.563775877937301e-4,0.00140157637145093,4.8017438524289e-4
variant_regional,2021-11-24,2021-11-24,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,9.169571341637881e-4,0.0015041629852727701,5.36067241710394e-4
variant_regional,2021-11-24,2021-11-24,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,4.56286281939862e-4,7.960231174946621e-4,2.23558516153393e-4
