level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,East of England,E12000006,East of England,2.2724488732448497e-4,4.16281505505929e-4,1.0270733422705401e-4
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,London,E12000007,London,2.68784923056952e-4,4.1858167621956896e-4,1.49093467665186e-4
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,North East,E12000001,North East,3.22587663060625e-4,7.03702173243588e-4,1.16136166216899e-4
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,North West,E12000002,North West,3.52324815693464e-4,5.90513018898711e-4,1.8563323120881201e-4
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,South East,E12000008,South East,3.31662299349749e-4,5.37191279504865e-4,1.80784387617161e-4
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,South West,E12000009,South West,3.44456999620374e-4,6.13919743855735e-4,1.70493307116575e-4
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.3740289159886303e-4,7.612645201569999e-4,2.1874750778458002e-4
variant_regional,2021-10-31,2021-10-31,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.62646431288887e-4,6.54230406257776e-4,1.7314253440363603e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00100928434119464,0.00168205565536855,5.132625611723219e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,5.86291162451267e-4,9.534940019535521e-4,3.02561203715693e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.97472869791874e-4,0.00114860172312758,5.15264074695772e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00103478889488498,0.00192321676750584,4.65680896443169e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00105846833296967,0.00158738813899581,6.44021983711628e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.7194998845794e-4,0.0010261120963249,4.0513367491802697e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.93557565019999e-4,0.00156189415194174,5.768707807890619e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00150515543387095,0.0022675579720144302,9.270560538941899e-4
variant_regional,2021-10-31,2021-10-31,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00116645105996778,0.00176749014229406,6.90893903396734e-4
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0176990464318954,0.020972596456464602,0.014722023062749801
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,East of England,E12000006,East of England,0.0177127754103312,0.0202825944787844,0.015312898671666299
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,London,E12000007,London,0.012458812149699098,0.0140467513469312,0.011038607227486098
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,North East,E12000001,North East,0.015534905990347,0.0191688820455202,0.012465625998506001
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,North West,E12000002,North West,0.0167916215715712,0.0191141836789142,0.014594653286210499
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,South East,E12000008,South East,0.0150748607479243,0.017044888855023702,0.0132438364186856
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,South West,E12000009,South West,0.0209291822306926,0.0239384984450345,0.0181164032590677
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0182528564021516,0.0210820339379947,0.0156816671715349
variant_regional,2021-11-01,2021-11-01,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.021174711829202598,0.024089373502441398,0.0185170310333163
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.91323602286231e-4,7.294405337201949e-4,1.86951657901477e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,East of England,E12000006,East of England,2.240272057091e-4,3.99858510309525e-4,1.06742692678223e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,London,E12000007,London,2.53366456674923e-4,3.93794096641448e-4,1.41700534570066e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,North East,E12000001,North East,3.30981629658193e-4,6.99588322323792e-4,1.28857389313674e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,North West,E12000002,North West,3.30955534997889e-4,5.54118850463653e-4,1.77931990059787e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,South East,E12000008,South East,3.18005804790426e-4,5.08476243725323e-4,1.76881086663713e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,South West,E12000009,South West,3.3510030175275106e-4,5.842152741963439e-4,1.71518158156094e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,West Midlands,E12000005,West Midlands,4.16004679579552e-4,7.12822399918724e-4,2.10859412560073e-4
variant_regional,2021-11-01,2021-11-01,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.5984738983788197e-4,6.33294626527549e-4,1.76650837381771e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0010332666812587301,0.00168715256280791,5.44549473007987e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.24624165785121e-4,9.934583519025481e-4,3.34962632117287e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.78579114078248e-4,0.0011168784601038601,5.05465048230084e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00108451752790968,0.00197160411613922,5.121495398501069e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.0010468525220414101,0.00155818354642254,6.49817727035618e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.51576643795119e-4,0.0010004895650943101,3.9498194267306697e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.84196137667044e-4,0.00152778741527937,5.88807369173586e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00151432287803981,0.00225155728924113,9.50554696639946e-4
variant_regional,2021-11-01,2021-11-01,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00113175754057647,0.0016905836769607599,6.7445627003901e-4
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0179145887196617,0.0212060864859582,0.0149577968496333
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,East of England,E12000006,East of England,0.0173994575220946,0.019946727370616,0.015002019307787799
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,London,E12000007,London,0.0120430316201528,0.013620459091322,0.0106343680827342
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,North East,E12000001,North East,0.0149510334496313,0.018572179031462098,0.011929972291067901
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,North West,E12000002,North West,0.0164105826401932,0.018696795683434,0.014226662419108001
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,South East,E12000008,South East,0.0147644866425006,0.0167008019742106,0.0129610693893483
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,South West,E12000009,South West,0.020048405498230403,0.022946000088895403,0.017303116244823
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0180786564329656,0.0209391462494012,0.015543621467698401
variant_regional,2021-11-02,2021-11-02,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0204363114430139,0.0232922082755326,0.017878181369091698
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.8361579030147e-4,7.00947641738671e-4,1.9455080019826798e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,East of England,E12000006,East of England,2.24044908246058e-4,3.93280506340531e-4,1.1106434780522e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,London,E12000007,London,2.4203372325621802e-4,3.7076635572094003e-4,1.3654158241988902e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,North East,E12000001,North East,3.41051781021254e-4,6.968830830634621e-4,1.40779343953857e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,North West,E12000002,North West,3.15398226474149e-4,5.30568644019971e-4,1.71541712034858e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,South East,E12000008,South East,3.08060980885795e-4,4.85783874609625e-4,1.74899847159843e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,South West,E12000009,South West,3.2900650495522397e-4,5.62100853135797e-4,1.73157271398269e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.9965248791661896e-4,6.86304305828419e-4,2.0596053107573402e-4
variant_regional,2021-11-02,2021-11-02,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.6061895695698896e-4,6.254263177057991e-4,1.79346182617827e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00105638386949673,0.00170468741689093,5.76764825975932e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,6.66200116571173e-4,0.00103888911411613,3.6817724909841303e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.63094250965737e-4,0.00109487682087129,4.93756699865098e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00113368248691803,0.00201400460786834,5.60407910907049e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00102909568842774,0.00152868445029494,6.40353932703822e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.34541623244326e-4,9.70412270417192e-4,3.8424962812656804e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.74735713617412e-4,0.0014941519106155198,5.92753036688665e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00151470961524451,0.0022475980931909003,9.660389411077349e-4
variant_regional,2021-11-02,2021-11-02,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00109837384018512,0.00164675677795209,6.566450601939091e-4
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0180745964914107,0.021286605725211998,0.015151433448776598
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,East of England,E12000006,East of England,0.0170985731244611,0.019604630029462,0.0147615173627785
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,London,E12000007,London,0.0117086704628021,0.0132413425966566,0.0103560307307368
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,North East,E12000001,North East,0.0144333906621038,0.017832490554684298,0.0114767876999581
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,North West,E12000002,North West,0.0160116917619585,0.0182520215960996,0.013928431767440299
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,South East,E12000008,South East,0.0145033372651849,0.016391470567743302,0.0127146178144754
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,South West,E12000009,South West,0.0192513280040944,0.021980981481223297,0.0166332219252492
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.017937162813407802,0.0207500133239577,0.0154424841717828
variant_regional,2021-11-03,2021-11-03,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0196744802542106,0.0223818263648531,0.0172562917099973
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.7759137438092604e-4,6.787646799895899e-4,1.9870942998804702e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,East of England,E12000006,East of England,2.27343203669064e-4,3.91984946041472e-4,1.1601845210796e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,London,E12000007,London,2.34409641664521e-4,3.55797027930804e-4,1.34989193032003e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,North East,E12000001,North East,3.5289175132352697e-4,6.83916902659749e-4,1.50867691452639e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,North West,E12000002,North West,3.0511620438662e-4,5.05537547543814e-4,1.66294717478868e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,South East,E12000008,South East,3.01663460648009e-4,4.76023606845474e-4,1.7196483933276202e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,South West,E12000009,South West,3.2595825577928295e-4,5.45969893118805e-4,1.78180143826181e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.8813073346131e-4,6.62736716494423e-4,2.00173150781007e-4
variant_regional,2021-11-03,2021-11-03,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.65086509992145e-4,6.234190389044401e-4,1.8532974071015201e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.0010778058947324,0.0017329927833121899,6.041562252816521e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,7.103636054662361e-4,0.00109987694631634,4.0937046856006596e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.5095081605138e-4,0.0010717505189620801,4.89085825840883e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00118148338093266,0.00207760120353715,5.8972935303397e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,0.00100556041568041,0.00149253795793835,6.22838910055546e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.20605990702799e-4,9.512317460302131e-4,3.76393544816169e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.65161607498918e-4,0.0014635279820649398,5.94528872494978e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00150571576478784,0.00222624049817188,9.724956955081469e-4
variant_regional,2021-11-03,2021-11-03,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0010664710738706499,0.00161922730455823,6.33904750147529e-4
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.018187686621238198,0.021315056907816897,0.0152895633788819
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,East of England,E12000006,East of England,0.0168114770661391,0.0191975202516789,0.0145736931947051
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,London,E12000007,London,0.011450772222319801,0.0129112384092613,0.0101203452814283
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,North East,E12000001,North East,0.0139930789882192,0.0172036811503909,0.0111261525713082
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,North West,E12000002,North West,0.015605443482477199,0.0177104333341224,0.0136483738183719
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,South East,E12000008,South East,0.0142886711193702,0.0160961421408731,0.012503227417320899
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,South West,E12000009,South West,0.0185352779731278,0.0211236099277112,0.0160528000986485
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.0178179866749966,0.0205034911400639,0.0154335219298732
variant_regional,2021-11-04,2021-11-04,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0189041096783112,0.021490966681551604,0.0165480822534337
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.73346592922086e-4,6.5742802186368e-4,2.0234154569720602e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,East of England,E12000006,East of England,2.3401881145152e-4,3.91745690862642e-4,1.2305843013544798e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,London,E12000007,London,2.30188836726791e-4,3.4892755252685e-4,1.3426804515606202e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,North East,E12000001,North East,3.6663392067815e-4,6.867392017553731e-4,1.62828719712452e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,North West,E12000002,North West,2.9971723414541797e-4,4.91404735091546e-4,1.66492808221681e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,South East,E12000008,South East,2.98698637330169e-4,4.7269144056180103e-4,1.72020338284787e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,South West,E12000009,South West,3.2573134617823804e-4,5.366690477011931e-4,1.8218451475569199e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.8132811106881404e-4,6.47673715285539e-4,1.9537226106906e-4
variant_regional,2021-11-04,2021-11-04,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.73432416948329e-4,6.25754337434079e-4,1.9326412832019297e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,0.00109680021621727,0.00175767199106489,6.145963144599e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,7.56111521277271e-4,0.00115877020108604,4.51288280068703e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,7.42112672148874e-4,0.00106607027740099,4.83687070440372e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,0.00122735643799206,0.00212751620679273,6.18426443605584e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,9.77188950686665e-4,0.00145223168060509,6.142713649119679e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,6.095559474633871e-4,9.23491337226748e-4,3.7024664247463097e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,9.55624626306185e-4,0.0014567411607031599,5.955432711404599e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,0.00148749717805987,0.00221639303271565,9.673793343598939e-4
variant_regional,2021-11-04,2021-11-04,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00103641018241841,0.00157939911993306,6.21931504520858e-4
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.0188420515067239,0.0219846391108404,0.015958076719705352
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,East of England,E12000006,East of England,0.0168680350799706,0.0192719191011355,0.0146735318034928
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,London,E12000007,London,0.011808708662825,0.0132494575704513,0.010453771494472554
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,North East,E12000001,North East,0.01355973579211485,0.01675794878498035,0.0107285395468075
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,North West,E12000002,North West,0.015592700762686401,0.0176679980530764,0.013698514458210801
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,South East,E12000008,South East,0.01445751892377485,0.01627710505648155,0.012708479696716651
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,South West,E12000009,South West,0.0182216148768915,0.0208340052218299,0.0157742356900778
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.018327368932584298,0.02102583861302705,0.01583312530970295
variant_regional,2021-11-05,2021-11-05,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0187394584985996,0.02140644946382605,0.01626283626839345
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.253683738785385e-4,5.83020962243364e-4,1.6481165433309547e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,East of England,E12000006,East of England,2.0677009934170403e-4,3.650269450117285e-4,1.0503087177609558e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,London,E12000007,London,1.93298841527451e-4,3.0738846853870395e-4,1.0745551830371506e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,North East,E12000001,North East,3.583364889857305e-4,6.986449157463091e-4,1.50349053265993e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,North West,E12000002,North West,2.77512024361203e-4,4.664217557405995e-4,1.485958084833985e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,South East,E12000008,South East,2.7375172111030453e-4,4.467760788358545e-4,1.5113960589453252e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,South West,E12000009,South West,3.031021324787985e-4,5.150702365283115e-4,1.61617235089273e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.103101840138515e-4,5.46902825832288e-4,1.5211277226378199e-4
variant_regional,2021-11-05,2021-11-05,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.3226518905307e-4,5.82808877180914e-4,1.6119416392124e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,7.04133584539978e-4,0.001205825918847992,3.6799400336637496e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,5.070644135457729e-4,8.228212502363971e-4,2.8429416890133003e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.773668225839395e-4,7.119881593827985e-4,2.937600009292085e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,8.8032685387006e-4,0.00160795902120219,4.0199277025552104e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.83623795231045e-4,9.180185016058691e-4,3.4537358705087785e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.849355275384905e-4,6.274101367121929e-4,2.1213232055109692e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,5.9038727143235e-4,9.63026490011872e-4,3.382126229969434e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,8.81711983226038e-4,0.0013909629287187216,5.25780931611729e-4
variant_regional,2021-11-05,2021-11-05,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.491190435442456e-4,0.0010449169522028733,3.62681938824997e-4
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,East Midlands,E12000004,East Midlands,0.018921841649643202,0.022044130496803552,0.0160666528042369
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,East of England,E12000006,East of England,0.016814116197680452,0.019192878494704253,0.014626644572537399
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,London,E12000007,London,0.01173708075644865,0.013167812214321149,0.010379384471501515
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,North East,E12000001,North East,0.0134078676068745,0.0165634112861085,0.01060725210892995
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,North West,E12000002,North West,0.0152136903091797,0.0172347702804592,0.0133486261379396
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,South East,E12000008,South East,0.01436316893426835,0.01621053714986075,0.01261194982722945
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,South West,E12000009,South West,0.0176001124690932,0.02017097600924835,0.0151881420670043
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,West Midlands,E12000005,West Midlands,0.01821204905448795,0.02093833326536805,0.01573619095835145
variant_regional,2021-11-06,2021-11-06,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.018066045541247598,0.0207062315212383,0.0156284828024148
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,East Midlands,E12000004,East Midlands,3.23779015866189e-4,5.73133723680873e-4,1.6723400167650149e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,East of England,E12000006,East of England,2.1563609698097198e-4,3.7447864019197e-4,1.1137513495324775e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,London,E12000007,London,1.929995842212325e-4,3.037758968461625e-4,1.0946749102790375e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,North East,E12000001,North East,3.726474026601215e-4,7.113632452400515e-4,1.62950620064198e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,North West,E12000002,North West,2.836693529335555e-4,4.6785112216233497e-4,1.57219159401728e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,South East,E12000008,South East,2.71721288820274e-4,4.4258113009394446e-4,1.50499167895928e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,South West,E12000009,South West,3.057718477453905e-4,5.153292686532725e-4,1.6513346624382348e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,West Midlands,E12000005,West Midlands,3.1440249785031347e-4,5.476706092114076e-4,1.56581217032527e-4
variant_regional,2021-11-06,2021-11-06,omicron_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,3.507815993889305e-4,6.01494795688288e-4,1.7447965156178148e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,7.10989676649592e-4,0.0012120664438940525,3.78864228182529e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,5.327514147149625e-4,8.555367430430209e-4,3.056451395583921e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.828898326506935e-4,7.223869288182445e-4,2.9965933802050647e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,9.19207562692011e-4,0.00164635419702464,4.25931974624597e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.66566438562343e-4,8.926791053446025e-4,3.380912258677555e-4
variant_regional,2021-11-06,2021-11-06,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.839140088640015e-4,6.1876007989444e-4,2.116315727334673e-4
