level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-05-28,2021-05-28,alpha_uk_variant_compatible,North East,E12000001,North East,2.09547810972771e-4,5.79235091545117e-4,3.00611275404531e-5
variant_regional,2021-05-28,2021-05-28,alpha_uk_variant_compatible,North West,E12000002,North West,8.42555091138895e-4,0.0013335896062635,4.85878167058225e-4
variant_regional,2021-05-28,2021-05-28,alpha_uk_variant_compatible,South East,E12000008,South East,2.32417270518595e-4,4.57809204036257e-4,8.7508073768866e-5
variant_regional,2021-05-28,2021-05-28,alpha_uk_variant_compatible,South West,E12000009,South West,1.17924790868549e-4,3.57236008788586e-4,1.33327997481731e-5
variant_regional,2021-05-28,2021-05-28,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.55347712441281e-4,7.17456276811518e-4,1.26623884835606e-4
variant_regional,2021-05-28,2021-05-28,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00104186931949465,0.00164624900078475,5.95973145821425e-4
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,East Midlands,E12000004,East Midlands,6.349790528552845e-4,0.001153543413786295,2.8882817736774753e-4
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,East of England,E12000006,East of England,3.37739277240892e-4,6.5663676581461e-4,1.36878501713321e-4
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,London,E12000007,London,2.7811243280727153e-4,4.824186588545655e-4,1.394189920329205e-4
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,North East,E12000001,North East,2.56341900633918e-4,5.92085725272413e-4,7.24571677459266e-5
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,North West,E12000002,North West,8.48654586105981e-4,0.00131499038033902,4.908917557588125e-4
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,South East,E12000008,South East,2.5380430977448e-4,4.738172029794635e-4,1.09021031394608e-4
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,South West,E12000009,South West,1.461087434048765e-4,3.613094019990615e-4,3.185201070948735e-5
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,West Midlands,E12000005,West Midlands,3.68081717946119e-4,7.08062762708615e-4,1.516848981828435e-4
variant_regional,2021-05-28,2021-05-28,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0011428893404683,0.00176978178955305,6.732340968879375e-4
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,East Midlands,E12000004,East Midlands,5.722225635959571e-4,0.0010827665018971115,2.42159645296312e-4
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,East of England,E12000006,East of England,3.415222308218e-4,6.700559955187099e-4,1.344999337365105e-4
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,London,E12000007,London,0.00106935937560403,0.00156070156224662,6.8200642054343e-4
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,North East,E12000001,North East,3.598317811073845e-4,7.89197212523396e-4,1.127216158918995e-4
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,North West,E12000002,North West,0.002143556498490505,0.0030017897603303997,0.00146090039772913
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,South East,E12000008,South East,2.54787812961343e-4,5.028603804846014e-4,9.755531751902256e-5
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,South West,E12000009,South West,1.64621706526469e-4,3.961835396770005e-4,4.06872623509698e-5
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,West Midlands,E12000005,West Midlands,2.087859714477475e-4,4.572170779320225e-4,6.263710802002209e-5
variant_regional,2021-05-28,2021-05-28,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,1.86994955034296e-4,4.0878975643900405e-4,5.759814435249361e-5
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,5.81532221417179e-4,0.00113704304533156,2.13286966645679e-4
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,2.56655015724703e-4,6.14500933672533e-4,6.49795497367629e-5
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,London,E12000007,London,0.00114468743332206,0.00166522496326032,7.32240863363411e-4
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.61114986895983e-4,7.20543246607667e-4,4.42424117942773e-5
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,0.00218408674702025,0.00305884652124389,0.00146261417684738
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,2.76919338423091e-4,5.40382396261753e-4,1.10037231770144e-4
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,9.30957040092132e-5,3.08482349220475e-4,7.87197193716483e-6
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,9.82765771615987e-5,2.99834962247196e-4,9.58271526599426e-6
variant_regional,2021-05-28,2021-05-28,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,1.36457602156322e-4,3.57907936475015e-4,2.57903890658537e-5
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.71400753428564e-4,6.95281817379442e-4,1.6004987136583e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.64208620563416e-4,5.01246826850886e-4,1.1362128172974301e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.39390330201722e-4,7.056968415023371e-4,2.52862073168354e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,4.79754386966881e-4,9.81848043818406e-4,1.89324817609086e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,5.65278677487564e-4,9.15096162792665e-4,3.0967137155735e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.20593926353059e-4,5.50522471115253e-4,1.5751116452741601e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.1180071538685e-4,7.80070050202844e-4,1.8294239460644397e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,4.34748581052317e-4,8.0276808964287e-4,1.8867243067703402e-4
variant_regional,2021-05-28,2021-05-28,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.36319551573414e-4,0.00110898109562284,3.17094960987957e-4
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,7.01063393044548e-4,0.00129645156286345,2.98981304213043e-4
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,East of England,E12000006,East of England,3.64477715738071e-4,7.60139566827885e-4,1.26623094810405e-4
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,London,E12000007,London,3.02722215838204e-4,5.49711717809723e-4,1.35587698375672e-4
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,North East,E12000001,North East,1.99730085809708e-4,5.72865067942561e-4,2.5638757924159e-5
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,North West,E12000002,North West,8.71732441786769e-4,0.00138423188754182,4.96292194565273e-4
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,South East,E12000008,South East,2.36775032177842e-4,4.77162236825762e-4,8.4744244055915e-5
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,South West,E12000009,South West,1.14310236296263e-4,3.56937731005054e-4,1.14556432465558e-5
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.57206084068045e-4,7.38020193357939e-4,1.18970034172013e-4
variant_regional,2021-05-29,2021-05-29,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00103559855476608,0.00165723177112588,5.77714430674052e-4
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,East Midlands,E12000004,East Midlands,6.280801088419585e-4,0.001148187105631325,2.811617941432125e-4
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,East of England,E12000006,East of England,3.1537064277403597e-4,6.236597276430089e-4,1.251901399610285e-4
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,London,E12000007,London,2.75214882979199e-4,4.79054932207065e-4,1.379742541635155e-4
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,North East,E12000001,North East,2.518705425515645e-4,5.88780039058147e-4,7.04240385174575e-5
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,North West,E12000002,North West,8.851212919866466e-4,0.00137495850269406,5.145840765543659e-4
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,South East,E12000008,South East,2.602185463363375e-4,4.8622501372143497e-4,1.116337348762645e-4
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,South West,E12000009,South West,1.4555452331629448e-4,3.643648433355645e-4,3.088751951714375e-5
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,West Midlands,E12000005,West Midlands,3.63992417989476e-4,7.025729874982774e-4,1.49625683768298e-4
variant_regional,2021-05-29,2021-05-29,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.001128058389143725,0.001753935377073725,6.57449679138367e-4
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,East Midlands,E12000004,East Midlands,5.906648309677979e-4,0.001117891663865115,2.521322160795715e-4
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,East of England,E12000006,East of England,3.34515063886456e-4,6.573404394696014e-4,1.29760507344869e-4
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,London,E12000007,London,0.001107355614211405,0.001610906803197435,7.126088156579466e-4
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,North East,E12000001,North East,3.931504943486145e-4,8.492167531003974e-4,1.26267290985707e-4
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,North West,E12000002,North West,0.0023352065617404452,0.003231460191282935,0.001611919583496015
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,South East,E12000008,South East,2.786067679739595e-4,5.4339443296911e-4,1.0962958442958749e-4
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,South West,E12000009,South West,1.79041056408459e-4,4.287629810754385e-4,4.503880558589275e-5
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,West Midlands,E12000005,West Midlands,2.3670036139425302e-4,5.083062011767745e-4,7.49466571034768e-5
variant_regional,2021-05-29,2021-05-29,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,2.16021565774275e-4,4.613964735544825e-4,7.097461034978269e-5
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,5.96526299535798e-4,0.00117918306376971,2.14595983482741e-4
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,2.28483254096156e-4,5.71199298202513e-4,5.12220105824037e-5
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,London,E12000007,London,0.00120645140129613,0.00174977510132512,7.71628077381113e-4
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.62099202775654e-4,7.41505130749005e-4,4.0827024090063e-5
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,0.0023923057919246,0.00332820033996037,0.00162236889419136
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,3.13909879112314e-4,6.0236644435985e-4,1.24568526712677e-4
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,9.47068664967106e-5,3.1785590371588e-4,7.38317069357207e-6
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,1.03720630856955e-4,3.24116149129264e-4,9.3611446713279e-6
variant_regional,2021-05-29,2021-05-29,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,1.4957505140649e-4,3.96482691431133e-4,2.72352996146105e-5
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.71474803598234e-4,7.01923878406108e-4,1.62039867770405e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.72365227204e-4,5.14367098196766e-4,1.17745000838683e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.4805897455409295e-4,7.19560893744453e-4,2.56166071417843e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,4.81430741537004e-4,9.719746465491858e-4,1.89173299488577e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,6.1524563558e-4,9.90975678413104e-4,3.3473019306423e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.19813060838906e-4,5.51146151376283e-4,1.56684053478167e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.2571486642763596e-4,8.02207126665051e-4,1.86561511318168e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,4.49209863702948e-4,8.33195968336797e-4,1.95253708504148e-4
variant_regional,2021-05-29,2021-05-29,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.10287260917371e-4,0.00108231650372811,3.1325684067635e-4
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,7.11594837521396e-4,0.00135033100063364,2.86169311623039e-4
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,East of England,E12000006,East of England,3.49990586679673e-4,7.51329705424387e-4,1.14191744583567e-4
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,London,E12000007,London,3.05720125419326e-4,5.68820012678817e-4,1.31695965262663e-4
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,North East,E12000001,North East,1.91024904846076e-4,5.72444858872092e-4,2.21614330393275e-5
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,North West,E12000002,North West,8.96210332531254e-4,0.00144127206949294,4.99891830229843e-4
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,South East,E12000008,South East,2.41672503179689e-4,5.00013539349489e-4,8.25967047520183e-5
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,South West,E12000009,South West,1.11105668599913e-4,3.58811839111092e-4,9.966544198305e-6
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.6051936865592e-4,7.56809626858424e-4,1.1330628628768e-4
variant_regional,2021-05-30,2021-05-30,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00103274978489828,0.00168124776893258,5.58494176775776e-4
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,East Midlands,E12000004,East Midlands,6.1663308855678e-4,0.001137248448503295,2.733205074415225e-4
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,East of England,E12000006,East of England,2.941938686366465e-4,5.94421454236953e-4,1.1389374230290049e-4
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,London,E12000007,London,2.7328464765619e-4,4.75220173220552e-4,1.370105505659195e-4
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,North East,E12000001,North East,2.485054475570635e-4,5.775660961232451e-4,6.90372589829166e-5
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,North West,E12000002,North West,9.163147574291015e-4,0.001425229066515175,5.390936669766265e-4
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,South East,E12000008,South East,2.666201528264125e-4,4.96890151487477e-4,1.1453013546086001e-4
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,South West,E12000009,South West,1.451536957105765e-4,3.640301895675565e-4,2.99876341698318e-5
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,West Midlands,E12000005,West Midlands,3.6046208088979647e-4,6.97954062440723e-4,1.463869535279585e-4
variant_regional,2021-05-30,2021-05-30,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0011108929152803051,0.0017301077255883301,6.418496209262266e-4
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,East Midlands,E12000004,East Midlands,6.0677757956977e-4,0.0011436030046020201,2.5994511630136e-4
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,East of England,E12000006,East of England,3.300634109068495e-4,6.50747196892749e-4,1.272155777059585e-4
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,London,E12000007,London,0.0011379932656248501,0.00164744251590463,7.3646166298927e-4
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,North East,E12000001,North East,4.32239532109697e-4,9.240788677582934e-4,1.43533087875438e-4
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,North West,E12000002,North West,0.00251517127077011,0.003473336297501565,0.001752389473033405
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,South East,E12000008,South East,3.0249239320859797e-4,5.85235050386775e-4,1.22336974310183e-4
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,South West,E12000009,South West,1.9537381641957999e-4,4.60290613964471e-4,5.112504156178045e-5
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,West Midlands,E12000005,West Midlands,2.683989661360365e-4,5.66001197847988e-4,8.822013193438065e-5
variant_regional,2021-05-30,2021-05-30,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,2.50260608269954e-4,5.20680291986401e-4,8.710250493679654e-5
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,6.08995531067647e-4,0.00123236248411444,2.14019714978989e-4
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,2.03157634439429e-4,5.36090546772968e-4,3.90203838051728e-5
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,London,E12000007,London,0.00126288274229324,0.00183740499059085,8.07444301105603e-4
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.63078341771006e-4,7.81000381000407e-4,3.75886975747307e-5
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,0.00259010842977838,0.00358376465733147,0.00176344918938794
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,3.5495104499114e-4,6.82703872822748e-4,1.39433372055686e-4
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,9.63907232768165e-5,3.2981856844345e-4,6.84097779163164e-6
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,1.09530438253667e-4,3.46309083817136e-4,9.22160690297712e-6
variant_regional,2021-05-30,2021-05-30,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,1.64017234413127e-4,4.32363113403608e-4,2.86541507388983e-5
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.70546260073292e-4,7.02953525534905e-4,1.53782001076773e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.8084085822748e-4,5.41410764457564e-4,1.19981951354343e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.56817307329066e-4,7.32403233948857e-4,2.60622173325646e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,4.83342186883246e-4,9.72312008885565e-4,1.82584650417243e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,6.6869220737783e-4,0.00108460864311157,3.58236130699365e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,3.1890438603193895e-4,5.50842882489329e-4,1.56999705187637e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,4.37078614265615e-4,8.21081767787616e-4,1.86773212169311e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,4.60732295026892e-4,8.55900101642112e-4,2.01592901535854e-4
variant_regional,2021-05-30,2021-05-30,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.92695821298372e-4,0.00105333055508788,3.10743421237896e-4
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,7.21237311514461e-4,0.00140872329356402,2.72246879520313e-4
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,East of England,E12000006,East of England,3.36666468737476e-4,7.44665689905351e-4,1.01902736344372e-4
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,London,E12000007,London,3.09883500660371e-4,5.8841171180764e-4,1.26054210835684e-4
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,North East,E12000001,North East,1.83422508322672e-4,5.81700266117084e-4,1.91176626766409e-5
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,North West,E12000002,North West,9.16278238118888e-4,0.00148908718520456,4.97157250746365e-4
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,South East,E12000008,South East,2.47163219827166e-4,5.271836693121e-4,7.93676992548493e-5
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,South West,E12000009,South West,1.08363565196729e-4,3.68401339605243e-4,8.52566093318369e-6
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.65437439352022e-4,7.93144726975231e-4,1.07251149934768e-4
variant_regional,2021-05-31,2021-05-31,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00103350498127731,0.00170807620365377,5.39087888605458e-4
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,East Midlands,E12000004,East Midlands,6.010954999966344e-4,0.00111480631924229,2.64590692544879e-4
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,East of England,E12000006,East of England,2.7430832621488704e-4,5.61769862260779e-4,1.0279043959618599e-4
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,London,E12000007,London,2.7233640857354e-4,4.726025626065325e-4,1.36063263051274e-4
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,North East,E12000001,North East,2.461250743906415e-4,5.756602810475095e-4,6.712515641067124e-5
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,North West,E12000002,North West,9.411229965176589e-4,0.0014635738557745401,5.549990270515195e-4
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,South East,E12000008,South East,2.7266376495295203e-4,5.080374750833019e-4,1.1677855419372299e-4
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,South West,E12000009,South West,1.44870580286162e-4,3.62333728019379e-4,2.9808344140777802e-5
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,West Midlands,E12000005,West Midlands,3.575997518146695e-4,6.918520188094755e-4,1.442373122061615e-4
variant_regional,2021-05-31,2021-05-31,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.001089923300717265,0.0017101909010315052,6.265619673125236e-4
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,East Midlands,E12000004,East Midlands,6.20657632381685e-4,0.001170731389575625,2.69343105535729e-4
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,East of England,E12000006,East of England,3.286066153738815e-4,6.467210838226744e-4,1.26445232286324e-4
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,London,E12000007,London,0.001161824289148905,0.00167765124874095,7.562570191982725e-4
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,North East,E12000001,North East,4.77839529316849e-4,0.0010011637508230175,1.646316616064775e-4
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,North West,E12000002,North West,0.0026813878407082,0.003681100584617655,0.00188863853473993
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,South East,E12000008,South East,3.259653336502055e-4,6.23934584922524e-4,1.35638600973062e-4
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,South West,E12000009,South West,2.1393340518933602e-4,4.94765471378286e-4,5.833215724972465e-5
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,West Midlands,E12000005,West Midlands,3.0409557052201146e-4,6.306089216155276e-4,1.052432746751375e-4
variant_regional,2021-05-31,2021-05-31,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,2.903989974055405e-4,5.89026610670467e-4,1.07577517977302e-4
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,6.19796808034315e-4,0.00128877363031467,2.05569705845227e-4
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,1.80824138798935e-4,5.08128180796926e-4,2.95071492154587e-5
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,London,E12000007,London,0.00131497398341052,0.00193035967417845,8.39433137641001e-4
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.6434815855618e-4,8.1823424725107e-4,3.33886661305686e-5
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,0.00277674455228187,0.0038246242510232,0.00190156118692885
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,4.00680438652481e-4,7.68819836997097e-4,1.52341412996689e-4
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,9.82664912707026e-5,3.49111370217687e-4,6.26968708836386e-6
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,1.15849393517787e-4,3.72672625459658e-4,9.13419953656707e-6
variant_regional,2021-05-31,2021-05-31,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,1.80074821832492e-4,4.85617871090279e-4,2.98323521486134e-5
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.6873035945710303e-4,6.99272891544131e-4,1.41425208724303e-4
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.8959063096617e-4,5.76450534942078e-4,1.26110079583036e-4
variant_regional,2021-05-31,2021-05-31,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.6500636983480494e-4,7.3897121500545e-4,2.64564716902631e-4
