level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,East of England,E12000006,East of England,5.47156445502673e-4,9.61774782935394e-4,2.66965148948377e-4
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,London,E12000007,London,3.82201228938903e-4,6.16476630838593e-4,2.11436559693267e-4
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,North East,E12000001,North East,4.5935928153326995e-4,9.4556880832523e-4,1.59627786167347e-4
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,North West,E12000002,North West,4.97465242137349e-4,8.13366738686234e-4,2.64377575410774e-4
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,South East,E12000008,South East,2.71767869587979e-4,0.00047899349145816403,1.27577973144298e-4
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,South West,E12000009,South West,2.07336047137406e-4,4.55995779311946e-4,6.06810201518748e-5
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,West Midlands,E12000005,West Midlands,3.90489198809327e-4,7.19238265720363e-4,1.7484809546492103e-4
variant_regional,2021-05-15,2021-05-15,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0013789029990318403,0.00206182723269222,8.47706573301416e-4
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,East Midlands,E12000004,East Midlands,2.30667496234379e-4,5.31753465135011e-4,6.66367813523056e-5
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,East of England,E12000006,East of England,2.97869547736488e-4,5.96348478243259e-4,1.0792414174993302e-4
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,London,E12000007,London,2.80118347888892e-4,4.91081786250286e-4,1.2739071968866e-4
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,North East,E12000001,North East,2.27867810454596e-4,5.61855670970143e-4,5.64759346093334e-5
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,North West,E12000002,North West,2.91034517423565e-4,5.53524159857787e-4,1.1110301990552899e-4
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,South East,E12000008,South East,6.54627215756778e-5,1.6697087593286802e-4,1.2062915696715001e-5
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,South West,E12000009,South West,6.54178965274755e-5,1.87663863911542e-4,9.43159160761107e-6
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,West Midlands,E12000005,West Midlands,5.58438399057256e-5,1.62610580576259e-4,6.69139348327918e-6
variant_regional,2021-05-15,2021-05-15,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.74334422114203e-5,1.46128035368224e-4,5.923933828373311e-6
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,2.33548080085686e-4,5.06991262302525e-4,7.24563161784723e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,3.82404957280683e-4,7.93214096137988e-4,1.36667894201024e-4
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,London,E12000007,London,2.65545203564625e-4,4.7865134172201e-4,1.21701055682773e-4
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.2170805450329e-4,5.77211249580329e-4,4.86749183003043e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,2.97225749226531e-4,5.63668444507282e-4,1.19742668829927e-4
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,5.70835226111564e-5,1.48190105770559e-4,1.20902440223046e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,6.68064185223462e-5,1.97289688194753e-4,8.79472804237068e-6
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,5.13716841873841e-5,1.59459023327147e-4,5.27941758218239e-6
variant_regional,2021-05-15,2021-05-15,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.67875872034013e-5,1.39570681076816e-4,5.73450393815257e-6
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,East Midlands,E12000004,East Midlands,0.0027061172680263998,0.0154185675800417,5.03852572328723e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,East of England,E12000006,East of England,0.0034579958588202998,0.0180374925417414,4.21039499388006e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,London,E12000007,London,0.00424726915346662,0.0175181105148171,2.12567897695495e-4
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,North East,E12000001,North East,0.0327189765528661,0.130982776704131,0.00207438880697824
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,North West,E12000002,North West,0.00512438632588213,0.023000326724954803,2.1766687661318703e-4
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,South East,E12000008,South East,0.00255237967194349,0.0128396975324444,6.36577530814071e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,South West,E12000009,South West,0.00395914998410636,0.0220565401233246,5.027341183707e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,West Midlands,E12000005,West Midlands,0.00378858752012356,0.020996501247922,4.7691756082761e-5
variant_regional,2021-05-15,2021-05-15,not_compatible_with_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00266745053874931,0.0148748398131023,3.74447065089609e-5
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,East Midlands,E12000004,East Midlands,0.056081144192123705,0.14205787849651902,0.0133486361005041
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,East of England,E12000006,East of England,0.0754438815007978,0.171922540865932,0.022638316233503
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,London,E12000007,London,0.0385571938587476,0.081687118493914,0.013489120600860901
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,North East,E12000001,North East,0.0895488617192156,0.24182780646901197,0.0164789755316125
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,North West,E12000002,North West,0.0671740668752247,0.14069267997359,0.0233584684775055
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,South East,E12000008,South East,0.051083924077158,0.113254811676555,0.0169079400318764
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,South West,E12000009,South West,0.0205058256072258,0.06698646609777109,0.00228707114365019
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,West Midlands,E12000005,West Midlands,0.0531339787096584,0.13853211725836,0.0122901837139801
variant_regional,2021-05-15,2021-05-15,uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.23138060009279,0.41842111718668407,0.10869522993732499
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.44509728863007e-4,6.67525580035371e-4,1.46818735226117e-4
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.04760204153997e-4,3.8849870855471e-4,8.83792957509702e-5
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.25015309799289e-4,6.83017429828477e-4,2.42458846232709e-4
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,3.4123493813251806e-4,7.326264595695401e-4,1.17030881610177e-4
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,1.85618328805521e-4,3.51868536654951e-4,7.77120886915942e-5
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.80767920748902e-4,4.92745408531344e-4,1.37515566959171e-4
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.83615346970911e-4,5.61642840602885e-4,1.10356538963392e-4
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,2.08433804341824e-4,4.23285797450257e-4,7.03488965822934e-5
variant_regional,2021-05-15,2021-05-15,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.45524124630654e-4,7.87257019860408e-4,2.16626219576922e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,5.0838710210615e-4,9.24074646635595e-4,2.25773182918372e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,East of England,E12000006,East of England,5.32912865349949e-4,9.46677092897598e-4,2.49786091320864e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,London,E12000007,London,3.74628858855078e-4,6.10661968873696e-4,2.01159123198859e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,North East,E12000001,North East,4.17876939348962e-4,9.23400643738392e-4,1.30413590019941e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,North West,E12000002,North West,5.02019126349147e-4,8.19822398872497e-4,2.57963464544135e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,South East,E12000008,South East,2.5735745087758e-4,4.62073710416608e-4,1.13772622142372e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,South West,E12000009,South West,1.82948050840351e-4,4.40946965130894e-4,4.44025639752275e-5
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.84542810646969e-4,7.30618170295215e-4,1.66587864404192e-4
variant_regional,2021-05-16,2021-05-16,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0012488886527954,0.00188819679100301,7.53369501587034e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,East Midlands,E12000004,East Midlands,4.94644487861028e-4,9.43554441578943e-4,2.061478694519885e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,East of England,E12000006,East of England,5.910818975635119e-4,0.001029649622143091,2.8061934907282497e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,London,E12000007,London,3.68000195781551e-4,6.077861894424085e-4,1.93678260734032e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,North East,E12000001,North East,4.60866210092035e-4,9.91845967956109e-4,1.472315877245115e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,North West,E12000002,North West,4.59707741115249e-4,7.891750659911115e-4,2.21455820683011e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,South East,E12000008,South East,2.50020215489229e-4,4.61372653824771e-4,1.048140634896229e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,South West,E12000009,South West,1.7295533263518803e-4,4.140856195464525e-4,3.97795266977924e-5
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,West Midlands,E12000005,West Midlands,4.124039371046965e-4,7.799009009679135e-4,1.7290539526849849e-4
variant_regional,2021-05-16,2021-05-16,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.0014569001222580701,0.002183171929530755,8.980030373422359e-4
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,East Midlands,E12000004,East Midlands,2.942334305081455e-4,6.427892717151939e-4,8.974816268864815e-5
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,East of England,E12000006,East of England,3.9006479297632596e-4,7.584529390440535e-4,1.504618256064915e-4
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,London,E12000007,London,3.7544986814439093e-4,6.285305256970215e-4,1.8899490652720302e-4
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,North East,E12000001,North East,2.4708784618342e-4,6.238332434080955e-4,5.331661424867405e-5
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,North West,E12000002,North West,3.82716185942753e-4,7.032338086764965e-4,1.5899309530294751e-4
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,South East,E12000008,South East,8.08015532082086e-5,2.0464962861191399e-4,1.561444863160955e-5
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,South West,E12000009,South West,8.314344429462969e-5,2.49141736399757e-4,1.070452343334705e-5
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,West Midlands,E12000005,West Midlands,7.083868852569699e-5,2.1081262090873697e-4,8.843871248458659e-6
variant_regional,2021-05-16,2021-05-16,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.15650683257332e-5,1.89636567701625e-4,7.7144641017005e-6
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,2.57368678454529e-4,5.49220818199474e-4,8.17424855663946e-5
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,4.15761172658489e-4,8.48117934768067e-4,1.49086031475251e-4
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,London,E12000007,London,3.09276652027255e-4,5.45104432128453e-4,1.45969191295622e-4
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.26507108457365e-4,5.86925942069125e-4,5.10128837008023e-5
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,3.49995770624173e-4,6.498215231584e-4,1.49249280138216e-4
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,6.25630354713702e-5,1.59108735607895e-4,1.38736407701218e-5
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,6.90336862975185e-5,2.03114539888015e-4,9.02676496435544e-6
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,5.34558560059956e-5,1.62137890033605e-4,5.55219957427459e-6
variant_regional,2021-05-16,2021-05-16,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.98420205283316e-5,1.4498449094544e-4,6.52555881823553e-6
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.54374070254997e-4,6.84736677134112e-4,1.46338709829413e-4
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.00341457535194e-4,3.77266522001726e-4,8.1495921916366007e-05
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.23828499030458e-4,6.80910912160986e-4,2.4178763416566e-4
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,2.85992981489733e-4,6.7546645273517e-4,9.15598645547642e-5
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,1.68144115998866e-4,3.48889292788904e-4,7.16586864998574e-5
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.88300202333571e-4,5.00345283763974e-4,1.4301794304691e-4
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.61746550627465e-4,4.93074731878459e-4,1.12256363298492e-4
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,2.1893539352914e-4,4.45637317371369e-4,7.1463626850772e-5
variant_regional,2021-05-16,2021-05-16,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.5028468154054905e-4,7.77213469783412e-4,2.24613791163366e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,5.18400787891816e-4,9.3911835833849e-4,2.29937239363831e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,East of England,E12000006,East of England,5.31019196295226e-4,9.4438690703227e-4,2.47595240328829e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,London,E12000007,London,3.61687129351029e-4,5.91196163752735e-4,1.93745632324943e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,North East,E12000001,North East,3.97040778481756e-4,8.85655798882883e-4,1.22070165574921e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,North West,E12000002,North West,5.09463922463366e-4,8.31105433317688e-4,2.63702893288234e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,South East,E12000008,South East,2.47311498776719e-4,4.45856060501734e-4,1.07985709742251e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,South West,E12000009,South West,1.77336354341396e-4,4.27675799675396e-4,4.22073160879241e-5
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.83248736323358e-4,7.27165585920878e-4,1.6654651542534e-4
variant_regional,2021-05-17,2021-05-17,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00123497967623132,0.00186645576147484,7.41676937092603e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,East Midlands,E12000004,East Midlands,5.093927456624135e-4,9.587418045237214e-4,2.173270324543095e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,East of England,E12000006,East of England,5.796446309748865e-4,0.001019095239418842,2.765529830968915e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,London,E12000007,London,3.5851245016838907e-4,5.90448239447865e-4,1.89213298109051e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,North East,E12000001,North East,4.2873382006392404e-4,9.281726220767409e-4,1.38640725697043e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,North West,E12000002,North West,4.733318286505535e-4,8.043559056033244e-4,2.33307894998877e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,South East,E12000008,South East,2.438517717550745e-4,4.5014182347627197e-4,1.023015623412272e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,South West,E12000009,South West,1.693927165109795e-4,4.024744145151035e-4,3.96385969777773e-5
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,West Midlands,E12000005,West Midlands,4.11099652973128e-4,7.733849263698706e-4,1.752770831465955e-4
variant_regional,2021-05-17,2021-05-17,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.001423793814517365,0.002134859264720175,8.777723239375794e-4
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,East Midlands,E12000004,East Midlands,3.1110795550311747e-4,6.61620857374781e-4,1.017509969916019e-4
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,East of England,E12000006,East of England,3.98115541599973e-4,7.712571464865235e-4,1.56968154137479e-4
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,London,E12000007,London,4.195028595695825e-4,6.8507606297543e-4,2.21625927478556e-4
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,North East,E12000001,North East,2.409297962821775e-4,5.999550865033665e-4,5.530889047049715e-5
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,North West,E12000002,North West,4.458909525516925e-4,7.905323018938194e-4,2.0028040717060303e-4
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,South East,E12000008,South East,8.639004286853854e-5,2.13999522662497e-4,1.81360091517328e-5
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,South West,E12000009,South West,8.52742859378537e-5,2.5049059438657503e-4,1.205954926563125e-5
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,West Midlands,E12000005,West Midlands,7.363917343585325e-5,2.1438883031805502e-4,1.0019121778374348e-5
variant_regional,2021-05-17,2021-05-17,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.34236370564421e-5,1.8673705837754599e-4,8.727503654616236e-6
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,2.83132060276298e-4,5.98804464256817e-4,9.40637327777908e-5
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,4.42917692026387e-4,9.04305767972955e-4,1.59850101074201e-4
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,London,E12000007,London,3.59009026793608e-4,6.17524921404465e-4,1.75817021998205e-4
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,North East,E12000001,North East,2.30920956569452e-4,5.97646027883158e-4,5.24825287974096e-5
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,North West,E12000002,North West,4.14296593273325e-4,7.46516126854331e-4,1.87986789511768e-4
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,South East,E12000008,South East,6.91212737388496e-5,1.71059004459974e-4,1.63467256950634e-5
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,South West,E12000009,South West,7.12682997897882e-5,2.096911914862e-4,9.17123314456304e-6
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,West Midlands,E12000005,West Midlands,5.57460008968248e-5,1.67952953814461e-4,5.96946756144563e-6
variant_regional,2021-05-17,2021-05-17,not_compatible_with_alpha_uk_variant,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,5.33170346870587e-5,1.52129635825494e-4,7.42713207990132e-6
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,East Midlands,E12000004,East Midlands,3.56278821219755e-4,6.79012118064023e-4,1.48634830208779e-4
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,East of England,E12000006,East of England,2.01442148088707e-4,3.78636784929822e-4,8.2365063224915e-5
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,London,E12000007,London,4.2250233058379e-4,6.82901765742699e-4,2.40742038062314e-4
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,North East,E12000001,North East,3.00716727041981e-4,6.863505374592801e-4,9.75093255328048e-5
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,North West,E12000002,North West,1.88845341659012e-4,3.61030068310483e-4,8.49562148550296e-5
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,South East,E12000008,South East,2.95323194874978e-4,5.11181153801104e-4,1.46502902906502e-4
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,South West,E12000009,South West,2.74471269471033e-4,5.18151712681809e-4,1.20104355686137e-4
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,West Midlands,E12000005,West Midlands,2.26441781618013e-4,4.67435655416394e-4,7.79333078220551e-5
variant_regional,2021-05-17,2021-05-17,virus_too_low_for_variant_to_be_identifiable,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,4.83545462702745e-4,8.29530604883241e-4,2.45262946929125e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,East Midlands,E12000004,East Midlands,5.3009000813812e-4,9.59816283573067e-4,2.36480985991455e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,East of England,E12000006,East of England,5.25865879684176e-4,9.34362683104554e-4,2.43520149117309e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,London,E12000007,London,3.49871780217374e-4,5.6953400528988e-4,1.85781636408918e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,North East,E12000001,North East,3.75662938120949e-4,8.47469340531342e-4,1.12380322132736e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,North West,E12000002,North West,5.22013702643264e-4,8.50087131303514e-4,2.7316256412126e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,South East,E12000008,South East,2.38984295942103e-4,4.29823829780829e-4,1.0364168237902e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,South West,E12000009,South West,1.71359483483082e-4,4.14155995089021e-4,4.00317939479641e-5
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,West Midlands,E12000005,West Midlands,3.81062155704233e-4,7.17269549427312e-4,1.65973023823461e-4
variant_regional,2021-05-18,2021-05-18,alpha_uk_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.00121855915995775,0.00183633682395371,7.34093274098802e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,East Midlands,E12000004,East Midlands,5.251046303625015e-4,9.719204593190465e-4,2.2895761339240752e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,East of England,E12000006,East of England,5.654926260472346e-4,0.001002638303402906,2.69331176210601e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,London,E12000007,London,3.49171079588676e-4,5.761231748918405e-4,1.8476356105554903e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,North East,E12000001,North East,4.001490939913955e-4,8.66275336123651e-4,1.29595552409513e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,North West,E12000002,North West,4.909520533662465e-4,8.271463521507156e-4,2.4598583271248696e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,South East,E12000008,South East,2.3874903967569747e-4,4.42039837351777e-4,1.0086769567705685e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,South West,E12000009,South West,1.66026687784356e-4,3.9479656825251795e-4,3.844265492578325e-5
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,West Midlands,E12000005,West Midlands,4.0942096040899394e-4,7.681902512441464e-4,1.76490296966533e-4
variant_regional,2021-05-18,2021-05-18,alpha_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,0.001388842756924935,0.0020838803635892748,8.505858978301305e-4
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,East Midlands,E12000004,East Midlands,3.30396139176385e-4,6.85430810492633e-4,1.14487839703177e-4
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,East of England,E12000006,East of England,4.043559158166195e-4,7.826255076961845e-4,1.6054695229962302e-4
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,London,E12000007,London,4.69453408367847e-4,7.50784421216523e-4,2.570472778730485e-4
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,North East,E12000001,North East,2.375545667805475e-4,5.86250013579666e-4,5.71618923217085e-5
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,North West,E12000002,North West,5.23042685661242e-4,8.944338167339706e-4,2.51374574802405e-4
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,South East,E12000008,South East,9.32700770708063e-5,2.23869134221276e-4,2.134877851476585e-5
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,South West,E12000009,South West,8.811935796460934e-5,2.5223046777211996e-4,1.34868646734687e-5
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,West Midlands,E12000005,West Midlands,7.74411490530263e-5,2.1485302687590752e-4,1.174579631563265e-5
variant_regional,2021-05-18,2021-05-18,delta_variant_compatible,Yorkshire and The Humber,E12000003,Yorkshire and The Humber,6.62153768266176e-5,1.902367919209465e-4,1.0050449385666915e-5
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,East Midlands,E12000004,East Midlands,3.10657827597543e-4,6.61318737583132e-4,1.0646130545704e-4
variant_regional,2021-05-18,2021-05-18,not_compatible_with_alpha_uk_variant,East of England,E12000006,East of England,4.61777879956885e-4,9.35155831860039e-4,1.6648091207721e-4
