level,vaccination_date,vaccinated,geography,lower_age_limit,region
local,2023-08-18,0,J06000181,,London
local,2023-08-19,0,J06000181,,London
local,2023-08-20,0,J06000181,,London
local,2023-08-21,0,J06000181,,London
local,2023-08-22,0,J06000181,,London
local,2023-08-23,0,J06000181,,London
local,2023-08-24,0,J06000181,,London
local,2023-08-25,0,J06000181,,London
local,2023-08-26,0,J06000181,,London
local,2023-08-27,0,J06000181,,London
local,2023-08-28,0,J06000181,,London
local,2023-08-29,0,J06000181,,London
local,2023-08-30,0,J06000181,,London
local,2023-08-31,0,J06000181,,London
local,2023-09-01,0,J06000181,,London
local,2023-09-02,0,J06000181,,London
local,2023-09-03,0,J06000181,,London
local,2023-09-04,0,J06000181,,London
local,2023-09-05,0,J06000181,,London
local,2023-09-06,0,J06000181,,London
local,2023-09-07,0,J06000181,,London
local,2023-09-08,0,J06000181,,London
local,2023-09-09,0,J06000181,,London
local,2023-09-10,0,J06000181,,London
local,2023-09-11,0,J06000181,,London
local,2023-09-12,3,J06000181,,London
local,2023-09-13,1,J06000181,,London
local,2023-09-14,1,J06000181,,London
local,2023-09-15,1,J06000181,,London
local,2023-09-16,0,J06000181,,London
local,2023-09-17,0,J06000181,,London
local,2023-09-18,0,J06000181,,London
local,2023-09-19,4,J06000181,,London
local,2023-09-20,7,J06000181,,London
local,2023-09-21,4,J06000181,,London
local,2023-09-22,1,J06000181,,London
local,2023-09-23,11,J06000181,,London
local,2023-09-24,0,J06000181,,London
local,2023-09-25,6,J06000181,,London
local,2023-09-26,12,J06000181,,London
local,2023-09-27,6,J06000181,,London
local,2023-09-28,3,J06000181,,London
local,2023-09-29,6,J06000181,,London
local,2023-09-30,12,J06000181,,London
local,2023-10-01,1,J06000181,,London
local,2023-10-02,10,J06000181,,London
local,2023-10-03,7,J06000181,,London
local,2023-10-04,9,J06000181,,London
local,2023-10-05,4,J06000181,,London
local,2023-10-06,17,J06000181,,London
local,2023-10-07,21,J06000181,,London
local,2023-10-08,1,J06000181,,London
local,2023-10-09,5,J06000181,,London
local,2023-10-10,9,J06000181,,London
local,2023-10-11,9,J06000181,,London
local,2023-10-12,18,J06000181,,London
local,2023-10-13,28,J06000181,,London
local,2023-10-14,21,J06000181,,London
local,2023-10-15,0,J06000181,,London
local,2023-10-16,9,J06000181,,London
local,2023-10-17,14,J06000181,,London
local,2023-10-18,11,J06000181,,London
local,2023-10-19,7,J06000181,,London
local,2023-10-20,6,J06000181,,London
local,2023-10-21,21,J06000181,,London
local,2023-10-22,5,J06000181,,London
local,2023-10-23,6,J06000181,,London
local,2023-10-24,9,J06000181,,London
local,2023-10-25,10,J06000181,,London
local,2023-10-26,3,J06000181,,London
local,2023-10-27,9,J06000181,,London
local,2023-10-28,4,J06000181,,London
local,2023-10-29,1,J06000181,,London
local,2023-10-30,4,J06000181,,London
local,2023-10-31,6,J06000181,,London
local,2023-11-01,8,J06000181,,London
local,2023-11-02,8,J06000181,,London
local,2023-11-03,8,J06000181,,London
local,2023-11-04,1,J06000181,,London
local,2023-11-05,1,J06000181,,London
local,2023-11-06,3,J06000181,,London
local,2023-11-07,7,J06000181,,London
local,2023-11-08,8,J06000181,,London
local,2023-11-09,8,J06000181,,London
local,2023-11-10,5,J06000181,,London
local,2023-11-11,1,J06000181,,London
local,2023-11-12,1,J06000181,,London
local,2023-11-13,3,J06000181,,London
local,2023-11-14,2,J06000181,,London
local,2023-11-15,4,J06000181,,London
local,2023-11-16,2,J06000181,,London
local,2023-11-17,9,J06000181,,London
local,2023-11-18,2,J06000181,,London
local,2023-11-19,0,J06000181,,London
local,2023-11-20,3,J06000181,,London
local,2023-11-21,4,J06000181,,London
local,2023-11-22,5,J06000181,,London
local,2023-11-23,4,J06000181,,London
local,2023-11-24,2,J06000181,,London
local,2023-11-25,3,J06000181,,London
local,2023-11-26,0,J06000181,,London
local,2023-11-27,1,J06000181,,London
local,2023-11-28,2,J06000181,,London
local,2023-11-29,4,J06000181,,London
local,2023-11-30,5,J06000181,,London
local,2023-12-01,5,J06000181,,London
local,2023-12-02,1,J06000181,,London
local,2023-12-03,0,J06000181,,London
local,2023-12-04,2,J06000181,,London
local,2023-12-05,3,J06000181,,London
local,2023-12-06,3,J06000181,,London
local,2023-12-07,2,J06000181,,London
local,2023-12-08,1,J06000181,,London
local,2023-12-09,1,J06000181,,London
local,2023-12-10,0,J06000181,,London
local,2023-12-11,3,J06000181,,London
local,2023-12-12,2,J06000181,,London
local,2023-12-13,3,J06000181,,London
local,2020-12-08,32,J06000182,,London
local,2020-12-09,76,J06000182,,London
local,2020-12-10,115,J06000182,,London
local,2020-12-11,93,J06000182,,London
local,2020-12-12,52,J06000182,,London
local,2020-12-13,1,J06000182,,London
local,2020-12-14,83,J06000182,,London
local,2020-12-15,179,J06000182,,London
local,2020-12-16,365,J06000182,,London
local,2020-12-17,351,J06000182,,London
local,2020-12-18,341,J06000182,,London
local,2020-12-19,341,J06000182,,London
local,2020-12-20,278,J06000182,,London
local,2020-12-21,317,J06000182,,London
local,2020-12-22,138,J06000182,,London
local,2020-12-23,150,J06000182,,London
local,2020-12-24,44,J06000182,,London
local,2020-12-25,0,J06000182,,London
local,2020-12-26,20,J06000182,,London
local,2020-12-27,21,J06000182,,London
local,2020-12-28,112,J06000182,,London
local,2020-12-29,253,J06000182,,London
local,2020-12-30,323,J06000182,,London
local,2020-12-31,248,J06000182,,London
local,2021-01-01,38,J06000182,,London
local,2021-01-02,51,J06000182,,London
local,2021-01-03,27,J06000182,,London
local,2021-01-04,276,J06000182,,London
local,2021-01-05,432,J06000182,,London
local,2021-01-06,765,J06000182,,London
local,2021-01-07,794,J06000182,,London
local,2021-01-08,1026,J06000182,,London
local,2021-01-09,566,J06000182,,London
local,2021-01-10,250,J06000182,,London
local,2021-01-11,525,J06000182,,London
local,2021-01-12,570,J06000182,,London
local,2021-01-13,717,J06000182,,London
local,2021-01-14,760,J06000182,,London
local,2021-01-15,794,J06000182,,London
local,2021-01-16,832,J06000182,,London
local,2021-01-17,704,J06000182,,London
local,2021-01-18,935,J06000182,,London
local,2021-01-19,1121,J06000182,,London
local,2021-01-20,1111,J06000182,,London
local,2021-01-21,1212,J06000182,,London
local,2021-01-22,938,J06000182,,London
local,2021-01-23,887,J06000182,,London
local,2021-01-24,327,J06000182,,London
local,2021-01-25,1122,J06000182,,London
local,2021-01-26,734,J06000182,,London
local,2021-01-27,1239,J06000182,,London
local,2021-01-28,939,J06000182,,London
local,2021-01-29,1458,J06000182,,London
local,2021-01-30,1157,J06000182,,London
local,2021-01-31,531,J06000182,,London
local,2021-02-01,576,J06000182,,London
local,2021-02-02,577,J06000182,,London
local,2021-02-03,672,J06000182,,London
local,2021-02-04,1296,J06000182,,London
local,2021-02-05,1153,J06000182,,London
local,2021-02-06,458,J06000182,,London
local,2021-02-07,110,J06000182,,London
local,2021-02-08,309,J06000182,,London
local,2021-02-09,763,J06000182,,London
local,2021-02-10,1106,J06000182,,London
local,2021-02-11,1079,J06000182,,London
local,2021-02-12,1125,J06000182,,London
local,2021-02-13,1063,J06000182,,London
local,2021-02-14,749,J06000182,,London
local,2021-02-15,1149,J06000182,,London
local,2021-02-16,1494,J06000182,,London
local,2021-02-17,1707,J06000182,,London
local,2021-02-18,1501,J06000182,,London
local,2021-02-19,1480,J06000182,,London
local,2021-02-20,1522,J06000182,,London
local,2021-02-21,131,J06000182,,London
local,2021-02-22,1160,J06000182,,London
local,2021-02-23,1481,J06000182,,London
local,2021-02-24,1666,J06000182,,London
local,2021-02-25,1808,J06000182,,London
local,2021-02-26,1645,J06000182,,London
local,2021-02-27,1352,J06000182,,London
local,2021-02-28,427,J06000182,,London
local,2021-03-01,1181,J06000182,,London
local,2021-03-02,1252,J06000182,,London
local,2021-03-03,1178,J06000182,,London
local,2021-03-04,1167,J06000182,,London
local,2021-03-05,1274,J06000182,,London
local,2021-03-06,1075,J06000182,,London
local,2021-03-07,404,J06000182,,London
local,2021-03-08,1481,J06000182,,London
local,2021-03-09,1642,J06000182,,London
local,2021-03-10,1625,J06000182,,London
local,2021-03-11,1338,J06000182,,London
local,2021-03-12,1688,J06000182,,London
local,2021-03-13,1753,J06000182,,London
local,2021-03-14,554,J06000182,,London
local,2021-03-15,1860,J06000182,,London
local,2021-03-16,2193,J06000182,,London
local,2021-03-17,2524,J06000182,,London
local,2021-03-18,2050,J06000182,,London
local,2021-03-19,2758,J06000182,,London
local,2021-03-20,2994,J06000182,,London
local,2021-03-21,1113,J06000182,,London
local,2021-03-22,1648,J06000182,,London
local,2021-03-23,1794,J06000182,,London
local,2021-03-24,1998,J06000182,,London
local,2021-03-25,1640,J06000182,,London
local,2021-03-26,2027,J06000182,,London
local,2021-03-27,2063,J06000182,,London
local,2021-03-28,581,J06000182,,London
local,2021-03-29,1314,J06000182,,London
local,2021-03-30,1367,J06000182,,London
local,2021-03-31,1816,J06000182,,London
local,2021-04-01,1898,J06000182,,London
local,2021-04-02,692,J06000182,,London
local,2021-04-03,1029,J06000182,,London
local,2021-04-04,118,J06000182,,London
local,2021-04-05,170,J06000182,,London
local,2021-04-06,1618,J06000182,,London
local,2021-04-07,1760,J06000182,,London
local,2021-04-08,1691,J06000182,,London
local,2021-04-09,1413,J06000182,,London
local,2021-04-10,1376,J06000182,,London
local,2021-04-11,398,J06000182,,London
local,2021-04-12,1240,J06000182,,London
local,2021-04-13,1453,J06000182,,London
local,2021-04-14,2153,J06000182,,London
local,2021-04-15,2093,J06000182,,London
local,2021-04-16,2013,J06000182,,London
local,2021-04-17,1942,J06000182,,London
local,2021-04-18,633,J06000182,,London
local,2021-04-19,1335,J06000182,,London
local,2021-04-20,1702,J06000182,,London
local,2021-04-21,2078,J06000182,,London
local,2021-04-22,2108,J06000182,,London
local,2021-04-23,2006,J06000182,,London
local,2021-04-24,2089,J06000182,,London
local,2021-04-25,168,J06000182,,London
local,2021-04-26,1516,J06000182,,London
local,2021-04-27,1774,J06000182,,London
local,2021-04-28,2373,J06000182,,London
local,2021-04-29,1825,J06000182,,London
local,2021-04-30,1513,J06000182,,London
local,2021-05-01,1842,J06000182,,London
local,2021-05-02,332,J06000182,,London
local,2021-05-03,176,J06000182,,London
local,2021-05-04,1708,J06000182,,London
local,2021-05-05,2080,J06000182,,London
local,2021-05-06,2180,J06000182,,London
local,2021-05-07,1874,J06000182,,London
local,2021-05-08,1711,J06000182,,London
local,2021-05-09,455,J06000182,,London
local,2021-05-10,1489,J06000182,,London
local,2021-05-11,1855,J06000182,,London
local,2021-05-12,1989,J06000182,,London
local,2021-05-13,2235,J06000182,,London
local,2021-05-14,2361,J06000182,,London
local,2021-05-15,2022,J06000182,,London
local,2021-05-16,558,J06000182,,London
local,2021-05-17,2006,J06000182,,London
local,2021-05-18,2142,J06000182,,London
local,2021-05-19,2811,J06000182,,London
local,2021-05-20,2704,J06000182,,London
local,2021-05-21,2694,J06000182,,London
local,2021-05-22,2977,J06000182,,London
local,2021-05-23,1330,J06000182,,London
local,2021-05-24,2425,J06000182,,London
local,2021-05-25,2660,J06000182,,London
local,2021-05-26,2850,J06000182,,London
local,2021-05-27,3143,J06000182,,London
local,2021-05-28,2762,J06000182,,London
local,2021-05-29,2953,J06000182,,London
local,2021-05-30,1519,J06000182,,London
local,2021-05-31,2073,J06000182,,London
local,2021-06-01,2616,J06000182,,London
local,2021-06-02,2793,J06000182,,London
local,2021-06-03,2659,J06000182,,London
local,2021-06-04,2660,J06000182,,London
local,2021-06-05,3653,J06000182,,London
local,2021-06-06,1666,J06000182,,London
local,2021-06-07,2107,J06000182,,London
local,2021-06-08,1978,J06000182,,London
local,2021-06-09,2788,J06000182,,London
local,2021-06-10,2845,J06000182,,London
local,2021-06-11,2769,J06000182,,London
local,2021-06-12,3201,J06000182,,London
local,2021-06-13,1749,J06000182,,London
local,2021-06-14,2282,J06000182,,London
local,2021-06-15,2144,J06000182,,London
local,2021-06-16,3003,J06000182,,London
local,2021-06-17,2622,J06000182,,London
local,2021-06-18,2711,J06000182,,London
local,2021-06-19,3468,J06000182,,London
local,2021-06-20,1997,J06000182,,London
local,2021-06-21,2001,J06000182,,London
local,2021-06-22,2519,J06000182,,London
local,2021-06-23,2601,J06000182,,London
local,2021-06-24,2650,J06000182,,London
local,2021-06-25,2654,J06000182,,London
local,2021-06-26,2824,J06000182,,London
local,2021-06-27,1953,J06000182,,London
local,2021-06-28,1999,J06000182,,London
local,2021-06-29,2146,J06000182,,London
local,2021-06-30,2422,J06000182,,London
local,2021-07-01,1904,J06000182,,London
local,2021-07-02,2042,J06000182,,London
local,2021-07-03,2315,J06000182,,London
local,2021-07-04,1440,J06000182,,London
local,2021-07-05,1703,J06000182,,London
local,2021-07-06,1474,J06000182,,London
local,2021-07-07,1683,J06000182,,London
local,2021-07-08,1670,J06000182,,London
local,2021-07-09,1520,J06000182,,London
local,2021-07-10,2180,J06000182,,London
local,2021-07-11,528,J06000182,,London
local,2021-07-12,1241,J06000182,,London
local,2021-07-13,1292,J06000182,,London
local,2021-07-14,1585,J06000182,,London
local,2021-07-15,1612,J06000182,,London
local,2021-07-16,1672,J06000182,,London
local,2021-07-17,2006,J06000182,,London
local,2021-07-18,1460,J06000182,,London
local,2021-07-19,1275,J06000182,,London
local,2021-07-20,1349,J06000182,,London
local,2021-07-21,1413,J06000182,,London
local,2021-07-22,1533,J06000182,,London
local,2021-07-23,1471,J06000182,,London
local,2021-07-24,1771,J06000182,,London
local,2021-07-25,1107,J06000182,,London
local,2021-07-26,1232,J06000182,,London
local,2021-07-27,1296,J06000182,,London
local,2021-07-28,1145,J06000182,,London
local,2021-07-29,1507,J06000182,,London
local,2021-07-30,1353,J06000182,,London
local,2021-07-31,1708,J06000182,,London
local,2021-08-01,967,J06000182,,London
local,2021-08-02,1111,J06000182,,London
local,2021-08-03,1192,J06000182,,London
local,2021-08-04,1388,J06000182,,London
local,2021-08-05,1422,J06000182,,London
local,2021-08-06,1548,J06000182,,London
local,2021-08-07,1591,J06000182,,London
local,2021-08-08,1116,J06000182,,London
local,2021-08-09,1415,J06000182,,London
local,2021-08-10,1345,J06000182,,London
local,2021-08-11,1351,J06000182,,London
local,2021-08-12,1599,J06000182,,London
local,2021-08-13,1586,J06000182,,London
local,2021-08-14,1607,J06000182,,London
local,2021-08-15,1193,J06000182,,London
local,2021-08-16,1685,J06000182,,London
local,2021-08-17,1519,J06000182,,London
local,2021-08-18,1510,J06000182,,London
local,2021-08-19,1625,J06000182,,London
local,2021-08-20,1447,J06000182,,London
local,2021-08-21,1467,J06000182,,London
local,2021-08-22,999,J06000182,,London
local,2021-08-23,1441,J06000182,,London
local,2021-08-24,1301,J06000182,,London
local,2021-08-25,1374,J06000182,,London
local,2021-08-26,1218,J06000182,,London
local,2021-08-27,1106,J06000182,,London
local,2021-08-28,1077,J06000182,,London
local,2021-08-29,768,J06000182,,London
local,2021-08-30,558,J06000182,,London
local,2021-08-31,1144,J06000182,,London
local,2021-09-01,1168,J06000182,,London
local,2021-09-02,908,J06000182,,London
local,2021-09-03,893,J06000182,,London
local,2021-09-04,1105,J06000182,,London
local,2021-09-05,641,J06000182,,London
local,2021-09-06,879,J06000182,,London
local,2021-09-07,796,J06000182,,London
local,2021-09-08,652,J06000182,,London
local,2021-09-09,733,J06000182,,London
local,2021-09-10,723,J06000182,,London
local,2021-09-11,797,J06000182,,London
local,2021-09-12,475,J06000182,,London
local,2021-09-13,752,J06000182,,London
local,2021-09-14,466,J06000182,,London
local,2021-09-15,608,J06000182,,London
local,2021-09-16,700,J06000182,,London
local,2021-09-17,706,J06000182,,London
local,2021-09-18,807,J06000182,,London
local,2021-09-19,352,J06000182,,London
local,2021-09-20,791,J06000182,,London
local,2021-09-21,988,J06000182,,London
local,2021-09-22,1200,J06000182,,London
local,2021-09-23,858,J06000182,,London
local,2021-09-24,888,J06000182,,London
local,2021-09-25,1079,J06000182,,London
local,2021-09-26,350,J06000182,,London
local,2021-09-27,944,J06000182,,London
local,2021-09-28,972,J06000182,,London
local,2021-09-29,1177,J06000182,,London
local,2021-09-30,935,J06000182,,London
local,2021-10-01,959,J06000182,,London
local,2021-10-02,837,J06000182,,London
local,2021-10-03,380,J06000182,,London
local,2021-10-04,840,J06000182,,London
local,2021-10-05,944,J06000182,,London
local,2021-10-06,1042,J06000182,,London
local,2021-10-07,882,J06000182,,London
local,2021-10-08,931,J06000182,,London
local,2021-10-09,1021,J06000182,,London
local,2021-10-10,391,J06000182,,London
local,2021-10-11,1106,J06000182,,London
local,2021-10-12,990,J06000182,,London
local,2021-10-13,1346,J06000182,,London
local,2021-10-14,1131,J06000182,,London
local,2021-10-15,1052,J06000182,,London
local,2021-10-16,995,J06000182,,London
local,2021-10-17,330,J06000182,,London
local,2021-10-18,1021,J06000182,,London
local,2021-10-19,1153,J06000182,,London
local,2021-10-20,1318,J06000182,,London
local,2021-10-21,1148,J06000182,,London
local,2021-10-22,1146,J06000182,,London
local,2021-10-23,1240,J06000182,,London
local,2021-10-24,400,J06000182,,London
local,2021-10-25,1112,J06000182,,London
local,2021-10-26,1148,J06000182,,London
local,2021-10-27,1270,J06000182,,London
local,2021-10-28,1252,J06000182,,London
local,2021-10-29,925,J06000182,,London
local,2021-10-30,937,J06000182,,London
local,2021-10-31,232,J06000182,,London
local,2021-11-01,1088,J06000182,,London
local,2021-11-02,1215,J06000182,,London
local,2021-11-03,1214,J06000182,,London
local,2021-11-04,1086,J06000182,,London
local,2021-11-05,1095,J06000182,,London
local,2021-11-06,1001,J06000182,,London
local,2021-11-07,233,J06000182,,London
local,2021-11-08,1089,J06000182,,London
local,2021-11-09,1174,J06000182,,London
local,2021-11-10,1492,J06000182,,London
local,2021-11-11,1344,J06000182,,London
local,2021-11-12,1211,J06000182,,London
local,2021-11-13,1390,J06000182,,London
local,2021-11-14,397,J06000182,,London
local,2021-11-15,1312,J06000182,,London
local,2021-11-16,1477,J06000182,,London
local,2021-11-17,1613,J06000182,,London
local,2021-11-18,1506,J06000182,,London
local,2021-11-19,1364,J06000182,,London
local,2021-11-20,1589,J06000182,,London
local,2021-11-21,424,J06000182,,London
local,2021-11-22,1440,J06000182,,London
local,2021-11-23,1654,J06000182,,London
local,2021-11-24,1758,J06000182,,London
local,2021-11-25,1453,J06000182,,London
local,2021-11-26,1519,J06000182,,London
local,2021-11-27,1620,J06000182,,London
local,2021-11-28,632,J06000182,,London
local,2021-11-29,1551,J06000182,,London
local,2021-11-30,1416,J06000182,,London
local,2021-12-01,1877,J06000182,,London
local,2021-12-02,1751,J06000182,,London
local,2021-12-03,1776,J06000182,,London
local,2021-12-04,2231,J06000182,,London
local,2021-12-05,867,J06000182,,London
local,2021-12-06,1540,J06000182,,London
local,2021-12-07,1742,J06000182,,London
local,2021-12-08,1644,J06000182,,London
local,2021-12-09,2177,J06000182,,London
local,2021-12-10,2315,J06000182,,London
local,2021-12-11,2753,J06000182,,London
local,2021-12-12,1945,J06000182,,London
local,2021-12-13,3128,J06000182,,London
local,2021-12-14,4080,J06000182,,London
local,2021-12-15,4517,J06000182,,London
local,2021-12-16,4954,J06000182,,London
local,2021-12-17,4245,J06000182,,London
local,2021-12-18,4967,J06000182,,London
local,2021-12-19,4167,J06000182,,London
local,2021-12-20,4923,J06000182,,London
local,2021-12-21,5113,J06000182,,London
local,2021-12-22,4581,J06000182,,London
local,2021-12-23,3555,J06000182,,London
local,2021-12-24,1395,J06000182,,London
local,2021-12-25,55,J06000182,,London
local,2021-12-26,191,J06000182,,London
local,2021-12-27,1401,J06000182,,London
local,2021-12-28,1212,J06000182,,London
local,2021-12-29,2133,J06000182,,London
local,2021-12-30,1701,J06000182,,London
local,2021-12-31,816,J06000182,,London
local,2022-01-01,91,J06000182,,London
local,2022-01-02,382,J06000182,,London
local,2022-01-03,1042,J06000182,,London
local,2022-01-04,1415,J06000182,,London
local,2022-01-05,1741,J06000182,,London
local,2022-01-06,1350,J06000182,,London
local,2022-01-07,1436,J06000182,,London
local,2022-01-08,1607,J06000182,,London
local,2022-01-09,678,J06000182,,London
local,2022-01-10,1261,J06000182,,London
local,2022-01-11,1190,J06000182,,London
local,2022-01-12,1126,J06000182,,London
local,2022-01-13,907,J06000182,,London
local,2022-01-14,994,J06000182,,London
local,2022-01-15,1129,J06000182,,London
local,2022-01-16,394,J06000182,,London
local,2022-01-17,803,J06000182,,London
local,2022-01-18,812,J06000182,,London
local,2022-01-19,659,J06000182,,London
local,2022-01-20,794,J06000182,,London
local,2022-01-21,768,J06000182,,London
local,2022-01-22,1018,J06000182,,London
local,2022-01-23,511,J06000182,,London
local,2022-01-24,656,J06000182,,London
local,2022-01-25,658,J06000182,,London
local,2022-01-26,537,J06000182,,London
local,2022-01-27,612,J06000182,,London
local,2022-01-28,585,J06000182,,London
local,2022-01-29,876,J06000182,,London
local,2022-01-30,312,J06000182,,London
local,2022-01-31,571,J06000182,,London
local,2022-02-01,405,J06000182,,London
local,2022-02-02,347,J06000182,,London
local,2022-02-03,487,J06000182,,London
local,2022-02-04,457,J06000182,,London
local,2022-02-05,626,J06000182,,London
local,2022-02-06,211,J06000182,,London
local,2022-02-07,470,J06000182,,London
local,2022-02-08,355,J06000182,,London
local,2022-02-09,270,J06000182,,London
local,2022-02-10,352,J06000182,,London
local,2022-02-11,491,J06000182,,London
local,2022-02-12,585,J06000182,,London
local,2022-02-13,169,J06000182,,London
local,2022-02-14,456,J06000182,,London
local,2022-02-15,369,J06000182,,London
local,2022-02-16,285,J06000182,,London
local,2022-02-17,421,J06000182,,London
local,2022-02-18,372,J06000182,,London
local,2022-02-19,447,J06000182,,London
local,2022-02-20,41,J06000182,,London
local,2022-02-21,308,J06000182,,London
local,2022-02-22,309,J06000182,,London
local,2022-02-23,189,J06000182,,London
local,2022-02-24,314,J06000182,,London
local,2022-02-25,333,J06000182,,London
local,2022-02-26,379,J06000182,,London
local,2022-02-27,152,J06000182,,London
local,2022-02-28,236,J06000182,,London
local,2022-03-01,191,J06000182,,London
local,2022-03-02,145,J06000182,,London
local,2022-03-03,325,J06000182,,London
local,2022-03-04,307,J06000182,,London
local,2022-03-05,377,J06000182,,London
local,2022-03-06,80,J06000182,,London
local,2022-03-07,220,J06000182,,London
local,2022-03-08,246,J06000182,,London
local,2022-03-09,176,J06000182,,London
local,2022-03-10,253,J06000182,,London
local,2022-03-11,286,J06000182,,London
local,2022-03-12,337,J06000182,,London
local,2022-03-13,171,J06000182,,London
local,2022-03-14,191,J06000182,,London
local,2022-03-15,258,J06000182,,London
local,2022-03-16,196,J06000182,,London
local,2022-03-17,284,J06000182,,London
local,2022-03-18,360,J06000182,,London
local,2022-03-19,407,J06000182,,London
local,2022-03-20,46,J06000182,,London
local,2022-03-21,207,J06000182,,London
local,2022-03-22,167,J06000182,,London
local,2022-03-23,251,J06000182,,London
local,2022-03-24,224,J06000182,,London
local,2022-03-25,294,J06000182,,London
local,2022-03-26,292,J06000182,,London
local,2022-03-27,108,J06000182,,London
local,2022-03-28,223,J06000182,,London
local,2022-03-29,162,J06000182,,London
local,2022-03-30,172,J06000182,,London
local,2022-03-31,199,J06000182,,London
local,2022-04-01,193,J06000182,,London
local,2022-04-02,232,J06000182,,London
local,2022-04-03,52,J06000182,,London
local,2022-04-04,238,J06000182,,London
local,2022-04-05,180,J06000182,,London
local,2022-04-06,157,J06000182,,London
local,2022-04-07,171,J06000182,,London
local,2022-04-08,237,J06000182,,London
local,2022-04-09,239,J06000182,,London
local,2022-04-10,61,J06000182,,London
local,2022-04-11,251,J06000182,,London
local,2022-04-12,170,J06000182,,London
local,2022-04-13,186,J06000182,,London
local,2022-04-14,233,J06000182,,London
local,2022-04-15,35,J06000182,,London
local,2022-04-16,102,J06000182,,London
local,2022-04-17,6,J06000182,,London
local,2022-04-18,50,J06000182,,London
local,2022-04-19,152,J06000182,,London
local,2022-04-20,206,J06000182,,London
local,2022-04-21,117,J06000182,,London
local,2022-04-22,245,J06000182,,London
local,2022-04-23,235,J06000182,,London
local,2022-04-24,56,J06000182,,London
local,2022-04-25,149,J06000182,,London
local,2022-04-26,91,J06000182,,London
local,2022-04-27,136,J06000182,,London
local,2022-04-28,113,J06000182,,London
local,2022-04-29,192,J06000182,,London
local,2022-04-30,194,J06000182,,London
local,2022-05-01,42,J06000182,,London
local,2022-05-02,35,J06000182,,London
local,2022-05-03,94,J06000182,,London
local,2022-05-04,147,J06000182,,London
local,2022-05-05,118,J06000182,,London
local,2022-05-06,117,J06000182,,London
local,2022-05-07,228,J06000182,,London
local,2022-05-08,64,J06000182,,London
local,2022-05-09,127,J06000182,,London
local,2022-05-10,75,J06000182,,London
local,2022-05-11,135,J06000182,,London
local,2022-05-12,85,J06000182,,London
local,2022-05-13,93,J06000182,,London
local,2022-05-14,204,J06000182,,London
local,2022-05-15,51,J06000182,,London
local,2022-05-16,148,J06000182,,London
local,2022-05-17,47,J06000182,,London
local,2022-05-18,114,J06000182,,London
local,2022-05-19,69,J06000182,,London
local,2022-05-20,87,J06000182,,London
local,2022-05-21,161,J06000182,,London
local,2022-05-22,19,J06000182,,London
local,2022-05-23,120,J06000182,,London
local,2022-05-24,60,J06000182,,London
local,2022-05-25,104,J06000182,,London
local,2022-05-26,68,J06000182,,London
local,2022-05-27,86,J06000182,,London
local,2022-05-28,201,J06000182,,London
local,2022-05-29,53,J06000182,,London
local,2022-05-30,122,J06000182,,London
local,2022-05-31,81,J06000182,,London
local,2022-06-01,120,J06000182,,London
local,2022-06-02,20,J06000182,,London
local,2022-06-03,18,J06000182,,London
local,2022-06-04,134,J06000182,,London
local,2022-06-05,25,J06000182,,London
local,2022-06-06,94,J06000182,,London
local,2022-06-07,100,J06000182,,London
local,2022-06-08,87,J06000182,,London
local,2022-06-09,84,J06000182,,London
local,2022-06-10,57,J06000182,,London
local,2022-06-11,140,J06000182,,London
local,2022-06-12,40,J06000182,,London
local,2022-06-13,78,J06000182,,London
local,2022-06-14,61,J06000182,,London
local,2022-06-15,82,J06000182,,London
local,2022-06-16,75,J06000182,,London
local,2022-06-17,49,J06000182,,London
local,2022-06-18,145,J06000182,,London
local,2022-06-19,46,J06000182,,London
local,2022-06-20,84,J06000182,,London
local,2022-06-21,81,J06000182,,London
local,2022-06-22,82,J06000182,,London
local,2022-06-23,65,J06000182,,London
local,2022-06-24,72,J06000182,,London
local,2022-06-25,111,J06000182,,London
local,2022-06-26,70,J06000182,,London
local,2022-06-27,86,J06000182,,London
local,2022-06-28,69,J06000182,,London
local,2022-06-29,87,J06000182,,London
local,2022-06-30,87,J06000182,,London
local,2022-07-01,58,J06000182,,London
local,2022-07-02,143,J06000182,,London
local,2022-07-03,35,J06000182,,London
local,2022-07-04,86,J06000182,,London
local,2022-07-05,52,J06000182,,London
local,2022-07-06,96,J06000182,,London
local,2022-07-07,103,J06000182,,London
local,2022-07-08,56,J06000182,,London
local,2022-07-09,147,J06000182,,London
local,2022-07-10,64,J06000182,,London
local,2022-07-11,56,J06000182,,London
local,2022-07-12,85,J06000182,,London
local,2022-07-13,101,J06000182,,London
local,2022-07-14,51,J06000182,,London
local,2022-07-15,49,J06000182,,London
local,2022-07-16,152,J06000182,,London
local,2022-07-17,52,J06000182,,London
local,2022-07-18,48,J06000182,,London
local,2022-07-19,58,J06000182,,London
local,2022-07-20,70,J06000182,,London
local,2022-07-21,39,J06000182,,London
local,2022-07-22,35,J06000182,,London
local,2022-07-23,94,J06000182,,London
local,2022-07-24,41,J06000182,,London
local,2022-07-25,73,J06000182,,London
local,2022-07-26,76,J06000182,,London
local,2022-07-27,64,J06000182,,London
local,2022-07-28,71,J06000182,,London
local,2022-07-29,28,J06000182,,London
local,2022-07-30,91,J06000182,,London
local,2022-07-31,57,J06000182,,London
local,2022-08-01,55,J06000182,,London
