start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-02-22,2021-02-28,North West,E12000002,standard,0,0.23600000000000002,0.284,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,North West,E12000002,higher,0,0.139,0.17600000000000002,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,North West,E12000002,standard,0,0.282,0.33299999999999996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,North West,E12000002,higher,0,0.163,0.203,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,North West,E12000002,standard,0,0.321,0.376,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,North West,E12000002,higher,0,0.174,0.21600000000000003,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,North West,E12000002,standard,0,0.315,0.37200000000000005,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,North West,E12000002,higher,0,0.171,0.213,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,North West,E12000002,standard,0,0.32299999999999995,0.38,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,North West,E12000002,higher,0,0.183,0.225,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,North West,E12000002,standard,0,0.4,0.46,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,North West,E12000002,higher,0,0.237,0.285,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,North West,E12000002,standard,0,0.466,0.526,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,North West,E12000002,higher,0,0.255,0.306,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,North West,E12000002,standard,0,0.496,0.555,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,North West,E12000002,higher,0,0.276,0.326,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,North West,E12000002,standard,0,0.49200000000000005,0.55,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,North West,E12000002,higher,0,0.28,0.33,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,North West,E12000002,standard,0,0.551,0.606,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,North West,E12000002,higher,0,0.344,0.397,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,North West,E12000002,standard,0,0.59,0.642,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,North West,E12000002,higher,0,0.381,0.433,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,North West,E12000002,standard,0,0.596,0.649,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,North West,E12000002,higher,0,0.39,0.442,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,North West,E12000002,standard,0,0.636,0.688,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,North West,E12000002,higher,0,0.43200000000000005,0.486,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,North West,E12000002,standard,0,0.674,0.722,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,North West,E12000002,higher,0,0.456,0.511,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,North West,E12000002,standard,0,0.7,0.746,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,North West,E12000002,higher,0,0.489,0.545,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,North West,E12000002,standard,0,0.741,0.7829999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,North West,E12000002,higher,0,0.522,0.579,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,North West,E12000002,standard,0,0.7859999999999999,0.8240000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,North West,E12000002,higher,0,0.5720000000000001,0.628,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,North West,E12000002,standard,0,0.8140000000000001,0.848,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,North West,E12000002,higher,0,0.599,0.655,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,North West,E12000002,standard,0,0.8240000000000001,0.857,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,North West,E12000002,higher,0,0.586,0.645,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,North West,E12000002,standard,0,0.855,0.885,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,North West,E12000002,higher,0,0.595,0.653,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,North West,E12000002,standard,0,0.856,0.888,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,North West,E12000002,higher,0,0.616,0.674,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,North West,E12000002,standard,0,0.866,0.8959999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,North West,E12000002,higher,0,0.606,0.665,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,North West,E12000002,standard,0,0.872,0.9009999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,North West,E12000002,higher,0,0.5720000000000001,0.633,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,North West,E12000002,standard,0,0.857,0.888,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,North West,E12000002,higher,0,0.5479999999999999,0.609,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,North West,E12000002,standard,0,0.872,0.902,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,North West,E12000002,higher,0,0.578,0.638,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,North West,E12000002,standard,0,0.873,0.902,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,North West,E12000002,higher,0,0.58,0.639,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,North West,E12000002,standard,0,0.8740000000000001,0.903,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,North West,E12000002,higher,0,0.594,0.6509999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,North West,E12000002,standard,0,0.87,0.9,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,North West,E12000002,higher,0,0.603,0.66,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,North West,E12000002,standard,0,0.895,0.92,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,North West,E12000002,higher,0,0.609,0.664,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,North West,E12000002,standard,0,0.89,0.915,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,North West,E12000002,higher,0,0.5820000000000001,0.638,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,North West,E12000002,standard,0,0.877,0.905,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,North West,E12000002,higher,0,0.56,0.616,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,North West,E12000002,standard,0,0.858,0.889,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,North West,E12000002,higher,0,0.555,0.612,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,North West,E12000002,standard,0,0.866,0.8959999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,North West,E12000002,higher,0,0.5539999999999999,0.611,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,North West,E12000002,standard,0,0.889,0.915,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,North West,E12000002,higher,0,0.614,0.6679999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,North West,E12000002,standard,0,0.883,0.91,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,North West,E12000002,higher,0,0.608,0.662,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,North West,E12000002,standard,0,0.885,0.912,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,North West,E12000002,higher,0,0.619,0.6729999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,North West,E12000002,standard,0,0.8859999999999999,0.912,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,North West,E12000002,higher,0,0.6409999999999999,0.6940000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,North West,E12000002,standard,0,0.895,0.92,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-08,2021-11-14,North West,E12000002,higher,0,0.657,0.7090000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,North West,E12000002,standard,0,0.9209999999999999,0.941,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-15,2021-11-21,North West,E12000002,higher,0,0.7020000000000001,0.75,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,North West,E12000002,standard,0,0.9179999999999999,0.9390000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,North West,E12000002,higher,0,0.7240000000000001,0.77,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,North West,E12000002,standard,0,0.924,0.943,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,North West,E12000002,higher,0,0.746,0.79,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,North West,E12000002,standard,0,0.9440000000000001,0.9590000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,North West,E12000002,higher,0,0.794,0.833,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,North West,E12000002,standard,0,0.9540000000000001,0.9670000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,North West,E12000002,higher,0,0.847,0.879,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,North West,E12000002,standard,0,0.961,0.973,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,North West,E12000002,higher,0,0.8859999999999999,0.912,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,North West,E12000002,standard,0,0.9670000000000001,0.977,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,North West,E12000002,higher,0,0.9309999999999999,0.948,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,North West,E12000002,standard,0,0.9690000000000001,0.978,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,North West,E12000002,higher,0,0.9420000000000001,0.956,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,North West,E12000002,standard,0,0.972,0.981,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,North West,E12000002,higher,0,0.9470000000000001,0.96,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-17,2022-01-23,North West,E12000002,standard,0,0.993,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-17,2022-01-23,North West,E12000002,higher,0,0.971,0.9790000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-24,2022-01-30,North West,E12000002,standard,0,0.993,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-24,2022-01-30,North West,E12000002,higher,0,0.973,0.98,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-31,2022-02-06,North West,E12000002,standard,0,0.9940000000000001,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-31,2022-02-06,North West,E12000002,higher,0,0.973,0.981,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-07,2022-02-13,North West,E12000002,standard,0,0.993,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-07,2022-02-13,North West,E12000002,higher,0,0.975,0.982,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-14,2022-02-20,North West,E12000002,standard,0,0.993,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-14,2022-02-20,North West,E12000002,higher,0,0.977,0.9840000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-21,2022-02-27,North West,E12000002,standard,0,0.991,0.995,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-21,2022-02-27,North West,E12000002,higher,0,0.978,0.9840000000000001,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-28,2022-03-06,North West,E12000002,standard,0,0.9940000000000001,0.997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-28,2022-03-06,North West,E12000002,higher,0,0.986,0.991,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-07,2022-03-13,North West,E12000002,standard,0,0.9940000000000001,0.997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-07,2022-03-13,North West,E12000002,higher,0,0.985,0.99,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-14,2022-03-20,North West,E12000002,standard,0,0.9940000000000001,0.997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-14,2022-03-20,North West,E12000002,higher,0,0.9840000000000001,0.99,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-21,2022-03-27,North West,E12000002,standard,0,0.992,0.996,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-21,2022-03-27,North West,E12000002,higher,0,0.9840000000000001,0.99,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-28,2022-04-03,North West,E12000002,standard,0,0.993,0.997,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-28,2022-04-03,North West,E12000002,higher,0,0.985,0.991,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-07,2020-12-13,South East,E12000008,standard,0,0.031,0.047,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-07,2020-12-13,South East,E12000008,higher,0,0.027999999999999997,0.044000000000000004,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-14,2020-12-20,South East,E12000008,standard,0,0.034,0.05,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-14,2020-12-20,South East,E12000008,higher,0,0.03,0.046,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-21,2020-12-27,South East,E12000008,standard,0,0.035,0.052000000000000005,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-21,2020-12-27,South East,E12000008,higher,0,0.03,0.046,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-28,2021-01-03,South East,E12000008,standard,0,0.039,0.055,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-28,2021-01-03,South East,E12000008,higher,0,0.031,0.046,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-04,2021-01-10,South East,E12000008,standard,0,0.048,0.066,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-04,2021-01-10,South East,E12000008,higher,0,0.043,0.059000000000000004,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-11,2021-01-17,South East,E12000008,standard,0,0.052000000000000005,0.07,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-11,2021-01-17,South East,E12000008,higher,0,0.046,0.062,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-18,2021-01-24,South East,E12000008,standard,0,0.061,0.08199999999999999,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-18,2021-01-24,South East,E12000008,higher,0,0.049,0.066,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-25,2021-01-31,South East,E12000008,standard,0,0.073,0.096,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-25,2021-01-31,South East,E12000008,higher,0,0.062,0.083,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-01,2021-02-07,South East,E12000008,standard,0,0.08800000000000001,0.114,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-01,2021-02-07,South East,E12000008,higher,0,0.07400000000000001,0.098,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-08,2021-02-14,South East,E12000008,standard,0,0.111,0.141,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-08,2021-02-14,South East,E12000008,higher,0,0.09699999999999999,0.125,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,South East,E12000008,standard,0,0.141,0.17600000000000002,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,South East,E12000008,higher,0,0.11699999999999999,0.149,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,South East,E12000008,standard,0,0.188,0.228,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,South East,E12000008,higher,0,0.111,0.141,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,South East,E12000008,standard,0,0.23399999999999999,0.278,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,South East,E12000008,higher,0,0.132,0.166,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,South East,E12000008,standard,0,0.273,0.322,/home/sebfunk/code/inc2prev/data/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
