start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2021-11-22,2021-11-28,North East,E12000001,standard,0.922,0.909,0.934,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-22,2021-11-28,North East,E12000001,higher,0.732,0.706,0.7559999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,North East,E12000001,standard,0.9279999999999999,0.915,0.9390000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-29,2021-12-05,North East,E12000001,higher,0.754,0.728,0.777,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,North East,E12000001,standard,0.9470000000000001,0.937,0.956,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-06,2021-12-12,North East,E12000001,higher,0.802,0.779,0.823,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,North East,E12000001,standard,0.956,0.9470000000000001,0.9640000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-13,2021-12-19,North East,E12000001,higher,0.853,0.8340000000000001,0.871,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,North East,E12000001,standard,0.9620000000000001,0.9540000000000001,0.9690000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-20,2021-12-26,North East,E12000001,higher,0.892,0.8759999999999999,0.9059999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,North East,E12000001,standard,0.968,0.961,0.9740000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-12-27,2022-01-02,North East,E12000001,higher,0.935,0.925,0.9440000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,North East,E12000001,standard,0.9690000000000001,0.9620000000000001,0.975,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-03,2022-01-09,North East,E12000001,higher,0.9440000000000001,0.9359999999999999,0.9520000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,North East,E12000001,standard,0.971,0.965,0.977,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-10,2022-01-16,North East,E12000001,higher,0.95,0.941,0.9570000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-17,2022-01-23,North East,E12000001,standard,0.993,0.99,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-17,2022-01-23,North East,E12000001,higher,0.973,0.968,0.977,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-24,2022-01-30,North East,E12000001,standard,0.993,0.991,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-24,2022-01-30,North East,E12000001,higher,0.975,0.97,0.9790000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-31,2022-02-06,North East,E12000001,standard,0.9940000000000001,0.991,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-01-31,2022-02-06,North East,E12000001,higher,0.975,0.97,0.9790000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-07,2022-02-13,North East,E12000001,standard,0.993,0.99,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-07,2022-02-13,North East,E12000001,higher,0.977,0.972,0.981,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-14,2022-02-20,North East,E12000001,standard,0.993,0.99,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-14,2022-02-20,North East,E12000001,higher,0.9790000000000001,0.9740000000000001,0.982,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-21,2022-02-27,North East,E12000001,standard,0.991,0.987,0.993,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-21,2022-02-27,North East,E12000001,higher,0.9790000000000001,0.9740000000000001,0.983,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-28,2022-03-06,North East,E12000001,standard,0.9940000000000001,0.991,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-02-28,2022-03-06,North East,E12000001,higher,0.987,0.9840000000000001,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-07,2022-03-13,North East,E12000001,standard,0.9940000000000001,0.991,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-07,2022-03-13,North East,E12000001,higher,0.986,0.983,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-14,2022-03-20,North East,E12000001,standard,0.993,0.99,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-14,2022-03-20,North East,E12000001,higher,0.985,0.981,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-21,2022-03-27,North East,E12000001,standard,0.992,0.988,0.995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-21,2022-03-27,North East,E12000001,higher,0.985,0.981,0.9890000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-28,2022-04-03,North East,E12000001,standard,0.993,0.9890000000000001,0.996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2022-03-28,2022-04-03,North East,E12000001,higher,0.987,0.982,0.99,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-07,2020-12-13,North West,E12000002,standard,0.075,0.062,0.09,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-07,2020-12-13,North West,E12000002,higher,0.064,0.052000000000000005,0.078,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-14,2020-12-20,North West,E12000002,standard,0.078,0.066,0.09300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-14,2020-12-20,North West,E12000002,higher,0.065,0.054000000000000006,0.077,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-21,2020-12-27,North West,E12000002,standard,0.079,0.066,0.094,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-21,2020-12-27,North West,E12000002,higher,0.062,0.051,0.075,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-28,2021-01-03,North West,E12000002,standard,0.08,0.069,0.095,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2020-12-28,2021-01-03,North West,E12000002,higher,0.061,0.051,0.071,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-04,2021-01-10,North West,E12000002,standard,0.094,0.081,0.109,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-04,2021-01-10,North West,E12000002,higher,0.076,0.065,0.08900000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-11,2021-01-17,North West,E12000002,standard,0.096,0.083,0.111,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-11,2021-01-17,North West,E12000002,higher,0.078,0.067,0.09,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-18,2021-01-24,North West,E12000002,standard,0.10800000000000001,0.094,0.124,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-18,2021-01-24,North West,E12000002,higher,0.08,0.069,0.09300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-25,2021-01-31,North West,E12000002,standard,0.12300000000000001,0.10800000000000001,0.141,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-01-25,2021-01-31,North West,E12000002,higher,0.098,0.085,0.113,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-01,2021-02-07,North West,E12000002,standard,0.14300000000000002,0.126,0.162,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-01,2021-02-07,North West,E12000002,higher,0.114,0.099,0.128,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-08,2021-02-14,North West,E12000002,standard,0.172,0.153,0.193,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-08,2021-02-14,North West,E12000002,higher,0.142,0.126,0.16,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,North West,E12000002,standard,0.20800000000000002,0.187,0.23,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-15,2021-02-21,North West,E12000002,higher,0.16699999999999998,0.149,0.187,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,North West,E12000002,standard,0.259,0.23600000000000002,0.284,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-02-22,2021-02-28,North West,E12000002,higher,0.157,0.139,0.17600000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,North West,E12000002,standard,0.306,0.282,0.33299999999999996,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-01,2021-03-07,North West,E12000002,higher,0.182,0.163,0.203,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,North West,E12000002,standard,0.34700000000000003,0.321,0.376,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-08,2021-03-14,North West,E12000002,higher,0.19399999999999998,0.174,0.21600000000000003,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,North West,E12000002,standard,0.34299999999999997,0.315,0.37200000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-15,2021-03-21,North West,E12000002,higher,0.191,0.171,0.213,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,North West,E12000002,standard,0.35100000000000003,0.32299999999999995,0.38,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-22,2021-03-28,North West,E12000002,higher,0.204,0.183,0.225,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,North West,E12000002,standard,0.43,0.4,0.46,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-03-29,2021-04-04,North West,E12000002,higher,0.26,0.237,0.285,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,North West,E12000002,standard,0.496,0.466,0.526,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-05,2021-04-11,North West,E12000002,higher,0.28,0.255,0.306,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,North West,E12000002,standard,0.525,0.496,0.555,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-12,2021-04-18,North West,E12000002,higher,0.301,0.276,0.326,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,North West,E12000002,standard,0.521,0.49200000000000005,0.55,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-19,2021-04-25,North West,E12000002,higher,0.304,0.28,0.33,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,North West,E12000002,standard,0.578,0.551,0.606,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-04-26,2021-05-02,North West,E12000002,higher,0.37,0.344,0.397,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,North West,E12000002,standard,0.616,0.59,0.642,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-03,2021-05-09,North West,E12000002,higher,0.40700000000000003,0.381,0.433,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,North West,E12000002,standard,0.623,0.596,0.649,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-10,2021-05-16,North West,E12000002,higher,0.415,0.39,0.442,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,North West,E12000002,standard,0.662,0.636,0.688,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-17,2021-05-23,North West,E12000002,higher,0.45899999999999996,0.43200000000000005,0.486,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,North West,E12000002,standard,0.698,0.674,0.722,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-24,2021-05-30,North West,E12000002,higher,0.484,0.456,0.511,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,North West,E12000002,standard,0.723,0.7,0.746,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-05-31,2021-06-06,North West,E12000002,higher,0.518,0.489,0.545,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,North West,E12000002,standard,0.762,0.741,0.7829999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-07,2021-06-13,North West,E12000002,higher,0.551,0.522,0.579,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,North West,E12000002,standard,0.805,0.7859999999999999,0.8240000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-14,2021-06-20,North West,E12000002,higher,0.601,0.5720000000000001,0.628,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,North West,E12000002,standard,0.831,0.8140000000000001,0.848,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-21,2021-06-27,North West,E12000002,higher,0.627,0.599,0.655,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,North West,E12000002,standard,0.841,0.8240000000000001,0.857,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-06-28,2021-07-04,North West,E12000002,higher,0.616,0.586,0.645,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,North West,E12000002,standard,0.87,0.855,0.885,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-05,2021-07-11,North West,E12000002,higher,0.625,0.595,0.653,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,North West,E12000002,standard,0.873,0.856,0.888,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-12,2021-07-18,North West,E12000002,higher,0.645,0.616,0.674,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,North West,E12000002,standard,0.882,0.866,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-19,2021-07-25,North West,E12000002,higher,0.636,0.606,0.665,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,North West,E12000002,standard,0.887,0.872,0.9009999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-07-26,2021-08-01,North West,E12000002,higher,0.603,0.5720000000000001,0.633,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,North West,E12000002,standard,0.873,0.857,0.888,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-02,2021-08-08,North West,E12000002,higher,0.579,0.5479999999999999,0.609,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,North West,E12000002,standard,0.888,0.872,0.902,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-09,2021-08-15,North West,E12000002,higher,0.608,0.578,0.638,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,North West,E12000002,standard,0.888,0.873,0.902,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-16,2021-08-22,North West,E12000002,higher,0.61,0.58,0.639,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,North West,E12000002,standard,0.889,0.8740000000000001,0.903,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-23,2021-08-29,North West,E12000002,higher,0.623,0.594,0.6509999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,North West,E12000002,standard,0.8859999999999999,0.87,0.9,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-08-30,2021-09-05,North West,E12000002,higher,0.632,0.603,0.66,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,North West,E12000002,standard,0.9079999999999999,0.895,0.92,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-06,2021-09-12,North West,E12000002,higher,0.637,0.609,0.664,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,North West,E12000002,standard,0.903,0.89,0.915,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-13,2021-09-19,North West,E12000002,higher,0.61,0.5820000000000001,0.638,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,North West,E12000002,standard,0.8909999999999999,0.877,0.905,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-20,2021-09-26,North West,E12000002,higher,0.588,0.56,0.616,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,North West,E12000002,standard,0.8740000000000001,0.858,0.889,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-09-27,2021-10-03,North West,E12000002,higher,0.584,0.555,0.612,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,North West,E12000002,standard,0.882,0.866,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-04,2021-10-10,North West,E12000002,higher,0.584,0.5539999999999999,0.611,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,North West,E12000002,standard,0.903,0.889,0.915,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-11,2021-10-17,North West,E12000002,higher,0.6409999999999999,0.614,0.6679999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,North West,E12000002,standard,0.897,0.883,0.91,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-18,2021-10-24,North West,E12000002,higher,0.636,0.608,0.662,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,North West,E12000002,standard,0.899,0.885,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-10-25,2021-10-31,North West,E12000002,higher,0.647,0.619,0.6729999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
2021-11-01,2021-11-07,North West,E12000002,standard,0.9,0.8859999999999999,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,regional,2022-04-03
