start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2020-12-21,2020-12-27,London,E12000007,standard,0.128,0.10800000000000001,0.15,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,South East,E12000008,standard,0.053,0.043,0.064,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,South West,E12000009,standard,0.04,0.032,0.049,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,England,E92000001,higher,0.064,0.055,0.073,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2020-12-21,2020-12-27,North East,E12000001,higher,0.06,0.048,0.075,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,North West,E12000002,higher,0.077,0.065,0.091,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,Yorkshire and The Humber,E12000003,higher,0.073,0.06,0.08800000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,East Midlands,E12000004,higher,0.053,0.044000000000000004,0.065,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,West Midlands,E12000005,higher,0.07200000000000001,0.06,0.086,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,East of England,E12000006,higher,0.051,0.042,0.061,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,London,E12000007,higher,0.094,0.08,0.111,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,South East,E12000008,higher,0.046,0.038,0.055999999999999994,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-21,2020-12-27,South West,E12000009,higher,0.034,0.027000000000000003,0.043,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,England,E92000001,standard,0.08199999999999999,0.07,0.095,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2020-12-28,2021-01-03,North East,E12000001,standard,0.078,0.064,0.094,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,North West,E12000002,standard,0.09699999999999999,0.08199999999999999,0.114,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,Yorkshire and The Humber,E12000003,standard,0.085,0.071,0.10099999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,East Midlands,E12000004,standard,0.066,0.055,0.079,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,West Midlands,E12000005,standard,0.092,0.078,0.109,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,East of England,E12000006,standard,0.066,0.055,0.078,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,London,E12000007,standard,0.133,0.113,0.154,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,South East,E12000008,standard,0.055999999999999994,0.047,0.067,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,South West,E12000009,standard,0.043,0.035,0.052000000000000005,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,England,E92000001,higher,0.064,0.055999999999999994,0.073,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2020-12-28,2021-01-03,North East,E12000001,higher,0.059000000000000004,0.049,0.07200000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,North West,E12000002,higher,0.076,0.065,0.08900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,Yorkshire and The Humber,E12000003,higher,0.071,0.06,0.084,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,East Midlands,E12000004,higher,0.054000000000000006,0.045,0.065,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,West Midlands,E12000005,higher,0.07200000000000001,0.061,0.085,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,East of England,E12000006,higher,0.053,0.044000000000000004,0.063,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,London,E12000007,higher,0.094,0.081,0.109,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,South East,E12000008,higher,0.048,0.04,0.057,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2020-12-28,2021-01-03,South West,E12000009,higher,0.036000000000000004,0.028999999999999998,0.044000000000000004,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,England,E92000001,standard,0.096,0.083,0.11,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-04,2021-01-10,North East,E12000001,standard,0.08900000000000001,0.075,0.106,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,North West,E12000002,standard,0.111,0.095,0.129,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,Yorkshire and The Humber,E12000003,standard,0.09699999999999999,0.08199999999999999,0.114,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,East Midlands,E12000004,standard,0.078,0.066,0.092,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,West Midlands,E12000005,standard,0.107,0.092,0.125,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,East of England,E12000006,standard,0.079,0.068,0.09300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,London,E12000007,standard,0.152,0.132,0.175,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,South East,E12000008,standard,0.068,0.057,0.079,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,South West,E12000009,standard,0.054000000000000006,0.045,0.064,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,England,E92000001,higher,0.08,0.07200000000000001,0.09,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-04,2021-01-10,North East,E12000001,higher,0.07400000000000001,0.062,0.08800000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,North West,E12000002,higher,0.09300000000000001,0.081,0.107,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,Yorkshire and The Humber,E12000003,higher,0.086,0.07400000000000001,0.1,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,East Midlands,E12000004,higher,0.069,0.059000000000000004,0.08,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,West Midlands,E12000005,higher,0.09,0.078,0.10400000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,East of England,E12000006,higher,0.069,0.06,0.08,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,London,E12000007,higher,0.11599999999999999,0.10099999999999999,0.132,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,South East,E12000008,higher,0.062,0.053,0.07200000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-04,2021-01-10,South West,E12000009,higher,0.048,0.04,0.057,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,England,E92000001,standard,0.1,0.08800000000000001,0.115,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-11,2021-01-17,North East,E12000001,standard,0.092,0.078,0.109,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,North West,E12000002,standard,0.115,0.099,0.133,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,Yorkshire and The Humber,E12000003,standard,0.10099999999999999,0.086,0.11800000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,East Midlands,E12000004,standard,0.083,0.07,0.09699999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,West Midlands,E12000005,standard,0.11199999999999999,0.096,0.13,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,East of England,E12000006,standard,0.086,0.073,0.10099999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,London,E12000007,standard,0.157,0.13699999999999998,0.18,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,South East,E12000008,standard,0.073,0.062,0.085,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,South West,E12000009,standard,0.06,0.05,0.07,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,England,E92000001,higher,0.084,0.075,0.094,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-11,2021-01-17,North East,E12000001,higher,0.078,0.066,0.092,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,North West,E12000002,higher,0.096,0.084,0.109,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,Yorkshire and The Humber,E12000003,higher,0.08800000000000001,0.076,0.10099999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,East Midlands,E12000004,higher,0.073,0.063,0.084,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,West Midlands,E12000005,higher,0.09300000000000001,0.081,0.107,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,East of England,E12000006,higher,0.07400000000000001,0.065,0.086,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,London,E12000007,higher,0.11800000000000001,0.10400000000000001,0.134,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,South East,E12000008,higher,0.067,0.057999999999999996,0.076,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-11,2021-01-17,South West,E12000009,higher,0.053,0.045,0.062,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,England,E92000001,standard,0.114,0.1,0.13,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-18,2021-01-24,North East,E12000001,standard,0.10400000000000001,0.08900000000000001,0.122,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,North West,E12000002,standard,0.129,0.11199999999999999,0.14800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,Yorkshire and The Humber,E12000003,standard,0.114,0.09699999999999999,0.132,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,East Midlands,E12000004,standard,0.095,0.081,0.111,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,West Midlands,E12000005,standard,0.127,0.11,0.146,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,East of England,E12000006,standard,0.1,0.086,0.11599999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,London,E12000007,standard,0.17300000000000001,0.151,0.19699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,South East,E12000008,standard,0.084,0.073,0.098,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,South West,E12000009,standard,0.071,0.06,0.084,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,England,E92000001,higher,0.08900000000000001,0.079,0.099,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-18,2021-01-24,North East,E12000001,higher,0.08199999999999999,0.07,0.096,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,North West,E12000002,higher,0.1,0.08800000000000001,0.114,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,Yorkshire and The Humber,E12000003,higher,0.091,0.079,0.105,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,East Midlands,E12000004,higher,0.078,0.067,0.08900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,West Midlands,E12000005,higher,0.098,0.086,0.11199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,East of England,E12000006,higher,0.08,0.07,0.092,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,London,E12000007,higher,0.121,0.107,0.13699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,South East,E12000008,higher,0.07200000000000001,0.063,0.08199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-18,2021-01-24,South West,E12000009,higher,0.059000000000000004,0.05,0.068,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,England,E92000001,standard,0.13,0.114,0.14800000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-25,2021-01-31,North East,E12000001,standard,0.11800000000000001,0.102,0.138,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,North West,E12000002,standard,0.147,0.127,0.168,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,Yorkshire and The Humber,E12000003,standard,0.129,0.111,0.149,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,East Midlands,E12000004,standard,0.11,0.095,0.128,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,West Midlands,E12000005,standard,0.145,0.125,0.165,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,East of England,E12000006,standard,0.11800000000000001,0.10099999999999999,0.136,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,London,E12000007,standard,0.19,0.16699999999999998,0.21600000000000003,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,South East,E12000008,standard,0.099,0.085,0.115,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,South West,E12000009,standard,0.087,0.07400000000000001,0.10099999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,England,E92000001,higher,0.10800000000000001,0.09699999999999999,0.12,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-01-25,2021-01-31,North East,E12000001,higher,0.10099999999999999,0.087,0.11800000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,North West,E12000002,higher,0.121,0.107,0.13699999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,Yorkshire and The Humber,E12000003,higher,0.11,0.096,0.125,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,East Midlands,E12000004,higher,0.096,0.084,0.109,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,West Midlands,E12000005,higher,0.11800000000000001,0.105,0.134,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,East of England,E12000006,higher,0.1,0.08800000000000001,0.114,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,London,E12000007,higher,0.14300000000000002,0.128,0.161,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,South East,E12000008,higher,0.08900000000000001,0.079,0.102,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-01-25,2021-01-31,South West,E12000009,higher,0.075,0.065,0.086,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,England,E92000001,standard,0.151,0.133,0.17,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-01,2021-02-07,North East,E12000001,standard,0.13699999999999998,0.11800000000000001,0.158,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,North West,E12000002,standard,0.16899999999999998,0.14800000000000002,0.192,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,Yorkshire and The Humber,E12000003,standard,0.149,0.129,0.17,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,East Midlands,E12000004,standard,0.13,0.113,0.149,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,West Midlands,E12000005,standard,0.16699999999999998,0.147,0.18899999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,East of England,E12000006,standard,0.14,0.122,0.16,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,London,E12000007,standard,0.21,0.18600000000000003,0.23600000000000002,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,South East,E12000008,standard,0.11900000000000001,0.10300000000000001,0.136,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,South West,E12000009,standard,0.107,0.09300000000000001,0.12300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,England,E92000001,higher,0.125,0.113,0.138,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,national,2022-02-09
2021-02-01,2021-02-07,North East,E12000001,higher,0.11800000000000001,0.10400000000000001,0.136,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,North West,E12000002,higher,0.139,0.125,0.156,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,Yorkshire and The Humber,E12000003,higher,0.126,0.111,0.141,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,East Midlands,E12000004,higher,0.11199999999999999,0.1,0.127,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,West Midlands,E12000005,higher,0.136,0.122,0.152,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,East of England,E12000006,higher,0.11800000000000001,0.105,0.133,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,London,E12000007,higher,0.161,0.145,0.179,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,South East,E12000008,higher,0.106,0.094,0.11900000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
2021-02-01,2021-02-07,South West,E12000009,higher,0.091,0.079,0.10300000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220209covid19infectionsurveydatasets08022022143106.xlsx,regional,2022-02-09
