start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2021-07-26,2021-08-01,England,E92000001,higher,0.537,0.478,0.591,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-07-26,2021-08-01,England,E92000001,higher,0.494,0.433,0.5529999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-07-26,2021-08-01,England,E92000001,higher,0.509,0.447,0.5710000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-07-26,2021-08-01,England,E92000001,higher,0.51,0.441,0.579,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.695,0.64,0.746,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.9079999999999999,0.884,0.927,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.927,0.909,0.9420000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.9229999999999999,0.903,0.9390000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.9229999999999999,0.902,0.94,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.888,0.8590000000000001,0.912,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.872,0.8390000000000001,0.9,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.866,0.83,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-02,2021-08-08,England,E92000001,standard,0.8440000000000001,0.8,0.8809999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.5870000000000001,0.53,0.643,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.6970000000000001,0.648,0.74,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.637,0.5870000000000001,0.6829999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.557,0.502,0.609,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.532,0.47600000000000003,0.585,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.498,0.44,0.5539999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.455,0.397,0.515,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.473,0.41100000000000003,0.535,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-02,2021-08-08,England,E92000001,higher,0.47600000000000003,0.406,0.546,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.7340000000000001,0.6829999999999999,0.7809999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.925,0.905,0.941,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.935,0.919,0.948,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.9329999999999999,0.915,0.9470000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.9309999999999999,0.912,0.946,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.903,0.877,0.924,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.882,0.85,0.907,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.875,0.841,0.904,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-09,2021-08-15,England,E92000001,standard,0.863,0.821,0.895,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.625,0.5710000000000001,0.6779999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.752,0.708,0.79,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.665,0.616,0.7090000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.5710000000000001,0.516,0.622,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.557,0.503,0.61,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.511,0.45299999999999996,0.568,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.466,0.40700000000000003,0.525,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.493,0.43,0.557,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-09,2021-08-15,England,E92000001,higher,0.503,0.433,0.573,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.759,0.71,0.8029999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.9259999999999999,0.9059999999999999,0.941,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.935,0.919,0.9490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.9279999999999999,0.909,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.924,0.904,0.941,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.895,0.868,0.917,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.878,0.846,0.904,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.86,0.823,0.892,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-16,2021-08-22,England,E92000001,standard,0.867,0.8270000000000001,0.899,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.643,0.5870000000000001,0.6940000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.769,0.728,0.805,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.6709999999999999,0.622,0.715,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.563,0.509,0.615,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.5429999999999999,0.488,0.596,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.496,0.439,0.5529999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.452,0.392,0.511,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.48100000000000004,0.418,0.544,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-16,2021-08-22,England,E92000001,higher,0.493,0.423,0.563,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.8029999999999999,0.758,0.841,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.922,0.9,0.938,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.937,0.92,0.95,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.919,0.897,0.9359999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.919,0.897,0.937,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.884,0.8540000000000001,0.9079999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.8690000000000001,0.8340000000000001,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.853,0.813,0.8859999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-23,2021-08-29,England,E92000001,standard,0.8690000000000001,0.8290000000000001,0.9009999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.695,0.642,0.741,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.7809999999999999,0.7390000000000001,0.816,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.677,0.629,0.722,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.5660000000000001,0.511,0.618,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.5429999999999999,0.489,0.597,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.51,0.45299999999999996,0.5660000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.46299999999999997,0.40399999999999997,0.521,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.485,0.42200000000000004,0.5489999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-23,2021-08-29,England,E92000001,higher,0.511,0.44,0.581,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.848,0.8109999999999999,0.878,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.9159999999999999,0.895,0.934,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.93,0.912,0.9440000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.9079999999999999,0.885,0.927,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.907,0.882,0.9259999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.868,0.835,0.895,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.85,0.813,0.882,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.845,0.8029999999999999,0.879,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-30,2021-09-05,England,E92000001,standard,0.861,0.8190000000000001,0.895,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.762,0.716,0.802,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.7859999999999999,0.746,0.82,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.674,0.625,0.718,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.561,0.507,0.614,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.55,0.495,0.604,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.51,0.452,0.568,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.466,0.406,0.525,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.48700000000000004,0.424,0.55,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-08-30,2021-09-05,England,E92000001,higher,0.516,0.446,0.586,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.9079999999999999,0.882,0.9279999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.932,0.914,0.9470000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.938,0.922,0.951,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.92,0.9,0.938,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.9179999999999999,0.897,0.9359999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.8909999999999999,0.8640000000000001,0.914,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.873,0.841,0.9009999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.865,0.828,0.8959999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-06,2021-09-12,England,E92000001,standard,0.88,0.8440000000000001,0.909,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.815,0.7759999999999999,0.848,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.7979999999999999,0.759,0.831,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.67,0.622,0.7140000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.55,0.495,0.603,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.542,0.48700000000000004,0.595,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.496,0.43799999999999994,0.552,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.47,0.41,0.529,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.493,0.429,0.5539999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-06,2021-09-12,England,E92000001,higher,0.506,0.43700000000000006,0.5760000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.927,0.9059999999999999,0.9440000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.934,0.917,0.9490000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.929,0.9109999999999999,0.943,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.915,0.893,0.932,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.91,0.887,0.929,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.882,0.852,0.907,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.86,0.825,0.89,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.846,0.8059999999999999,0.879,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-13,2021-09-19,England,E92000001,standard,0.87,0.831,0.9009999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.8320000000000001,0.795,0.863,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.792,0.752,0.826,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.628,0.578,0.675,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.515,0.461,0.568,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.496,0.442,0.551,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.456,0.4,0.512,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.428,0.37,0.486,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.44799999999999995,0.387,0.511,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2021-09-13,2021-09-19,England,E92000001,higher,0.456,0.389,0.528,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
