start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2021-10-18,2021-10-24,England,E92000001,standard,0.951,0.934,0.963,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.9440000000000001,0.9279999999999999,0.9570000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.937,0.92,0.95,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.915,0.892,0.934,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.903,0.8759999999999999,0.924,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.888,0.857,0.9129999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.873,0.8370000000000001,0.9009999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.892,0.858,0.9179999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-10-18,2021-10-24,England,E92000001,standard,0.922,0.893,0.9440000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.86,0.836,0.884,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.8270000000000001,0.802,0.851,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.657,0.624,0.7020000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.557,0.52,0.605,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.5429999999999999,0.505,0.591,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.529,0.48700000000000004,0.574,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.545,0.49700000000000005,0.586,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.664,0.615,0.7020000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-10-18,2021-10-24,England,E92000001,higher,0.813,0.767,0.841,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.953,0.937,0.965,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.946,0.93,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.934,0.917,0.948,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.903,0.878,0.924,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.897,0.8690000000000001,0.92,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.893,0.863,0.917,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.884,0.85,0.9109999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.9159999999999999,0.887,0.937,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-10-25,2021-10-31,England,E92000001,standard,0.94,0.9159999999999999,0.9570000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.855,0.83,0.88,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.8240000000000001,0.797,0.848,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.654,0.621,0.6990000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.539,0.503,0.5870000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.5429999999999999,0.505,0.593,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.5529999999999999,0.512,0.597,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.606,0.5579999999999999,0.645,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.741,0.6970000000000001,0.774,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-10-25,2021-10-31,England,E92000001,higher,0.87,0.836,0.892,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.951,0.934,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.945,0.929,0.958,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.927,0.9079999999999999,0.9420000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.9009999999999999,0.875,0.922,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.8909999999999999,0.862,0.915,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.894,0.865,0.9179999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.905,0.877,0.9279999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.937,0.915,0.953,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-01,2021-11-07,England,E92000001,standard,0.9520000000000001,0.9329999999999999,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.855,0.83,0.879,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.8220000000000001,0.797,0.848,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.65,0.617,0.695,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.544,0.507,0.591,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.56,0.522,0.609,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.609,0.569,0.6509999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.7090000000000001,0.667,0.7440000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.8270000000000001,0.794,0.851,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-01,2021-11-07,England,E92000001,higher,0.914,0.889,0.929,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.951,0.935,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.9470000000000001,0.9309999999999999,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.929,0.91,0.943,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.904,0.878,0.924,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.899,0.871,0.9209999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.9109999999999999,0.8859999999999999,0.9309999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.934,0.912,0.95,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.955,0.938,0.9670000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-08,2021-11-14,England,E92000001,standard,0.963,0.948,0.975,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.855,0.831,0.879,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.826,0.8009999999999999,0.85,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.642,0.608,0.687,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.5479999999999999,0.511,0.596,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.565,0.527,0.613,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.657,0.619,0.6970000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.7979999999999999,0.765,0.825,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.889,0.865,0.9059999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-08,2021-11-14,England,E92000001,higher,0.938,0.919,0.95,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.958,0.943,0.9690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.956,0.9420000000000001,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.945,0.93,0.9570000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.9229999999999999,0.902,0.94,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.922,0.899,0.9390000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.9440000000000001,0.927,0.958,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.96,0.946,0.971,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.973,0.9620000000000001,0.981,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-15,2021-11-21,England,E92000001,standard,0.976,0.9640000000000001,0.983,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.865,0.8420000000000001,0.889,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.846,0.8220000000000001,0.868,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.675,0.643,0.7170000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.5920000000000001,0.556,0.639,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.632,0.597,0.6779999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.767,0.736,0.7979999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.878,0.855,0.8959999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.937,0.9209999999999999,0.948,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-15,2021-11-21,England,E92000001,higher,0.9570000000000001,0.943,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.951,0.934,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.95,0.935,0.9620000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.9390000000000001,0.9229999999999999,0.9520000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.922,0.9009999999999999,0.9390000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.924,0.9009999999999999,0.941,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.955,0.94,0.966,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.97,0.958,0.978,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.976,0.9670000000000001,0.983,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-22,2021-11-28,England,E92000001,standard,0.977,0.966,0.985,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.866,0.8420000000000001,0.889,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.845,0.8220000000000001,0.868,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.68,0.648,0.7240000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.621,0.585,0.6659999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.706,0.6729999999999999,0.746,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.856,0.833,0.878,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.927,0.912,0.9390000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.956,0.945,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-22,2021-11-28,England,E92000001,higher,0.963,0.951,0.971,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.9520000000000001,0.935,0.965,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.95,0.9359999999999999,0.9620000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.9390000000000001,0.9229999999999999,0.9520000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.93,0.9109999999999999,0.946,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.941,0.9229999999999999,0.955,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.966,0.9540000000000001,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.978,0.9690000000000001,0.9840000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.978,0.9690000000000001,0.985,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-29,2021-12-05,England,E92000001,standard,0.9790000000000001,0.968,0.986,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.865,0.841,0.889,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.846,0.8240000000000001,0.8690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.682,0.65,0.725,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.675,0.643,0.7170000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.7909999999999999,0.765,0.823,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.9079999999999999,0.892,0.922,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.951,0.94,0.9590000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.9620000000000001,0.9520000000000001,0.9690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-11-29,2021-12-05,England,E92000001,higher,0.966,0.9540000000000001,0.973,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.9640000000000001,0.951,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.96,0.9470000000000001,0.9690000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.9540000000000001,0.941,0.9640000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,35,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.9540000000000001,0.941,0.965,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,50,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.966,0.9540000000000001,0.9740000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,60,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.9790000000000001,0.971,0.985,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,65,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.9840000000000001,0.978,0.9890000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,70,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.9840000000000001,0.976,0.9890000000000001,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,75,2022-01-13
2021-12-06,2021-12-12,England,E92000001,standard,0.982,0.973,0.988,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,80,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.888,0.866,0.907,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,16,2022-01-13
2021-12-06,2021-12-12,England,E92000001,higher,0.865,0.8440000000000001,0.885,/home/sebfunk/code/inc2prev/data-processed/ab/20220113covid19infectionsurveydatasets1.xlsx,age_school,25,2022-01-13
