start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2021-10-02,2021-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.006104433990321951,0.0051620716064059,0.00714836553814419
2021-10-02,2021-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00586389490032042,0.00492742611331578,0.00695902074059067
2021-10-02,2021-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.0059253770361758695,0.00498123682426646,0.00697020851621628
2021-10-02,2021-10-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.0058094123909526695,0.00487701977710705,0.006843030427493501
2021-10-03,2021-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211015england.xlsx,age_school,70,2021-10-15,0.00632575263139763,0.0053410962218922295,0.0074155422912152505
2021-10-03,2021-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.0060306926000764805,0.00510237470265791,0.007056505794661519
2021-10-03,2021-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00585641066688113,0.00490478859549839,0.00696633447435352
2021-10-03,2021-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.005941154776027971,0.005000174610874541,0.00699976185332758
2021-10-03,2021-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.0058391671795786,0.00493451350402962,0.00684085941986241
2021-10-03,2021-10-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00597290347906042,0.00507719795643368,0.006960328553239879
2021-10-04,2021-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211015england.xlsx,age_school,70,2021-10-15,0.00638442758336554,0.005416619987944809,0.00747153562205011
2021-10-04,2021-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.005939805943377599,0.005022141234490541,0.006957885244944289
2021-10-04,2021-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00585804447046241,0.004901493900663171,0.00698552797309664
2021-10-04,2021-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.005944996963428681,0.00500617617767635,0.00701153567934422
2021-10-04,2021-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00588127080050774,0.00498836495622237,0.00686105969108147
2021-10-04,2021-10-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00599700391663114,0.00507712982594516,0.00699594138728086
2021-10-05,2021-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211015england.xlsx,age_school,70,2021-10-15,0.0064185553239417,0.005453029213778841,0.00750735525823643
2021-10-05,2021-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.00585828555757258,0.00491918657847895,0.00689164845516497
2021-10-05,2021-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.0058754713987120896,0.00492937777979521,0.00701163433889371
2021-10-05,2021-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.0059589813610062105,0.005035816717981791,0.006995442533301571
2021-10-05,2021-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.0059300190176937795,0.005026895232824609,0.0069075706063237395
2021-10-05,2021-10-05,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.0060187600523123495,0.005066532941000969,0.00707015550461295
2021-10-06,2021-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211015england.xlsx,age_school,70,2021-10-15,0.0064310849978465,0.0053220150194619,0.0076544446772669195
2021-10-06,2021-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.00579295753530916,0.0048251113089740096,0.00683823627094298
2021-10-06,2021-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.005918445515251541,0.0049826230692107,0.00702979720252643
2021-10-06,2021-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.005976305805066719,0.00508044589888631,0.006985951794274629
2021-10-06,2021-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.005997215336225949,0.0050877914207917,0.00698865894757009
2021-10-06,2021-10-06,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00605270634212091,0.00508114280187697,0.007134443399739881
2021-10-07,2021-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211015england.xlsx,age_school,70,2021-10-15,0.0064191683965174095,0.0051294871727781,0.007920573703770641
2021-10-07,2021-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.00576970757633933,0.00478434205523655,0.006845307826243921
2021-10-07,2021-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00599232209876303,0.00509153234101458,0.007072517646338849
2021-10-07,2021-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00600606622299881,0.00513453850485313,0.00700713093785738
2021-10-07,2021-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00607793102554886,0.005151697694183039,0.00711026759019043
2021-10-07,2021-10-07,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.006083174539466741,0.00510500939136457,0.00717554536265049
2021-10-08,2021-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211015england.xlsx,age_school,70,2021-10-15,0.00639682085532239,0.0049040337963088595,0.00824391599340194
2021-10-08,2021-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.0058000790562068505,0.0048039504467364,0.0068829200185759
2021-10-08,2021-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.006094532680793619,0.00519537792281176,0.00713885485952222
2021-10-08,2021-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00606663146889189,0.00518077678126605,0.00706559912812234
2021-10-08,2021-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00617383515491451,0.005216258489017101,0.00725915157823542
2021-10-08,2021-10-08,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.0061344255473493,0.00516336484059091,0.007221915608602169
2021-10-09,2021-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211015england.xlsx,age_school,70,2021-10-15,0.006367426651163191,0.004629718607690961,0.00861474474334338
2021-10-09,2021-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.00589904540882729,0.00490665910307993,0.00695852001837572
2021-10-09,2021-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00623206619554226,0.005333997014220529,0.00727722432266518
2021-10-09,2021-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.006143223333394811,0.0052471926474772,0.0071570183972732605
2021-10-09,2021-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00628232902084155,0.0052744241579632005,0.00738617968028693
2021-10-09,2021-10-09,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00620460503550497,0.00523898244549883,0.00727475777508111
2021-10-10,2021-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.0060635611544523,0.00510618605175095,0.0070971751937417005
2021-10-10,2021-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00639133514595554,0.0054832671230352105,0.007431552678969679
2021-10-10,2021-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.006250483233638769,0.00532685959447918,0.00730592964939793
2021-10-10,2021-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.006405518127419369,0.0053780976863951405,0.0075316003911778
2021-10-10,2021-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00629870682828527,0.005346088564347759,0.007360512722763421
2021-10-10,2021-10-10,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.006421631490276461,0.00549211127761669,0.00744611092469084
2021-10-11,2021-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.00631106938331342,0.00536147136297584,0.007345161554462
2021-10-11,2021-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00658140463589576,0.00563329060935558,0.00766988173943961
2021-10-11,2021-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00639327102960936,0.005432849940812719,0.00747964231775591
2021-10-11,2021-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00653708115401342,0.005520340168216799,0.00768403124094924
2021-10-11,2021-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00642463747134442,0.00547665230323623,0.00746722809071226
2021-10-11,2021-10-11,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00654208351161004,0.00557546650189237,0.00759297103669311
2021-10-12,2021-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.006640169617385881,0.00565555153696754,0.00771801427123912
2021-10-12,2021-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.006785330997458791,0.0057745447783499005,0.00789830116335332
2021-10-12,2021-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00656633014961249,0.00557644822475647,0.0076667709661302
2021-10-12,2021-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.0066887970542594,0.00569537994039653,0.00784109635563435
2021-10-12,2021-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.006575587117498321,0.00562589848847897,0.00761063890943327
2021-10-12,2021-10-12,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.0066736341682256395,0.00567205856349838,0.007773157396610189
2021-10-13,2021-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.0070424407121915,0.005905048882919451,0.00827823731557244
2021-10-13,2021-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00700106728713388,0.005926079779066579,0.00817727447995526
2021-10-13,2021-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00677174385073827,0.0057643332728841805,0.00787138105266602
2021-10-13,2021-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.006854561791956359,0.005880973398677261,0.0080064777439493
2021-10-13,2021-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00674694595723414,0.00579393860756099,0.007808271800090309
2021-10-13,2021-10-13,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00682903727617855,0.005791603327717751,0.00798172756181921
2021-10-14,2021-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.007519019354677981,0.00612460107701263,0.0090919572707508
2021-10-14,2021-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.0072227431700889995,0.006115273369627769,0.0084323582147621
2021-10-14,2021-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00699883608164897,0.00598677165353825,0.008105094481683221
2021-10-14,2021-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00702951229658333,0.00609163125930788,0.00817555455904188
2021-10-14,2021-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.006944661440976569,0.00598083848107654,0.00805872753698093
2021-10-14,2021-10-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00700882760177375,0.00595185802117657,0.00817042088059513
2021-10-15,2021-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.00807229478337837,0.0062943468498165,0.010134977566139
2021-10-15,2021-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.0074413678337385,0.006314923256824751,0.00864687279333748
2021-10-15,2021-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.007244771453157119,0.0062288600832482496,0.008348479502645601
2021-10-15,2021-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00722409690712199,0.00627168798277779,0.00840742678757238
2021-10-15,2021-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00718386875941432,0.006169584587271349,0.00834939719479211
2021-10-15,2021-10-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00719513760770791,0.0061148919977563896,0.00836168006948417
2021-10-16,2021-10-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211022england.xlsx,age_school,70,2021-10-22,0.00866503963066682,0.00640398071744249,0.011388808120146301
2021-10-16,2021-10-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00763129334238306,0.006533351654102491,0.0088469359507189
2021-10-16,2021-10-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00749958718509121,0.00648580300105052,0.008595049093931379
2021-10-16,2021-10-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00743927052930071,0.0064464527822324005,0.00865288398823661
2021-10-16,2021-10-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00743703814388624,0.006375773509502251,0.0086623451166315
2021-10-16,2021-10-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00741908849998378,0.00634060401046656,0.0085980687864739
2021-10-17,2021-10-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00781278619032493,0.00671338063548593,0.00903114297465389
2021-10-17,2021-10-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00775733943705894,0.00674859188302006,0.00888933592561593
2021-10-17,2021-10-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00766886451642086,0.006591010340053291,0.00892302999447121
2021-10-17,2021-10-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.007711666077303349,0.0066162449859475106,0.00896605359083881
2021-10-17,2021-10-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.0076575882669302694,0.006581450452359951,0.008823289926448619
2021-10-17,2021-10-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00769830858640017,0.00665856568803071,0.008832607050519699
2021-10-18,2021-10-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00798424567879764,0.00683803331488383,0.0092370557565022
2021-10-18,2021-10-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.008018820709648,0.00696619534887745,0.0091920202986344
2021-10-18,2021-10-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00790349036311408,0.006745396877963729,0.00920591145697806
2021-10-18,2021-10-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00800050360606583,0.00688224425024508,0.00927381604719552
2021-10-18,2021-10-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00790705674192833,0.0068426629189274005,0.00907387057659015
2021-10-18,2021-10-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00793704955145793,0.00684119070653427,0.00912048561368045
2021-10-19,2021-10-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.0081341529456752,0.006837809810657291,0.0095423598035518
2021-10-19,2021-10-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00827008840580749,0.0071610243244760894,0.00950396304412795
2021-10-19,2021-10-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00813360041159325,0.0069390573811770094,0.00948039922610875
2021-10-19,2021-10-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00827744314459578,0.0071492339397943305,0.00955180033428591
2021-10-19,2021-10-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00817163488174216,0.007087184769835339,0.00935358626318601
2021-10-19,2021-10-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00817091670243923,0.007023788476319371,0.00941179919255961
2021-10-20,2021-10-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.008263784290651839,0.00672384153257334,0.009987565380361019
2021-10-20,2021-10-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00848636947168611,0.00731232597220391,0.00977692160623954
2021-10-20,2021-10-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00836568642577206,0.00712781304177682,0.00975126513758129
2021-10-20,2021-10-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00853988415037101,0.00740249700485302,0.00979484018408785
2021-10-20,2021-10-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.008429249912787769,0.00730781921048681,0.00965357573955181
2021-10-20,2021-10-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.008411669418493351,0.00721506692530272,0.0097270493979931
2021-10-21,2021-10-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.00839350502839598,0.0065765096755626895,0.010548498035734499
2021-10-21,2021-10-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00866578697540652,0.007453144472562449,0.0100395568509195
2021-10-21,2021-10-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00857731468420157,0.00732088512393238,0.00995646156825201
2021-10-21,2021-10-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.00877539469413512,0.00762772188773772,0.0100360560324515
2021-10-21,2021-10-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00866817026631394,0.007499666648425029,0.00996334154777849
2021-10-21,2021-10-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00864235238149465,0.007387783725296601,0.0100021910590014
2021-10-21,2021-10-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00866771736569515,0.007544992694995711,0.00992943784466037
2021-10-22,2021-10-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211029england.xlsx,age_school,70,2021-10-29,0.0085312996468637,0.00636466004701087,0.011225765686995499
2021-10-22,2021-10-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00880081810795737,0.00756356456565208,0.010187897847950999
2021-10-22,2021-10-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211112england.xlsx,age_school,70,2021-11-12,0.00876024933100828,0.00752727275300104,0.0101202528460218
2021-10-22,2021-10-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211119england.xlsx,age_school,70,2021-11-19,0.008955475806752579,0.00780522622510908,0.0102482583091026
2021-10-22,2021-10-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211126england.xlsx,age_school,70,2021-11-26,0.00888064673102331,0.00766839954864678,0.0102522614246326
2021-10-22,2021-10-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211203england1.xlsx,age_school,70,2021-12-03,0.00884143580008815,0.00759086080859121,0.010224145102958899
2021-10-22,2021-10-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211210england1.xlsx,age_school,70,2021-12-10,0.00886359452832398,0.00770391514643621,0.010190811289095901
2021-10-23,2021-10-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20211105england.xlsx,age_school,70,2021-11-05,0.00890092545542161,0.00765772193666577,0.0102621930588066
