name,date,variable,median,q5,q25,q75,q95
cumulative_infections,2020-04-14,England,0.08109771701654522,0.0767039553253725,0.07928577318544992,0.08277085189356981,0.08506787350583273
cumulative_infections,2020-04-15,England,0.08155917036223484,0.07717675162537249,0.07978925943544993,0.0832779238935698,0.08557568055583273
cumulative_infections,2020-04-16,England,0.08206310586223484,0.07764233472537249,0.08026852718544993,0.08375494785753915,0.08604303530583272
cumulative_infections,2020-04-17,England,0.08253716936223482,0.0780994347576359,0.08072306893544992,0.0841933508928854,0.08647354935583272
cumulative_infections,2020-04-18,England,0.08296601162489861,0.07853522220353787,0.08116793572973445,0.08461399564535245,0.08687116330583274
cumulative_infections,2020-04-19,England,0.0833613026248986,0.07893005185353788,0.08156110187580365,0.08502100564535245,0.08723975150583273
cumulative_infections,2020-04-20,England,0.08374048512489861,0.07930296390353787,0.08192682977376518,0.08539448514535244,0.08758284080583273
cumulative_infections,2020-04-21,England,0.08410287812489861,0.07965437665353788,0.08229733927376517,0.08574457423280364,0.08790343970583273
cumulative_infections,2020-04-22,England,0.0844478516248986,0.07998527670353786,0.08264031227376518,0.08610585923280363,0.08820397010583272
cumulative_infections,2020-04-23,England,0.0847749516248986,0.08029702415353789,0.08295877202376518,0.08644380048280365,0.08848628270583273
cumulative_infections,2020-04-24,England,0.08508400212489861,0.08059116875353788,0.08325546377376519,0.08675810048280364,0.08878745265562064
cumulative_infections,2020-04-25,England,0.08537516362489861,0.08086929125353788,0.0835328680237652,0.08704929873280363,0.08907525042729865
cumulative_infections,2020-04-26,England,0.0856489451248986,0.08113287950353788,0.08379321652376517,0.08731859798280364,0.08934504112729864
cumulative_infections,2020-04-27,England,0.0859061746248986,0.08138324615353787,0.08403850802376518,0.08757282815018742,0.08959859702729864
cumulative_infections,2020-04-28,England,0.08614793962489861,0.08162147935353789,0.08427051952376519,0.08781412190018742,0.08983789722729864
cumulative_infections,2020-04-29,England,0.08637550712489861,0.08184843140353788,0.08449081652376518,0.08804068690018742,0.09006470192729865
cumulative_infections,2020-04-30,England,0.0865902391248986,0.08206474095353787,0.08470100153346016,0.08825389015018742,0.09028048307729865
cumulative_infections,2020-05-01,England,0.08679351462489861,0.08227087065353787,0.08490130328069082,0.08845504740018742,0.09048639932729864
cumulative_infections,2020-05-02,England,0.0869866596248986,0.08246717070353787,0.08508384618950875,0.08864540315018743,0.09068330007729865
cumulative_infections,2020-05-03,England,0.0871708901248986,0.08265394330353788,0.08526112468950874,0.08882611240018742,0.09087176617729864
cumulative_infections,2020-05-04,England,0.0873472781248986,0.08283150470353788,0.08543252243950873,0.08899822440018743,0.09105216567729865
cumulative_infections,2020-05-05,England,0.08751672012489861,0.08300023260353788,0.08559854318950874,0.08915944069557835,0.09122473187729864
cumulative_infections,2020-05-06,England,0.08767993262489861,0.08316059480353788,0.08575955668950874,0.08930931444557835,0.09138963617729864
cumulative_infections,2020-05-07,England,0.0878374496248986,0.08331315745353789,0.08591581968950873,0.08945329794557835,0.09154705887729865
cumulative_infections,2020-05-08,England,0.0879896361248986,0.08345857015353789,0.08606749543950873,0.08959230269557836,0.09169724152729865
cumulative_infections,2020-05-09,England,0.0881367121248986,0.08359753885353788,0.08621175270405121,0.08972709994557836,0.09184051552729865
cumulative_infections,2020-05-10,England,0.0882787771248986,0.08373078665353788,0.08634557245405122,0.08987133587414313,0.09197731312729863
cumulative_infections,2020-05-11,England,0.0884158456248986,0.08385901100353788,0.08647397095405122,0.09002044337414314,0.09210815232729863
cumulative_infections,2020-05-12,England,0.0885478776248986,0.08398284015353788,0.08659739445405121,0.09016228437414313,0.09223361187729864
cumulative_infections,2020-05-13,England,0.08867481212489861,0.08410279975353788,0.0867163114540512,0.09029714362414314,0.09235429547729865
cumulative_infections,2020-05-14,England,0.0887965911248986,0.08421928500353788,0.0868366365794134,0.09042155504304235,0.09247078897729864
cumulative_infections,2020-05-15,England,0.08891318362489861,0.08433254690353788,0.0869541045794134,0.09053930004304234,0.09258362767729864
cumulative_infections,2020-05-16,England,0.08902459862489862,0.08444269320353788,0.08706828107941339,0.09065231079304234,0.09269325662729865
cumulative_infections,2020-05-17,England,0.0891308997748986,0.08454970536853787,0.0871794073294134,0.09076078079304234,0.09280000822729864
cumulative_infections,2020-05-18,England,0.08923220627489861,0.0846534715935379,0.08728764207941339,0.09086488254304234,0.09290408012729864
cumulative_infections,2020-05-19,England,0.0893286968248986,0.08475382756353787,0.0873930643294134,0.09096476889304234,0.09300553372729865
cumulative_infections,2020-05-20,England,0.08942060562489859,0.08485060296353787,0.08749568082941339,0.09106216558473729,0.09310429755229864
cumulative_infections,2020-05-21,England,0.08950821772489861,0.08494366676353789,0.0875954447544134,0.09116099375973728,0.09320019445229863
cumulative_infections,2020-05-22,England,0.08959185737489861,0.08503296005853789,0.0876922842794134,0.09125612335973729,0.09329297811729864
cumulative_infections,2020-05-23,England,0.08967187797489862,0.08511851602353789,0.0877861320794134,0.09134783813473728,0.09338238170229865
cumulative_infections,2020-05-24,England,0.0897486493748986,0.08520046418853787,0.08787477005158652,0.09143637783473728,0.09346817086229865
cumulative_infections,2020-05-25,England,0.0898225458248986,0.08527902074353788,0.0879602271765865,0.09152195018473727,0.09355019223729863
cumulative_infections,2020-05-26,England,0.08989393472489861,0.08535446942353789,0.08804334792658651,0.09160313318804145,0.09362840966729863
cumulative_infections,2020-05-27,England,0.08996316702489861,0.08542713644853787,0.0881239985015865,0.09168109258804144,0.09370292404729864
cumulative_infections,2020-05-28,England,0.09003056907489859,0.08549736490353788,0.0882020858765865,0.09175685396304144,0.09377397436229865
cumulative_infections,2020-05-29,England,0.09009643632489861,0.08556549130853788,0.0882775693015865,0.09183062826304143,0.09384192283229864
cumulative_infections,2020-05-30,England,0.09016102797489861,0.08563182699353789,0.08835046640158652,0.09190265293804145,0.09390722856229863
cumulative_infections,2020-05-31,England,0.09022456392489861,0.08569664554353788,0.0884208535265865,0.09197319008804143,0.09397041494229863
cumulative_infections,2020-06-01,England,0.0902872232748986,0.08576017711853788,0.08848886100158651,0.09204251796304143,0.09403203479729863
cumulative_infections,2020-06-02,England,0.09034914512489861,0.08582260894353788,0.08855466462658651,0.09211031354461682,0.09409263587729864
cumulative_infections,2020-06-03,England,0.0904104324248986,0.08588409184853787,0.0886184741265865,0.0921764968196168,0.09415272745729865
cumulative_infections,2020-06-04,England,0.0904711578248986,0.08594475044353787,0.08868051987658651,0.09224184256961682,0.09421274874229865
cumulative_infections,2020-06-05,England,0.0905313717248986,0.08600469580853788,0.0887410391265865,0.0923064772196168,0.09427303899229865
cumulative_infections,2020-06-06,England,0.09059111082489861,0.08606403720853789,0.0888002627015865,0.09237051074461682,0.09433381242229864
cumulative_infections,2020-06-07,England,0.09065040597489861,0.08612289174853788,0.0888584035515865,0.0924340386196168,0.09439514053229864
cumulative_infections,2020-06-08,England,0.0907092888248986,0.08618138945853789,0.0889156478515865,0.09249578410446338,0.09445694731229864
cumulative_infections,2020-06-09,England,0.09076779572489861,0.08623967322353787,0.08897215015158651,0.0925533437044634,0.09451902156729865
cumulative_infections,2020-06-10,England,0.09082596937489862,0.08629789384353788,0.0890280327515865,0.0926101713544634,0.09458104760229864
cumulative_infections,2020-06-11,England,0.09088385792489861,0.08635620038353788,0.08908410695234925,0.09266653327946339,0.09464265155229865
cumulative_infections,2020-06-12,England,0.09094151272489862,0.08641472740853788,0.08914080842734924,0.09272270767946339,0.09470345681729864
cumulative_infections,2020-06-13,England,0.09099898502489862,0.08647358059353788,0.08919709620234924,0.09278318165396118,0.09476313774729865
cumulative_infections,2020-06-14,England,0.0910563226748986,0.08653282290853788,0.08925314532734924,0.09284338717896119,0.09482146230729865
cumulative_infections,2020-06-15,England,0.09111356727489861,0.08659246347353788,0.08930912765234925,0.09290309300396118,0.09487831739729866
cumulative_infections,2020-06-16,England,0.0911707530248986,0.08665245138853787,0.08936521552734925,0.09296366811074032,0.09493371522229865
cumulative_infections,2020-06-17,England,0.09122790707489861,0.08671267588853789,0.08942158327734924,0.09302769401074033,0.09498778268729864
cumulative_infections,2020-06-18,England,0.09128505147489861,0.08677297423353789,0.08947840675234923,0.09309037506074033,0.09504074022229865
cumulative_infections,2020-06-19,England,0.0913422066248986,0.08683314661353789,0.08953586005234926,0.09315173083574033,0.09509287387229864
cumulative_infections,2020-06-20,England,0.0913993950248986,0.08689297634853788,0.08959410960234925,0.09321182168574033,0.09514450614729865
cumulative_infections,2020-06-21,England,0.09145664502489861,0.08695225262353788,0.08965330580234923,0.09327074178574034,0.09519596781729864
cumulative_infections,2020-06-22,England,0.09151399352489861,0.08701079148353788,0.08971357355234925,0.09332861356074033,0.09524757251229865
cumulative_infections,2020-06-23,England,0.0915714872248986,0.08706845319853787,0.08977500202734924,0.09338558331074032,0.09529959453229865
cumulative_infections,2020-06-24,England,0.09162918202489861,0.08712515260853788,0.08983763565234926,0.09344181741074034,0.09535225199729866
cumulative_infections,2020-06-25,England,0.0916871410248986,0.08718086214853789,0.0898895823675984,0.09349749846074033,0.09540569495729864
cumulative_infections,2020-06-26,England,0.0917454306248986,0.08723560910353788,0.08994042509259839,0.0935543362528113,0.09546000101729864
cumulative_infections,2020-06-27,England,0.09180411507489862,0.08728946719353788,0.08999205639259841,0.09361488912781131,0.09551517916729864
cumulative_infections,2020-06-28,England,0.09186324977489863,0.08734254609353788,0.09004452894259841,0.09367590545281132,0.09557118109729865
cumulative_infections,2020-06-29,England,0.09192287362489862,0.08739498006853788,0.09009783904259841,0.09373738785281131,0.09562791935729864
cumulative_infections,2020-06-30,England,0.09198300142489861,0.08744691716853788,0.09015192859259841,0.0937992991028113,0.09568528870729863
cumulative_infections,2020-07-01,England,0.0920436168748986,0.0874985113885379,0.09020669289259842,0.09386155670281131,0.09574318783729865
cumulative_infections,2020-07-02,England,0.0921046686248986,0.08754991667853787,0.0902619927425984,0.09392405722896119,0.09580153711229865
cumulative_infections,2020-07-03,England,0.0921660701748986,0.08760128440853789,0.0903176698675984,0.09398740287896118,0.09586029063229864
cumulative_infections,2020-07-04,England,0.09222443894136793,0.08765276331353787,0.0903735625425984,0.09405083525396118,0.09591944103729866
cumulative_infections,2020-07-05,England,0.09228258279136795,0.08770450115853788,0.09042951994259842,0.09411425360396118,0.09597901666729865
cumulative_infections,2020-07-06,England,0.09234075484136793,0.08775664755853788,0.09048541236759841,0.09417758355396118,0.09603907404729864
cumulative_infections,2020-07-07,England,0.09239885159136793,0.08780935721353789,0.09054113701759842,0.09424078515396117,0.09609968575229863
cumulative_infections,2020-07-08,England,0.09245678759136794,0.08786279168353789,0.0905966189175984,0.09430385722896117,0.09616092717229864
cumulative_infections,2020-07-09,England,0.09251450569136793,0.08791711902853788,0.09065180826759842,0.09436683670396118,0.09622286319729866
cumulative_infections,2020-07-10,England,0.09257198229136794,0.08797251114853787,0.09070667566759841,0.09442979262896119,0.09628553715229865
cumulative_infections,2020-07-11,England,0.09262922619136794,0.08802913724853786,0.09076120671759841,0.09449281572896118,0.09634896249229864
cumulative_infections,2020-07-12,England,0.09268627284136793,0.08808715368853788,0.09081539784259839,0.09455600385396119,0.09641311766229864
cumulative_infections,2020-07-13,England,0.09274317404136793,0.08814669042853789,0.0908692536175984,0.0946194447539612,0.09647794467229864
cumulative_infections,2020-07-14,England,0.09279998634136793,0.08820783494853787,0.09092278661759841,0.09468319927896118,0.09654334954729864
cumulative_infections,2020-07-15,England,0.09285675969136793,0.08827061449853789,0.0909760189675984,0.09474728592896119,0.09660920521229864
cumulative_infections,2020-07-16,England,0.09291352794136792,0.08833497935853787,0.0910289851675984,0.09481167027896117,0.09667535474729864
cumulative_infections,2020-07-17,England,0.09296981194998864,0.08840078939853789,0.0910817344175984,0.09487579220960704,0.09674161449729864
cumulative_infections,2020-07-18,England,0.09302464874998864,0.08846780770353788,0.0911343315925984,0.09493987553460703,0.09680777808229864
cumulative_infections,2020-07-19,England,0.09307915429998864,0.08853570292353789,0.0911868565175984,0.09500384120960703,0.09687362039729863
cumulative_infections,2020-07-20,England,0.09313337084998864,0.08860406308853788,0.09123939966759839,0.09506743975960702,0.09693890368729864
cumulative_infections,2020-07-21,England,0.09318736109998865,0.08867241988853788,0.0912920556425984,0.09513043288460704,0.09700338640229865
cumulative_infections,2020-07-22,England,0.09324120334998863,0.08874028245353788,0.09134491404259841,0.09519261508460702,0.09706683563229865
cumulative_infections,2020-07-23,England,0.09329498469998865,0.0888071751685379,0.0913980492675984,0.09525218686972026,0.09712904327229865
cumulative_infections,2020-07-24,England,0.09334879334998863,0.08887267539853788,0.0914515103175984,0.09531044336972025,0.09718984415229864
cumulative_infections,2020-07-25,England,0.09340271044998864,0.08893148452053744,0.0915053129675984,0.09536817536972025,0.09724913444729864
cumulative_infections,2020-07-26,England,0.09345680239998863,0.08898500680053745,0.0915594357925984,0.09542538274472027,0.09730688818229863
cumulative_infections,2020-07-27,England,0.09351111509998863,0.08903792359053743,0.09161382184259839,0.09548208786972026,0.09736316842229864
cumulative_infections,2020-07-28,England,0.09356567044998863,0.08909028230053744,0.0916683864425984,0.09553833164472025,0.09741813303229864
cumulative_infections,2020-07-29,England,0.09362046634998863,0.08914216322553743,0.0917230313175984,0.09559417181972026,0.09747203396229864
cumulative_infections,2020-07-30,England,0.09367548039998863,0.08919367364053743,0.0917776623675984,0.09564968461972026,0.09752521116729866
cumulative_infections,2020-07-31,England,0.09373067724998864,0.08924494399053744,0.09183220926759841,0.09570496844472026,0.09757808233729864
cumulative_infections,2020-08-01,England,0.09378601939998862,0.08929612785553744,0.0918866427425984,0.09576014901972027,0.09763112978229864
cumulative_infections,2020-08-02,England,0.09384147994998865,0.08934740428053743,0.09194098781759841,0.09581538401972026,0.09768488475729864
cumulative_infections,2020-08-03,England,0.09389705634998863,0.08939898216053745,0.0919953312925984,0.09587086654472027,0.09773990937229864
cumulative_infections,2020-08-04,England,0.09395230304136794,0.08945110496553743,0.09204982251759841,0.09592682611972025,0.09779677416229864
cumulative_infections,2020-08-05,England,0.09400608359136794,0.08950405493553742,0.0921046695175984,0.09598352741972027,0.09785603093729865
cumulative_infections,2020-08-06,England,0.09406070184136794,0.08955815440053744,0.0921601307175984,0.09604126644472026,0.09791818075229865
cumulative_infections,2020-08-07,England,0.09411644354136794,0.08961376384053743,0.0922165040425984,0.09610036504472026,0.09798363767729865
cumulative_infections,2020-08-08,England,0.09417362064136792,0.08967127473053745,0.0922741145425984,0.09616116409472028,0.09805269394729864
cumulative_infections,2020-08-09,England,0.09423256454136793,0.08973109787553744,0.09233330089259839,0.09622401679472026,0.09812549168229866
cumulative_infections,2020-08-10,England,0.09429361729136794,0.08979364573553744,0.09239449560670952,0.09628928186972026,0.09820200949229864
cumulative_infections,2020-08-11,England,0.09435712164136793,0.08985931031053744,0.09245948783170953,0.09635731791972027,0.09828207068729865
cumulative_infections,2020-08-12,England,0.09442644909891623,0.08992843764053744,0.09252751343170953,0.09642847854472025,0.09836537492229865
cumulative_infections,2020-08-13,England,0.09450190354891622,0.09000130323553744,0.09259882835670953,0.09650310904472026,0.09845155129229863
cumulative_infections,2020-08-14,England,0.09457970290753692,0.09007809121553745,0.09267727350733625,0.09658154371972028,0.09854022358729865
cumulative_infections,2020-08-15,England,0.09465983050753693,0.09015888419553743,0.09276210680733626,0.09666216632842986,0.09863107671729865
cumulative_infections,2020-08-16,England,0.09474364805753692,0.09024366717053743,0.09285093073233626,0.09674564777842987,0.09872391365229864
cumulative_infections,2020-08-17,England,0.09483147165753693,0.09033234796553744,0.09294384220733626,0.09683364150342987,0.09881869555729864
cumulative_infections,2020-08-18,England,0.09492361565753693,0.09042479336553744,0.09304094798233625,0.09692643045342986,0.09891556183729863
cumulative_infections,2020-08-19,England,0.09502039045753691,0.09052087596553743,0.09314237630733625,0.09702427275342987,0.09901483295729864
cumulative_infections,2020-08-20,England,0.09512210180753693,0.09062052384053744,0.09324828785733626,0.09712739627842987,0.09911699830729864
cumulative_infections,2020-08-21,England,0.09522905530753692,0.09072376574053745,0.09335888403233628,0.09723599627842985,0.09922269555729864
cumulative_infections,2020-08-22,England,0.09534138869891623,0.09083076539053743,0.09347441028233625,0.09734981672520521,0.09933268125729863
cumulative_infections,2020-08-23,England,0.09545684519891623,0.09094183974053742,0.09358324067386951,0.0974670137252052,0.09944780020729865
cumulative_infections,2020-08-24,England,0.09557811669891622,0.09105745734053744,0.0936933506738695,0.09758959747520521,0.09956894845729865
cumulative_infections,2020-08-25,England,0.09570572119891621,0.09117822649053743,0.09380939842386952,0.09771120980106188,0.09969703275729865
cumulative_infections,2020-08-26,England,0.09584020219891622,0.09130486114053743,0.09393174817386953,0.09783504455106186,0.09983292790729864
cumulative_infections,2020-08-27,England,0.09598211169891621,0.09143814014053743,0.09406155083042236,0.09796561805106187,0.09997742855729866
cumulative_infections,2020-08-28,England,0.09613198419891622,0.09157885229053744,0.09419852083042234,0.09810601540729155,0.10013120590729864
cumulative_infections,2020-08-29,England,0.09629030969891622,0.09172773814053745,0.09434306283042233,0.09826862765729155,0.10029476580729864
cumulative_infections,2020-08-30,England,0.09645750319891623,0.09188543109053744,0.09449564708042234,0.09843763515729155,0.10046841555729864
cumulative_infections,2020-08-31,England,0.09663388019891622,0.09205240489053744,0.09465746901007177,0.09861314415729155,0.10065225685729863
cumulative_infections,2020-09-01,England,0.09681964419891623,0.09222894079053742,0.094828718510071755,0.09879535365729154,0.10084618950729864
cumulative_infections,2020-09-02,England,0.09701489219891624,0.09241511884053744,0.09500852326007177,0.09898458715729155,0.10104995435729863
cumulative_infections,2020-09-03,England,0.09720736799033772,0.09261084689053745,0.09519701126007175,0.09918132065729156,0.10126319355729865
cumulative_infections,2020-09-04,England,0.09740730549033771,0.09281592259053743,0.09539429801007177,0.09938619840729154,0.10148554015729865
cumulative_infections,2020-09-05,England,0.0976170749903377,0.09303012584053744,0.09560229758042234,0.09960257226638618,0.10171671985729865
cumulative_infections,2020-09-06,England,0.09783760049033771,0.09325332874053743,0.09582111533042234,0.0998315643803133,0.10195665635729864
cumulative_infections,2020-09-07,England,0.09806992449033772,0.09348561384053743,0.09605026633042235,0.10006851763031331,0.10220557320729863
cumulative_infections,2020-09-08,England,0.0983152014903377,0.09372737559053744,0.09629007358042235,0.10031733463031331,0.10246407785729865
cumulative_infections,2020-09-09,England,0.0985475413345374,0.09397940934053743,0.09654107333042233,0.10057883063031331,0.10273322595729864
cumulative_infections,2020-09-10,England,0.0988163508345374,0.09424296429053744,0.09680410208042234,0.10086636297814566,0.10301455500729866
cumulative_infections,2020-09-11,England,0.09910212983453741,0.09451977039053744,0.09708074504854577,0.10117045597814567,0.10331009295729865
cumulative_infections,2020-09-12,England,0.09939191473111655,0.09481203479053744,0.09738369179854578,0.10148884297814566,0.10362233290729864
cumulative_infections,2020-09-13,England,0.09968468873111652,0.09512240064053742,0.0977033067985458,0.1018286755997885,0.10395417765729864
cumulative_infections,2020-09-14,England,0.09999992073111655,0.09545387554053744,0.09804455693874078,0.10219585675621122,0.10430883995729864
cumulative_infections,2020-09-15,England,0.10034052373111654,0.09580971754053742,0.09841423093874077,0.10258172877472033,0.10468970770729864
cumulative_infections,2020-09-16,England,0.10070930173111653,0.09619328154053743,0.09880867193874077,0.10299029565531578,0.10510015985729863
cumulative_infections,2020-09-17,England,0.10112804079757368,0.09660782039053745,0.09923424400100732,0.10344332972737036,0.10554334850729864
cumulative_infections,2020-09-18,England,0.10159096191138281,0.09705624899053743,0.09970011100100731,0.10393510104873852,0.10602196295729864
cumulative_infections,2020-09-19,England,0.1021169339113828,0.09754089659053743,0.10018850110305079,0.10445343723253915,0.10653800080729864
cumulative_infections,2020-09-20,England,0.10268047441138281,0.09806327084053744,0.10067422810305077,0.10500066625491963,0.10709258810729864
cumulative_infections,2020-09-21,England,0.1032812699113828,0.09862388104053743,0.10120559438942192,0.10553747390863893,0.1076886052868315
cumulative_infections,2020-09-22,England,0.1038594157538735,0.09922215974053744,0.10178213163942193,0.10611937832581285,0.10834602863683149
cumulative_infections,2020-09-23,England,0.1044586462538735,0.09985651399053744,0.10239600338942192,0.1067413379184434,0.1090325363368315
cumulative_infections,2020-09-24,England,0.10510515325331485,0.10052504347707249,0.10304626513942193,0.1074140507865568,0.1097468991368315
cumulative_infections,2020-09-25,England,0.10582269086947635,0.10122530612707249,0.10373109338942192,0.10811363479580925,0.1104883516368315
cumulative_infections,2020-09-26,England,0.10657728779701503,0.1019363939479108,0.10444800938942193,0.10880334869376479,0.1112567211368315
cumulative_infections,2020-09-27,England,0.10733003882072714,0.1026572184479108,0.10519421363942193,0.10956392305297215,0.11205249248683151
cumulative_infections,2020-09-28,England,0.10809848932072716,0.10341286784104461,0.10596698838942192,0.11033896055297214,0.1128768030868315
cumulative_infections,2020-09-29,England,0.10889629132072715,0.1042517906910446,0.10676410713942193,0.11112221695053125,0.1137313765368315
cumulative_infections,2020-09-30,England,0.10968670400180916,0.1050947782270725,0.10758418688942191,0.11198516572110838,0.1146184085368315
cumulative_infections,2020-10-01,England,0.11050224800180915,0.10596471092609748,0.10841408988303536,0.11283826014330109,0.1155404079368315
cumulative_infections,2020-10-02,England,0.11138204949746301,0.10687850572609749,0.10925095163303535,0.11376520822296907,0.1165000075868315
cumulative_infections,2020-10-03,England,0.112338245997463,0.10782719522609747,0.11011815688303535,0.11474559972296906,0.1174997537368315
cumulative_infections,2020-10-04,England,0.11337527935706808,0.10881354912609748,0.11103244607141902,0.11575154118531275,0.11854186673683151
cumulative_infections,2020-10-05,England,0.11445625826579944,0.10984009892609749,0.11199795957141902,0.11678700543531274,0.1196280382368315
cumulative_infections,2020-10-06,England,0.11551122108738018,0.11090120701243524,0.11301154149940626,0.11786388293531275,0.1207592162368315
cumulative_infections,2020-10-07,England,0.11657899158738018,0.11188195786243521,0.11410400683993561,0.11897466505136203,0.12189350323268558
cumulative_infections,2020-10-08,England,0.11768186204669309,0.11290121636243519,0.11525374933993562,0.12012131255136203,0.12306215823268558
cumulative_infections,2020-10-09,England,0.11878395704669309,0.1139576493624352,0.11641897620434132,0.12131422005136204,0.12426788515954793
cumulative_infections,2020-10-10,England,0.11992751595383935,0.11505035227862374,0.11761614370434131,0.12254419652511411,0.1255111221595479
cumulative_infections,2020-10-11,England,0.12115640094189956,0.11617493927862377,0.11881978705418947,0.12380491902511412,0.12679198915954795
cumulative_infections,2020-10-12,England,0.12244818094189955,0.11732648727862378,0.12003468535419087,0.12510132402511415,0.1281083031595479
cumulative_infections,2020-10-13,England,0.12377434094189954,0.11858436187077806,0.12122307785419087,0.12651338266094153,0.129429744347216
cumulative_infections,2020-10-14,England,0.12507734318236752,0.11989833868193141,0.12246194830736805,0.12791195737344452,0.13076452634721597
cumulative_infections,2020-10-15,England,0.12637864318236752,0.1212377856819314,0.12370756670868095,0.12931550237344455,0.13211792534721598
cumulative_infections,2020-10-16,England,0.12772955443224454,0.1225935311819314,0.12502151800258715,0.13073173813824684,0.13348541984721599
cumulative_infections,2020-10-17,England,0.12913230443224455,0.12396061518193141,0.1263514269927537,0.13211878063824684,0.13489692250213917
cumulative_infections,2020-10-18,England,0.13053881943224455,0.12531896035368162,0.1277240784964717,0.13357455686886255,0.13639346000213923
cumulative_infections,2020-10-19,England,0.1319364334671843,0.1266194648536816,0.12909186129827843,0.1350023677985448,0.13789147100213922
cumulative_infections,2020-10-20,England,0.13329448846718434,0.1279194113536816,0.13046113550258712,0.136387675145281,0.1393852895021392
cumulative_infections,2020-10-21,England,0.13465075846718433,0.12921686378635733,0.13183608300258715,0.137813242645281,0.14085997356243862
cumulative_infections,2020-10-22,England,0.13600728846718432,0.13051015678635733,0.13321207800258714,0.13923923264528099,0.1422972880624387
cumulative_infections,2020-10-23,England,0.1373672534671843,0.13179793078635732,0.1345564021765266,0.14066410514528097,0.14373080997281518
cumulative_infections,2020-10-24,England,0.1387348972055663,0.1330809512863573,0.13590775217652656,0.14208739264528097,0.14516432847281519
cumulative_infections,2020-10-25,England,0.1401251172055663,0.1344177595256784,0.1372608921765266,0.143509850145281,0.1466022519728152
cumulative_infections,2020-10-26,England,0.1415269072055663,0.1357989885256784,0.13858610724395365,0.144933520145281,0.1480490474728152
cumulative_infections,2020-10-27,England,0.1429420472055663,0.1371922030256784,0.13996027720911253,0.146361595145281,0.1494686602992938
cumulative_infections,2020-10-28,England,0.14437152220556632,0.13859838602567842,0.14140770719504786,0.147798100145281,0.15088706879929378
cumulative_infections,2020-10-29,England,0.145812222899457,0.14001766952567843,0.14288205719504787,0.14925027521188838,0.1523355762821262
cumulative_infections,2020-10-30,England,0.1472587211523277,0.1414520584951872,0.14428532254859092,0.15080721271188835,0.1538630112821262
cumulative_infections,2020-10-31,England,0.1487333711523277,0.14289780149518722,0.14570285177141706,0.15238594771188835,0.1554052891543984
cumulative_infections,2020-11-01,England,0.15021080970114892,0.1443508534951872,0.14713760926356587,0.15397500658007024,0.15696421065439844
cumulative_infections,2020-11-02,England,0.15165103116516895,0.1458069484951872,0.14859032676356587,0.1555516790800702,0.1585274291766627
cumulative_infections,2020-11-03,England,0.15305641616516893,0.14726091949518716,0.15006105926356586,0.15709924844352535,0.1600391211766627
cumulative_infections,2020-11-04,England,0.1545226467359282,0.1486780545247938,0.15156430799168566,0.15861218345306471,0.1615550086766627
cumulative_infections,2020-11-05,England,0.15603691328065553,0.15008075952479377,0.1530711122164426,0.1601081384530647,0.1630712426766627
cumulative_infections,2020-11-06,England,0.15753728328065553,0.1514738495247938,0.15460540721644261,0.16160036345306472,0.16458235867666268
cumulative_infections,2020-11-07,England,0.15900431828065553,0.15284613452479381,0.15605510588715837,0.16307841845306473,0.1661120553626354
cumulative_infections,2020-11-08,England,0.16042971828065553,0.1541864575247938,0.15745658588715836,0.1645304109530647,0.16769269686263544
cumulative_infections,2020-11-09,England,0.16180755828065552,0.15548480502479378,0.15881501838715836,0.1659565268543975,0.1692192158527112
cumulative_infections,2020-11-10,England,0.16313441828065553,0.15673326452479378,0.1601255033871584,0.16734196185439748,0.17068534435271118
cumulative_infections,2020-11-11,England,0.16439830848590267,0.1579267780247938,0.16138526338715836,0.16867147935439747,0.1720891898527112
cumulative_infections,2020-11-12,England,0.1656282654588928,0.1590634695247938,0.16259369838715837,0.16994074935439749,0.17343029135271118
cumulative_infections,2020-11-13,England,0.16678550013783838,0.1601446610247938,0.16375230088715836,0.17114888435439746,0.17471099635271123
cumulative_infections,2020-11-14,England,0.16792311196498322,0.1611745445247938,0.164808744499363,0.1722983368543975,0.17590167881773186
cumulative_infections,2020-11-15,England,0.16898151678548204,0.16215966987479377,0.16581179649936303,0.1733945018543975,0.17702100231773188
cumulative_infections,2020-11-16,England,0.169996844285482,0.1631083627747938,0.16677836599936302,0.17443067646109073,0.1781016593177319
cumulative_infections,2020-11-17,England,0.17101256247256644,0.16403778145595124,0.167716204249363,0.17542824246109073,0.17915187531773188
cumulative_infections,2020-11-18,England,0.17201864778603765,0.16498071195595126,0.16863350424936302,0.17646876323529392,0.18018043531773187
cumulative_infections,2020-11-19,England,0.17300916841904226,0.16590786490595125,0.16953855199936305,0.17750260923529393,0.1811963573177319
cumulative_infections,2020-11-20,England,0.17397088544956646,0.16682789095595124,0.17043941949936303,0.17853791323529394,0.18220857631773188
cumulative_infections,2020-11-21,England,0.17496670409948856,0.16774936970595125,0.17134368399936306,0.17958261623529392,0.18332092815364465
cumulative_infections,2020-11-22,England,0.17594675759948855,0.16868046540595127,0.17225815424936303,0.1806437112352939,0.18445174765364467
cumulative_infections,2020-11-23,England,0.17694149509948853,0.16962853725595123,0.173188602749363,0.1817268612352939,0.1856042826536447
cumulative_infections,2020-11-24,England,0.17795539247256645,0.17059973165595124,0.17417427033599248,0.18282933396804638,0.18678251865364465
